Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2021-06-14,19.208520889282227,82.78887939453125,53.25112915039063,29.566734313964844,76.09319305419922,364.8599853515625,594.1869506835938,8.248308181762695
2021-06-15,19.16300201416016,82.75592803955078,53.25112915039063,29.566734313964844,76.43998718261719,339.8800048828125,600.9290771484375,8.300089836120605
2021-06-16,19.291969299316406,82.31111145019531,53.04105758666992,29.375829696655277,75.71749877929688,336.6700134277344,590.9091186523438,8.396258354187012
2021-06-17,18.6319637298584,82.37700653076172,53.26863479614258,29.14822769165039,74.20508575439453,352.29998779296875,592.943359375,7.893221855163574
2021-06-18,18.19195556640625,81.9651107788086,52.07827758789063,28.55352020263672,72.23988342285156,368.4299926757813,581.7686157226562,7.8118486404418945
2021-06-21,18.245059967041016,82.50879669189453,52.4984016418457,28.964675903320312,73.32844543457031,382.7300109863281,595.9812622070312,8.144740104675293
2021-06-22,18.30574989318848,82.37700653076172,52.4984016418457,28.67832565307617,73.16468048095703,403.5,603.1498413085938,8.09295654296875
2021-06-23,18.351266860961918,82.41818237304688,52.10453796386719,28.604909896850582,72.31695556640625,421.7000122070313,606.3743286132812,8.004185676574707
2021-06-24,18.30574989318848,82.56826782226562,51.84195709228516,28.693017959594727,72.68301391601562,423.5799865722656,604.0292358398438,8.085558891296387
2021-06-25,18.381610870361328,82.57660675048828,52.14830017089844,28.94999122619629,72.68301391601562,430.9400024414063,598.0154418945312,7.930211544036865
2021-06-28,17.91126251220703,82.26810455322266,52.08702850341797,29.12619972229004,71.31509399414062,440.3299865722656,582.985595703125,7.671294212341309
2021-06-29,17.97953987121582,81.65945434570312,51.86820983886719,28.9793643951416,70.12057495117188,440.4800109863281,572.2638549804688,7.804452419281006
2021-06-30,18.30574989318848,82.63497924804688,51.2030143737793,28.86188507080078,69.36917877197266,459.25,574.9821166992188,7.863631725311279
2021-07-01,18.571269989013672,83.2853012084961,51.44808197021485,28.94999122619629,69.45587158203125,435.6700134277344,585.3662109375,7.91541576385498
2021-07-02,18.654720306396484,83.62715911865234,51.59688568115234,29.01606559753418,68.85861206054688,430.3200073242188,587.5514526367188,7.9228129386901855
2021-07-06,18.563682556152344,82.25144958496094,51.80693817138672,28.64896774291992,67.76041412353516,435.1799926757813,583.10107421875,7.885825634002685
2021-07-07,18.343685150146484,82.3681640625,52.44588470458984,28.722381591796875,68.18428039550781,419.010009765625,581.2711791992188,7.745272636413574
2021-07-08,18.2754020690918,82.0179672241211,51.80693817138672,28.502328872680664,67.05718994140625,420.2799987792969,574.9110717773438,7.671294212341309
2021-07-09,18.51816940307617,82.87676239013672,52.06952667236328,28.846635818481445,67.3172836303711,431.6099853515625,586.3255615234375,7.834041595458984
2021-07-12,18.66230773925781,82.1680679321289,52.28834533691406,28.973876953125,67.05718994140625,433.4100036621094,580.6405029296875,7.737873554229736
2021-07-13,18.434717178344727,81.46768188476562,52.34085464477539,28.78675079345703,66.91268920898438,427.1199951171875,576.1102294921875,7.604717254638672
2021-07-14,18.343685150146484,83.01016998291016,52.314598083496094,29.19842338562012,66.94158935546875,413.0,573.7828979492188,7.45676326751709
2021-07-15,18.161609649658203,82.80172729492188,52.2008056640625,29.1160888671875,66.25762939453125,406.0,565.4507446289062,7.242236614227295
2021-07-16,18.131267547607425,82.45987701416016,52.64720153808594,29.235843658447266,65.93972778320312,399.989990234375,562.8036499023438,7.160861968994141
2021-07-19,17.60022735595703,81.651123046875,52.13954544067383,28.187969207763672,63.83004760742188,407.7000122070313,539.7791137695312,6.887151718139648
2021-07-20,18.02505874633789,79.14979553222656,51.483097076416016,27.948450088500977,64.47547149658203,417.2000122070313,565.5573120117188,7.227438926696777
2021-07-21,17.926433563232422,80.49217224121094,51.38680648803711,28.352632522583008,65.89157104492188,422.1300048828125,576.3677978515625,7.375391483306885
2021-07-22,17.842987060546875,81.0758056640625,48.59471893310547,28.202939987182617,65.68927001953125,420.6499938964844,574.9288330078125,7.35319709777832
2021-07-23,17.858158111572266,82.04300689697266,49.89011001586914,28.644550323486328,65.66036987304688,473.6499938964844,575.2930297851562,7.397583961486816
2021-07-26,18.207128524780277,82.57660675048828,48.78728103637695,28.74933433532715,66.47920227050781,479.5,577.9578857421875,7.419776439666748
2021-07-27,17.941606521606445,83.24362182617188,49.4174690246582,28.89154815673828,66.19019317626953,459.3699951171875,576.0657958984375,7.212644100189209
2021-07-28,17.630565643310547,82.49322509765625,49.54000473022461,28.39005279541016,66.11312866210938,468.3500061035156,576.07470703125,7.360596656799316
2021-07-29,17.684722900390625,83.61882781982422,50.34524154663086,28.56968879699707,62.41395568847656,449.6000061035156,581.7330932617188,7.375391483306885
2021-07-30,17.460372924804688,83.45206451416016,50.354000091552734,28.03078842163086,60.67033004760742,428.30999755859375,569.4746704101562,7.294018268585205
2021-08-02,17.290178298950195,83.40203094482422,50.126426696777344,28.06820678710937,60.64143371582031,421.3699951171875,564.3314208984375,7.175656795501709
2021-08-03,17.375272750854492,83.74388122558594,50.61658477783203,28.352632522583008,60.21757125854492,417.7999877929688,561.3646240234375,7.183054447174072
2021-08-04,17.21282196044922,82.9518051147461,50.23146057128906,28.015819549560547,59.1001091003418,420.3200073242188,547.28515625,6.857560634613037
2021-08-05,17.058094024658203,83.03516387939453,50.507843017578125,27.926000595092773,59.5721435546875,403.4800109863281,554.7823486328125,6.859817028045654
2021-08-06,17.36754035949707,82.71833801269531,50.145809173583984,27.85114860534668,59.427642822265625,391.4700012207031,558.8329467773438,6.9726433753967285
2021-08-09,17.29791831970215,82.71001434326172,50.56081771850586,27.843664169311523,58.676246643066406,397.7300109863281,558.2999877929688,6.9425554275512695
2021-08-10,17.599626541137695,83.34367370605469,50.41070938110352,27.768808364868164,58.830379486083984,379.260009765625,551.62890625,7.070425510406494
2021-08-11,17.530000686645508,83.17692565917969,50.63146209716797,28.04575729370117,59.13864517211914,369.2099914550781,554.3381958007812,7.175731658935547
2021-08-12,17.615097045898438,83.38536834716797,50.35772705078125,27.843664169311523,59.19644165039063,369.5199890136719,545.739501953125,7.311120986938477
2021-08-13,17.421695709228516,84.70270538330078,51.01115798950195,28.03826713562012,59.6973762512207,357.5899963378906,538.2778930664062,7.153164386749268
2021-08-16,17.344331741333008,85.36973571777344,50.507843017578125,27.91102600097656,59.72627258300781,356.5799865722656,536.3858642578125,7.153164386749268
2021-08-17,17.18960952758789,85.46145629882812,50.41954040527344,27.896059036254883,58.96524429321289,357.0400085449219,536.0394287109375,7.010251998901367
2021-08-18,16.895641326904297,84.16911315917969,49.72197341918945,27.6939640045166,58.57027816772461,344.7200012207031,535.7817993164062,6.844775199890137
2021-08-19,16.477888107299805,84.56096649169922,49.40409469604492,27.357147216796875,57.67438507080078,343.3500061035156,523.62109375,6.731948375701904
2021-08-20,16.694499969482422,84.56096649169922,49.77495193481445,27.68648338317871,57.76108169555664,351.20001220703125,528.888671875,6.784600257873535
2021-08-23,16.95752716064453,84.08573913574219,49.78377914428711,27.746362686157227,58.38724899291992,358.0,535.7018432617188,6.927513599395752
2021-08-24,17.0813045501709,83.90229797363281,49.39525985717773,27.529298782348636,58.27165222167969,356.82000732421875,540.3475952148438,7.0177741050720215
2021-08-25,17.158666610717773,84.41089630126953,49.06854248046875,27.776302337646484,58.69551086425781,353.4700012207031,536.5546264648438,7.130600929260254
2021-08-26,16.996206283569336,84.41922760009766,49.21866226196289,27.634092330932617,58.33908462524414,352.0,527.96484375,6.919990539550781
2021-08-27,17.36754035949707,85.12793731689453,49.01556015014648,27.91102600097656,59.13864517211914,357.0299987792969,540.747314453125,7.138120651245117
2021-08-30,17.22055435180664,85.93669891357422,49.27163696289063,28.06072807312012,58.772579193115234,355.8999938964844,536.14599609375,6.995207786560059
2021-08-31,17.22055435180664,85.87833404541016,49.16567611694336,28.210418701171875,59.00377655029297,352.3999938964844,539.6102905273438,6.995207786560059
2021-09-01,17.3907470703125,86.3452377319336,49.46589660644531,28.06820678710937,60.005638122558594,368.1000061035156,541.4135131835938,7.100512027740479
2021-09-02,17.653772354125977,88.07949829101562,48.44161605834961,28.25532913208008,58.18495178222656,346.489990234375,541.662353515625,7.273512840270996
2021-09-03,17.646039962768555,88.4630126953125,48.69768524169922,28.262813568115234,57.67438507080078,342.2699890136719,534.9912719726562,7.258469581604004
2021-09-07,17.499053955078125,88.42967987060547,48.60055541992188,28.143054962158203,57.25052261352539,344.67999267578125,524.9269409179688,7.14564323425293
2021-09-08,17.2669734954834,86.44529724121094,48.93609619140625,28.24784469604492,56.76885986328125,334.6400146484375,519.668212890625,7.100512027740479
2021-09-09,17.181873321533203,85.52816009521484,48.43278503417969,27.716419219970703,55.8055305480957,338.4599914550781,531.2604370117188,7.010251998901367
2021-09-10,17.089040756225586,86.35358428955078,48.32682418823242,27.656538009643555,55.31423568725586,328.29998779296875,532.583984375,6.995207786560059
2021-09-13,17.24376106262207,85.53648376464844,48.75950241088867,27.68648338317871,56.30646514892578,322.82000732421875,543.4033203125,7.025296211242676
2021-09-14,17.20508575439453,85.01121520996094,48.89194488525391,27.581693649291992,55.14083862304688,316.760009765625,545.410888671875,6.995207786560059
2021-09-15,17.24376106262207,86.71210479736328,48.52991485595703,27.843664169311523,55.07340240478516,318.7300109863281,544.4869995117188,6.950078010559082
2021-09-16,17.16640281677246,85.73660278320312,48.15905380249024,27.70893859863281,55.28533935546875,323.0899963378906,537.0609130859375,6.874861717224121
2021-09-17,17.019420623779297,84.92784118652344,47.63808059692383,27.469417572021484,55.83443069458008,324.1000061035156,541.804443359375,6.844775199890137
2021-09-20,16.57845687866211,84.20245361328125,47.88531875610352,27.14756774902344,55.025238037109375,316.010009765625,546.1748046875,6.566469669342041
2021-09-21,16.648086547851562,83.80225372314453,48.09724426269531,27.297271728515625,55.63213348388672,319.0,545.1887817382812,6.656730651855469
2021-09-22,16.818279266357422,83.80225372314453,48.212032318115234,27.43948173522949,56.26792907714844,324.7699890136719,558.815185546875,6.957599639892578
2021-09-23,16.942054748535156,84.58599090576172,48.44161605834961,27.596668243408203,56.67252731323242,334.5199890136719,566.898681640625,7.138120651245117
2021-09-24,16.593931198120117,84.89447784423828,48.185543060302734,27.327205657958984,55.97892761230469,321.8900146484375,572.4326782226562,6.980164527893066
2021-09-27,16.88016700744629,85.46979522705078,47.90298080444336,27.619117736816406,57.5009880065918,321.239990234375,576.3411865234375,7.243425846099853
2021-09-28,16.849220275878906,83.07264709472656,48.05309295654297,27.611635208129883,56.258296966552734,310.57000732421875,566.9874267578125,7.153164386749268
2021-09-29,16.926586151123047,83.97579956054688,48.4239501953125,27.85114860534668,55.42983627319336,302.9200134277344,563.620849609375,7.205817699432373
2021-09-30,16.740921020507812,80.0086898803711,47.876495361328125,26.946807861328125,54.31237411499024,313.3500061035156,554.8001098632812,7.205817699432373
2021-10-01,16.864696502685547,81.0975341796875,47.8676643371582,26.61837577819824,54.42797470092773,314.4599914550781,579.9920654296875,7.333686351776123
2021-10-04,17.506792068481445,81.19038391113281,47.51446533203125,27.000274658203125,54.331642150878906,296.8599853515625,572.0685424804688,7.581902503967285
2021-10-05,17.870386123657227,81.35920715332031,47.187747955322266,26.80169105529785,54.11970901489258,304.510009765625,573.1965942382812,7.416426658630371
2021-10-06,17.707927703857422,81.57022094726562,46.84337615966797,26.66420555114746,53.021514892578125,321.69000244140625,577.9134521484375,7.085468769073486
2021-10-07,17.8858585357666,80.73458099365234,46.73741912841797,26.46562385559082,52.76142120361328,324.4700012207031,575.6394653320312,7.250947952270508
2021-10-08,18.18756675720215,80.48137664794922,46.48134231567383,26.64892578125,52.934818267822266,323.3599853515625,572.1129150390625,7.476597785949707
2021-10-11,18.179832458496094,80.2872543334961,46.35771942138672,26.557275772094727,52.37609100341797,319.6000061035156,565.9659423828125,7.469077110290527
2021-10-12,18.558897018432617,80.67550659179688,46.16345977783203,26.53436088562012,52.221954345703125,320.0,560.7161254882812,7.446512222290039
2021-10-13,18.582109451293945,82.27079772949219,46.772743225097656,27.160680770874023,53.58024597167969,329.2200012207031,561.3911743164062,7.49164342880249
2021-10-14,18.643999099731445,83.43558502197266,46.922847747802734,27.542573928833008,54.28347396850586,328.9200134277344,564.7223510742188,7.476597785949707
2021-10-15,18.760040283203125,83.03043365478516,46.76390838623047,27.57312774658203,53.26234817504883,324.3800048828125,568.03564453125,7.514208793640137
2021-10-18,19.007593154907227,82.25389862060547,46.55198669433594,27.420366287231445,53.32978057861328,344.4599914550781,568.49755859375,7.559338092803955
2021-10-19,18.930233001708984,80.8527603149414,46.36655044555664,27.57312774658203,53.86924362182617,344.45001220703125,574.760009765625,7.574380397796631
2021-10-20,19.10042762756348,81.89095306396484,46.62263107299805,27.7869873046875,54.37981033325195,338.92999267578125,571.4822387695312,7.664642810821533
2021-10-21,18.876081466674805,81.46892547607422,47.134765625,27.61895751953125,53.9463119506836,333.8299865722656,577.3893432617188,7.438991546630859
2021-10-22,18.899290084838867,81.77278900146484,47.42615509033203,27.62659072875977,54.14860534667969,321.8800048828125,575.817138671875,7.431466579437256
