Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2021-01-25,4.6761908531188965,426.6400146484375,65.53907012939453,15.108922958374023,26.67800712585449,497.5408630371094,52.40900802612305,61.80865859985352
2021-01-26,4.711777210235596,403.3999938964844,66.06278228759766,15.209076881408691,26.87604522705078,483.4258728027344,52.34884643554688,62.22899627685547
2021-01-27,4.605015277862549,402.260009765625,64.29822540283203,14.82992458343506,27.081151962280277,460.6590270996094,51.00787734985352,60.62407302856445
2021-01-28,4.562311172485352,404.010009765625,65.49072265625,15.0054292678833,26.670936584472656,493.6501159667969,50.78438568115234,62.11436080932617
2021-01-29,4.462666034698486,389.0299987792969,64.17736053466797,14.79335880279541,25.850515365600582,491.4738464355469,50.14829254150391,59.88848114013672
2021-02-01,4.526723861694336,416.2000122070313,63.70195388793945,15.210175514221191,25.92831039428711,506.6014099121094,50.18267440795898,61.02530288696289
2021-02-02,4.647720336914063,418.75,63.87116622924805,15.429555892944336,26.338523864746094,523.5588989257812,50.45774841308594,62.93592834472656
2021-02-03,4.747365474700928,425.0700073242188,64.64469146728516,15.10048484802246,26.34559440612793,532.3618774414062,50.97349548339844,62.52513885498047
2021-02-04,4.804305076599121,432.6799926757813,67.38420104980469,15.202868461608888,26.25365257263184,541.8577270507812,48.00791931152344,62.62068176269531
2021-02-05,4.893880367279053,439.8900146484375,67.9079360961914,15.38568115234375,26.338523864746094,537.4161987304688,47.294471740722656,62.69709777832031
2021-02-08,5.141488075256348,434.6300048828125,69.28575897216797,15.634306907653809,26.4729118347168,533.125732421875,47.294471740722656,62.16212844848633
2021-02-09,4.9375762939453125,467.2999877929688,68.99569702148438,15.517303466796877,27.03164291381836,529.9901733398438,46.83028793334961,61.80865859985352
2021-02-10,4.97398853302002,469.6900024414063,69.2454833984375,15.670872688293455,26.76288414001465,514.960205078125,46.63258743286133,61.61759948730469
2021-02-11,4.9375762939453125,465.6900024414063,68.77813720703125,15.678183555603027,26.621431350708008,510.7853088378906,46.718536376953125,60.891563415527344
2021-02-12,4.966707229614258,468.6700134277344,69.3905029296875,15.934120178222656,26.897262573242188,512.091064453125,47.32025146484375,60.719608306884766
2021-02-16,5.068661689758301,469.7000122070313,69.29381561279297,16.02918815612793,27.35698890686035,508.5911865234375,47.913368225097656,61.83732223510742
2021-02-17,5.017684459686279,456.9700012207031,69.78531646728516,16.043813705444336,26.05561828613281,506.6546936035156,47.32885360717773,61.455196380615234
2021-02-18,4.9375762939453125,452.989990234375,69.5597152709961,15.773242950439451,25.864656448364254,512.1354370117188,47.81021118164063,61.044410705566406
2021-02-19,5.097792148590088,467.30999755859375,68.85065460205078,15.765935897827148,25.65248107910156,533.4189453125,46.744327545166016,61.579383850097656
2021-02-22,5.440073490142822,437.2799987792969,69.69668579101562,15.743998527526855,25.935380935668945,524.2073974609375,46.68416595458984,61.47430038452149
2021-02-23,5.622137069702148,415.8699951171875,69.6483383178711,15.934120178222656,26.28194046020508,536.79443359375,47.638301849365234,62.11436080932617
2021-02-24,5.9134392738342285,413.7900085449219,70.5507583618164,16.160812377929688,26.27486991882324,541.1027221679688,46.64117050170898,62.33408737182617
2021-02-25,5.869744300842285,382.3399963378906,69.71281433105469,15.882932662963867,25.489805221557617,512.2332763671875,46.69672775268555,57.42378234863281
2021-02-26,5.563876152038574,395.4800109863281,67.69844818115234,15.59043025970459,24.796689987182617,512.2509155273438,45.17805862426758,55.15013885498047
2021-03-01,5.9134392738342285,420.30999755859375,68.4477767944336,16.365570068359375,25.32713508605957,530.1944580078125,45.68137741088867,56.68819046020508
2021-03-02,5.811482906341553,389.6700134277344,68.54447937011719,16.343626022338867,25.28469657897949,530.087890625,46.21942901611328,56.53533935546875
2021-03-03,5.731375694274902,369.5,68.60894012451172,16.402132034301758,25.461515426635746,524.1895751953125,46.3756217956543,56.56399917602539
2021-03-04,5.855179309844971,359.95001220703125,68.173828125,16.76044464111328,25.602970123291016,508.3424682617188,46.41033935546875,57.71992492675781
2021-03-05,5.935286521911621,353.5400085449219,69.42272186279297,16.93594741821289,25.999038696289062,530.2477416992188,46.87895965576172,58.23579025268555
2021-03-08,5.898874282836914,327.19000244140625,69.58387756347656,16.870134353637695,25.878803253173828,538.5709838867188,46.84424591064453,58.579708099365234
2021-03-09,5.862462520599365,361.1099853515625,70.15596008300781,16.83357048034668,25.977819442749023,523.6299438476562,46.95705795288086,59.401275634765625
2021-03-10,6.24843692779541,356.5400085449219,69.90617370605469,17.00176239013672,26.27486991882324,532.4151611328125,47.58188629150391,60.52854537963867
2021-03-11,6.088220596313477,363.3399963378906,69.80142974853516,17.038326263427734,26.204137802124023,530.5675048828125,47.37361145019531,59.58278274536133
2021-03-12,6.175612449645996,359.9599914550781,70.67970275878906,17.14801597595215,26.494121551513672,550.6429443359375,47.842227935791016,60.06044006347656
2021-03-15,6.051809310913086,362.9200134277344,70.64745330810547,17.330825805664062,26.60728645324707,548.4844360351562,47.85958862304688,59.86937713623047
2021-03-16,5.89159107208252,353.5799865722656,71.06644439697266,17.0310115814209,26.819459915161133,538.9974365234375,48.692684173583984,59.08601760864258
2021-03-17,5.928004741668701,368.7099914550781,71.8721694946289,16.91400909423828,27.434783935546875,542.2574462890625,48.38025665283203,60.97754287719727
2021-03-18,5.658549785614014,341.95001220703125,72.96798706054688,16.299753189086914,27.484294891357425,530.8517456054688,48.52779006958008,59.95535659790039
2021-03-19,5.811482906341553,347.510009765625,72.878173828125,16.446001052856445,27.774269104003903,534.3250122070312,47.8942985534668,61.41698455810547
2021-03-22,5.898874282836914,356.32000732421875,73.47425842285156,16.738510131835938,28.156192779541016,530.6296997070312,48.31083297729492,60.55720138549805
2021-03-23,5.622137069702148,342.239990234375,71.8983154296875,16.307064056396484,28.113758087158203,517.8294067382812,48.61457061767578,59.99356842041016
2021-03-24,5.556593894958496,318.45001220703125,72.30658721923828,16.358251571655273,27.97230339050293,526.5968627929688,48.30215835571289,59.26753234863281
2021-03-25,5.651267528533936,317.6199951171875,72.42091369628906,16.285125732421875,27.904544830322266,520.734130859375,48.57986068725586,59.26753234863281
2021-03-26,5.775070190429688,306.82000732421875,73.96420288085938,16.81894874572754,28.39473342895508,520.9295654296875,48.76210021972656,60.48078155517578
2021-03-29,5.694962978363037,300.7900085449219,74.29900360107422,16.511817932128906,28.55332565307617,514.4805908203125,49.17864608764648,61.235477447509766
2021-03-30,5.651267528533936,311.9599914550781,72.9598159790039,16.350940704345703,27.724328994750977,519.32177734375,48.52779006958008,61.1208381652832
2021-03-31,5.59300708770752,325.7699890136719,72.46173858642578,16.102313995361328,27.92616844177246,522.2442626953125,48.44969177246094,60.04133224487305
2021-04-01,5.71681022644043,331.8999938964844,71.90647888183594,16.285125732421875,27.63062286376953,536.2703857421875,48.47572708129883,60.93932723999024
2021-04-05,5.694962978363037,328.2900085449219,72.34741973876953,16.277812957763672,28.063133239746094,536.3236694335938,48.8575553894043,61.46474456787109
2021-04-06,5.687680244445801,359.3699951171875,72.37189483642578,16.519126892089844,27.91896629333496,545.7484130859375,49.013763427734375,61.044410705566406
2021-04-07,5.680397987365723,361.9200134277344,72.08611297607422,16.504499435424805,27.86128807067871,538.7042846679688,49.19600296020508,60.72915649414063
2021-04-08,5.738657474517822,372.6799926757813,73.0333251953125,16.90669822692871,28.683069229125977,547.2763061523438,49.482383728027344,62.22899627685547
2021-04-09,5.855179309844971,373.6600036621094,74.36431121826172,16.731199264526367,28.0415096282959,546.5123291015625,49.24807357788086,62.46782684326172
2021-04-12,5.877026081085205,371.1199951171875,74.62562561035156,16.81894874572754,28.077543258666992,553.9740600585938,49.34353256225586,62.16212844848633
2021-04-13,5.826048851013184,387.9700012207031,74.12752532958984,16.77507209777832,27.99825668334961,549.2572631835938,49.326171875,61.502960205078125
2021-04-14,5.840614318847656,374.6600036621094,74.36431121826172,16.921323776245117,28.077543258666992,558.6641845703125,49.16997146606445,62.24810791015625
2021-04-15,5.869744300842285,388.6400146484375,74.98490142822266,16.789697647094727,28.51727294921875,554.1072387695312,49.82950592041016,64.70326232910156
2021-04-16,5.731375694274902,376.5199890136719,75.86678314208984,16.767759323120117,29.20209312438965,548.510986328125,49.95967864990234,65.09493255615234
2021-04-19,5.855179309844971,361.1499938964844,74.85424041748047,16.797008514404297,28.55332565307617,538.3045043945312,50.05514144897461,65.63945770263672
2021-04-20,5.775070190429688,354.8500061035156,76.75685119628906,16.716571807861328,27.52248764038086,529.1995849609375,50.16795349121094,64.3020248413086
2021-04-21,5.811482906341553,356.6199951171875,76.91199493408203,16.84819793701172,27.789209365844727,529.5904541015625,50.0811653137207,66.51834869384766
2021-04-22,5.869744300842285,350.0599975585937,76.7650146484375,16.82625961303711,27.46481704711914,527.45849609375,49.6038703918457,67.09153747558594
2021-04-23,5.964417934417725,356.8699951171875,77.25494384765625,17.023700714111328,27.53689956665039,528.8264770507812,49.36088562011719,67.30170440673828
2021-04-26,5.957135677337647,368.6300048828125,77.0753173828125,17.023700714111328,27.36389923095703,536.4835205078125,49.37825012207031,67.43544006347656
2021-04-27,6.1246337890625,360.6499938964844,77.17330169677734,17.016386032104492,27.327857971191406,535.1600341796875,49.0224494934082,67.18706512451172
2021-04-28,6.263001918792725,357.739990234375,76.87932586669922,17.28695297241211,27.12601852416992,537.647216796875,49.28278350830078,68.14237976074219
2021-04-29,6.437784194946289,356.70001220703125,77.64690399169922,17.450952529907227,26.92416763305664,541.8577270507812,51.13122177124024,68.91617584228516
2021-04-30,6.2702836990356445,342.9700012207031,77.57341766357422,17.15277099609375,27.03950881958008,545.179931640625,50.95765686035156,67.7889175415039
2021-05-03,6.284849643707275,335.3099975585937,78.26749420166016,17.108043670654297,27.28459930419922,539.9478759765625,51.38288497924805,68.42896270751953
2021-05-04,6.4159369468688965,319.5899963378906,77.49990844726562,17.26458740234375,27.270183563232425,530.0078735351562,50.60185623168945,68.00125122070312
2021-05-05,6.517891883850098,304.1700134277344,77.93269348144531,17.368953704833984,27.63062286376953,528.9774780273438,51.1485710144043,68.03015899658203
2021-05-06,6.699955940246582,284.17999267578125,79.0595474243164,17.346586227416992,28.178470611572266,532.1220092773438,51.7994270324707,72.24951934814453
2021-05-07,7.166039943695068,317.0,79.54132080078125,17.331680297851562,28.704700469970703,540.072265625,51.84281539916992,71.85455322265625
2021-05-10,7.242234706878662,301.4100036621094,80.07208251953125,17.29440689086914,28.683069229125977,534.1917114257812,52.45895767211914,72.13391876220703
2021-05-11,7.049898147583008,314.1199951171875,79.4433364868164,17.25713348388672,28.409141540527344,533.0281372070312,52.094482421875,71.62335968017578
2021-05-12,7.06469202041626,308.0299987792969,78.55328369140625,17.376401901245117,28.401939392089844,513.6455688476562,51.9903450012207,71.2476577758789
2021-05-13,7.382787227630615,309.6000061035156,79.6556396484375,17.600038528442383,28.776784896850582,521.0451049804688,52.28539276123047,72.21099853515625
2021-05-14,7.478957176208496,315.95001220703125,79.77812957763672,17.808765411376953,28.71191024780273,530.674072265625,52.580448150634766,72.88532257080078
2021-05-17,7.7008843421936035,312.42999267578125,79.6556396484375,18.017492294311523,28.848875045776367,529.8214111328125,52.97964477539063,72.5770492553711
2021-05-18,7.671295166015625,325.5299987792969,79.76996612548828,17.82367515563965,28.79841041564941,524.544921875,52.780052185058594,72.0086898803711
2021-05-19,7.434572219848633,320.8399963378906,78.64311981201172,17.614946365356445,28.459606170654297,521.9866333007812,52.554420471191406,71.74859619140625
2021-05-20,7.412379264831543,335.9800109863281,79.54949188232422,17.756582260131836,28.5893669128418,536.1016235351562,53.19861602783203,72.58668518066406
2021-05-21,7.538137912750244,330.6499938964844,79.54949188232422,17.674583435058594,28.776784896850582,533.8630981445312,52.95353317260742,72.98165893554688
2021-05-24,7.612114429473877,347.2200012207031,80.15375518798828,17.82367515563965,28.654237747192383,546.22802734375,52.97980117797852,73.18395233154297
2021-05-25,7.316210746765137,345.70001220703125,79.63114166259766,17.480772018432617,28.380313873291016,544.2738037109375,53.31240463256836,72.88532257080078
2021-05-26,7.441969871520996,348.989990234375,79.45967102050781,17.540401458740234,28.495641708374023,551.6644287109375,53.15485382080078,73.0779800415039
2021-05-27,7.40498161315918,349.0299987792969,78.94523620605469,17.59258460998535,28.25776672363281,576.9451904296875,52.11328506469727,73.0779800415039
2021-05-28,7.323608875274658,346.7099914550781,78.7410888671875,17.600038528442383,27.87571144104004,576.3590087890625,52.489654541015625,72.99128723144531
2021-06-01,7.589921951293945,347.7099914550781,79.02690124511719,17.942941665649414,27.86849975585937,586.24560546875,52.4984016418457,73.65597534179688
2021-06-02,7.745269298553467,340.239990234375,79.05139923095703,18.114398956298828,28.185680389404297,585.828125,52.89226913452149,74.6867446899414
2021-06-03,7.760066986083984,323.79998779296875,79.5086669921875,18.04730987548828,28.171260833740234,586.9384765625,52.9622917175293,73.5403823852539
2021-06-04,7.9745941162109375,327.1199951171875,79.94144439697266,18.2187614440918,28.149635314941406,590.980224609375,53.0498161315918,73.973876953125
2021-06-07,8.070765495300293,341.0599975585937,80.4803695678711,18.412578582763672,28.78399658203125,588.5374145507812,53.10233688354492,75.32254028320312
