Date,NLY,PM,ROKU,UL,BUD,BTI
2017-11-21,7.048451900482178,80.49652862548828,37.2599983215332,48.55607604980469,106.85088348388672,49.23365020751953
2017-11-22,7.084230899810791,80.63671875,40.59999847412109,48.40869522094727,106.97102355957033,48.78813171386719
2017-11-24,7.030560493469238,80.35636138916016,39.470001220703125,49.28429412841797,108.64373779296876,48.77351379394531
2017-11-27,7.012672424316406,79.99811553955078,46.52000045776367,49.11090469360352,108.59751892089844,48.34990310668945
2017-11-28,7.036525726318359,80.12271881103516,46.43000030517578,49.88247299194336,108.5328369140625,48.32069778442383
2017-11-29,7.018636703491211,79.96696472167969,44.869998931884766,49.13690948486328,107.10040283203124,47.30548477172852
2017-11-30,6.959003925323486,80.021484375,43.900001525878906,48.96353530883789,105.80658721923828,46.47287368774414
2017-12-01,7.036525726318359,80.76909637451172,43.54999923706055,48.42604064941406,106.70301055908205,47.28358840942383
2017-12-04,7.149825096130371,81.47001647949219,41.72999954223633,48.54740524291992,106.65680694580078,47.43695068359375
2017-12-05,7.137898921966553,82.13201904296875,39.45000076293945,48.42604064941406,104.40187072753906,47.80943298339844
2017-12-06,7.125971794128418,83.79863739013672,44.2599983215332,48.60810089111328,104.42958068847656,49.54770278930664
2017-12-07,7.149825096130371,83.09770965576172,42.52000045776367,48.512725830078125,102.82156372070312,48.57633209228516
2017-12-08,7.102120876312256,83.0120620727539,44.790000915527344,48.816162109375,103.209716796875,48.7589111328125
2017-12-11,7.149825096130371,82.58373260498047,47.97999954223633,48.67744445800781,102.96942138671876,49.043758392333984
2017-12-12,7.191568851470947,83.56500244140625,46.95000076293945,48.61676406860352,102.69217681884766,49.15331268310547
2017-12-13,7.227344989776611,84.29708099365234,45.459999084472656,48.85951232910156,102.49810791015624,49.19712829589844
2017-12-14,7.251197814941406,83.8609390258789,46.150001525878906,48.07928085327149,102.11920166015624,48.043155670166016
2017-12-15,7.298905372619629,85.41854858398438,52.310001373291016,48.512725830078125,102.23009490966795,48.1015853881836
2017-12-18,7.263124465942383,84.0867919921875,56.09999847412109,48.73812484741211,102.97866821289062,48.75160598754883
2017-12-19,7.066340923309326,84.20361328125,56.58000183105469,48.33068084716797,103.3021240234375,48.62744522094727
2017-12-20,7.1140456199646,82.0955810546875,52.88999938964844,48.04460144042969,103.16349029541016,48.17462921142578
2017-12-21,7.185604572296143,82.4180679321289,53.84999847412109,47.8105354309082,102.9047393798828,48.715087890625
2017-12-22,7.185604572296143,82.3158187866211,51.619998931884766,47.9232292175293,103.09880065917967,48.64204788208008
2017-12-26,7.203493595123291,81.89107513427734,54.869998931884766,48.09661483764648,102.9601821899414,48.48137283325195
2017-12-27,7.215419292449951,82.3630142211914,54.7599983215332,48.04460144042969,103.64405059814452,48.92689514160156
2017-12-28,7.349946022033691,82.44165802001953,53.18999862670898,47.9492301940918,102.82156372070312,49.01972961425781
2017-12-29,7.270453929901123,83.10240173339844,51.77999877929688,47.97524642944336,103.09880065917967,49.35866165161133
2018-01-02,7.135928153991699,82.1113052368164,52.06999969482422,47.55045700073242,103.89358520507812,49.49864959716797
2018-01-03,7.013632297515869,82.00904846191406,55.43999862670898,47.4897689819336,104.69760131835938,49.0860481262207
2018-01-04,7.007518291473389,81.38765716552734,51.2400016784668,47.77585983276367,104.98407745361328,48.85763549804688
2018-01-05,7.074779987335205,82.04052734375,46.27999877929688,48.14863204956055,106.0376205444336,49.57969665527344
2018-01-08,7.099239349365234,81.91466522216797,47.470001220703125,48.22665786743164,105.30753326416016,49.34392929077149
2018-01-09,7.038091659545898,82.50460052490234,44.72999954223633,47.741172790527344,105.6587142944336,49.28498840332031
2018-01-10,6.952484607696533,83.086669921875,44.709999084472656,46.89159393310547,105.27980041503906,49.476558685302734
2018-01-11,6.995289325714111,82.48101043701172,43.869998931884766,46.8309211730957,105.53856658935548,50.21335983276367
2018-01-12,6.909682273864746,82.19783020019531,43.380001068115234,47.26436614990234,106.18548583984376,49.94810104370117
2018-01-16,6.836304187774658,82.48886108398438,39.18999862670898,47.70649337768555,106.77693176269533,50.935428619384766
2018-01-17,6.854649066925049,83.21253204345703,41.540000915527344,48.31335067749024,107.18357849121094,51.119625091552734
2018-01-18,6.775157451629639,82.64617919921875,40.7599983215332,48.43471908569336,106.38880157470705,50.51544570922852
2018-01-19,6.842419147491455,85.67452239990234,40.220001220703125,49.48368453979492,106.4904556274414,51.79750061035156
2018-01-22,6.830189228057861,85.5879898071289,43.619998931884766,49.44034194946289,106.481201171875,51.80486679077149
2018-01-23,6.860763072967529,86.15433502197266,42.619998931884766,49.71774673461914,105.8158187866211,52.578495025634766
2018-01-24,6.793500900268555,86.99598693847656,42.25,49.98650360107422,105.58478546142578,52.3501091003418
2018-01-25,6.738469123840332,84.5497055053711,44.09999847412109,49.17159652709961,105.05802154541016,50.544921875
2018-01-26,6.671205520629883,86.6734848022461,42.90999984741211,49.449005126953125,106.20396423339844,51.62802505493164
2018-01-29,6.420501708984375,85.43069458007812,42.36000061035156,48.50407028198242,104.91014099121094,50.44913864135742
2018-01-30,6.481649398803711,84.90365600585938,41.52000045776367,48.91151809692383,104.37413787841795,50.55966567993164
2018-01-31,6.4449615478515625,84.34519958496094,40.619998931884766,48.954864501953125,104.8731918334961,50.176513671875
2018-02-01,6.420501708984375,82.7248306274414,39.91999816894531,49.79577255249024,105.44615173339844,50.4638671875
2018-02-02,6.334895133972168,81.36405944824219,40.459999084472656,49.197601318359375,103.2836456298828,49.093406677246094
2018-02-05,6.25540018081665,77.6277847290039,40.16999816894531,46.74421691894531,98.85693359375,46.735626220703125
2018-02-06,6.310433864593506,78.91777038574219,41.900001525878906,47.20368957519531,100.6959991455078,47.53138732910156
2018-02-07,6.243172645568848,77.77723693847656,45.68999862670898,46.4841423034668,98.94934844970705,47.00087738037109
2018-02-08,6.18202543258667,78.96498107910156,43.70000076293945,45.729923248291016,95.74251556396484,45.76304244995117
2018-02-09,6.243172645568848,78.61102294921875,42.459999084472656,45.4178352355957,95.32665252685548,45.05571365356445
2018-02-12,6.2982048988342285,80.54601287841797,43.22999954223633,46.26741790771485,96.29701232910156,45.836727142333984
2018-02-13,6.389928340911865,81.05729675292969,43.02000045776367,46.01601791381836,95.92736053466795,45.313594818115234
2018-02-14,6.347123622894287,80.65612030029297,44.84999847412109,46.206729888916016,96.29701232910156,45.90303039550781
2018-02-15,6.506107330322266,81.56069946289062,45.63999938964844,47.00664138793945,96.72213745117188,46.30828475952149
2018-02-16,6.530566215515137,82.04837799072266,48.130001068115234,46.81430435180664,98.07139587402344,45.99882507324219
2018-02-20,6.34100866317749,80.89997100830078,51.18000030517578,45.80021667480469,97.35979461669922,46.04302597045898
2018-02-21,6.212599277496338,81.58429718017578,51.09999847412109,45.14455795288086,97.091796875,45.46095275878906
2018-02-22,6.224829196929932,81.00221252441406,42.04999923706055,45.53795623779297,97.35055541992188,44.51047134399414
2018-02-23,6.347123622894287,83.46422576904297,41.52000045776367,46.123680114746094,99.11569213867188,46.25670623779297
2018-02-26,6.36546802520752,83.91258239746094,40.43999862670898,47.03286361694336,100.73296356201172,46.13881301879883
2018-02-27,6.206483840942383,81.86746215820312,40.90999984741211,45.38934326171875,98.18229675292967,44.81256866455078
2018-02-28,6.133106708526611,81.45056915283203,40.77000045776367,45.10958862304688,98.1268539428711,43.51579666137695
2018-03-01,6.163680076599121,82.33941650390625,38.720001220703125,44.75990295410156,101.14883422851562,43.32422637939453
2018-03-02,6.188140392303467,84.01482391357422,37.56999969482422,45.27568817138672,102.23933410644533,43.22842788696289
2018-03-05,6.212599277496338,84.71488952636719,39.0,45.765254974365234,103.19122314453124,43.287376403808594
2018-03-06,6.273746967315674,84.93513488769531,38.58000183105469,45.60789489746094,104.2077865600586,43.18422317504883
2018-03-07,6.2798614501953125,84.07775115966797,38.88999938964844,46.114933013916016,104.25399017333984,43.110538482666016
2018-03-08,6.310433864593506,85.73745727539062,38.68999862670898,46.97167205810547,106.49969482421876,43.692626953125
2018-03-09,6.322665214538574,85.18684387207031,38.5,47.24268341064453,106.4534912109375,43.59683990478516
2018-03-12,6.408270835876465,84.27442169189453,37.869998931884766,47.08531951904297,106.83238983154295,43.4863166809082
2018-03-13,6.463303565979004,84.35305786132812,37.369998931884766,46.35972213745117,106.00064849853516,42.9116096496582
2018-03-14,6.438844680786133,83.07093811035156,36.93000030517578,46.6307258605957,104.89165496826172,43.29473876953125
2018-03-15,6.414385318756104,82.58326721191406,36.27000045776367,45.66908264160156,104.30945587158205,43.15475082397461
2018-03-16,6.493876934051514,81.37977600097656,35.86000061035156,45.93135070800781,104.43882751464844,42.683197021484375
2018-03-19,6.414385318756104,80.02685546875,33.849998474121094,46.0799674987793,103.7179946899414,41.622196197509766
2018-03-20,6.420501708984375,78.8705825805664,34.72999954223633,46.123680114746094,104.12461853027344,41.099063873291016
2018-03-21,6.4449615478515625,77.71774291992188,34.25,45.83518981933594,101.86968231201172,40.089637756347656
2018-03-22,6.451075553894043,77.6541519165039,33.5099983215332,45.95757293701172,100.2524185180664,40.33510971069336
2018-03-23,6.414385318756104,76.03218841552734,32.060001373291016,45.9663314819336,98.69981384277344,40.90962219238281
2018-03-26,6.463303565979004,76.60464477539062,34.59000015258789,46.36846160888672,99.57776641845705,41.56620788574219
2018-03-27,6.481649398803711,76.90676879882812,33.0,46.32475662231445,99.31901550292967,41.46920776367188
2018-03-28,6.487941741943359,79.33967590332031,31.299999237060547,48.169342041015625,101.315185546875,42.7749137878418
2018-03-29,6.563455104827881,79.02960205078125,31.100000381469727,48.57148361206055,101.60167694091795,43.04351806640625
2018-04-02,6.513112545013428,77.55077362060547,30.32999992370605,47.82839584350586,99.61473846435548,42.513771057128906
2018-04-03,6.531991481781006,79.38738250732422,30.290000915527344,48.34419631958008,100.52965545654295,43.69263458251953
2018-04-04,6.5760416984558105,80.23811340332031,32.27000045776367,49.30582809448242,100.95476531982422,44.51336669921875
2018-04-05,6.557163238525391,80.85824584960938,31.76000022888184,49.3582878112793,101.694091796875,44.81927490234375
2018-04-06,6.594919204711914,80.31759643554688,31.36000061035156,49.29708480834961,99.75336456298828,44.9684944152832
2018-04-09,6.582334995269775,80.06318664550781,32.61000061035156,49.25337219238281,100.46495819091795,44.99088287353516
2018-04-10,6.557163238525391,80.38121795654297,32.27000045776367,48.98236846923828,100.1045379638672,44.77450942993164
2018-04-11,6.563455104827881,80.07908630371094,32.0099983215332,48.85123062133789,98.19153594970705,44.32683181762695
2018-04-12,6.494232654571533,79.70540618896484,33.689998626708984,48.72010803222656,97.22116088867188,44.02838516235352
2018-04-13,6.469064235687256,80.97750854492188,32.689998626708984,49.00859832763672,96.85150909423828,43.89409255981445
2018-04-16,6.481649398803711,81.85208892822266,33.02000045776367,49.03482055664063,96.40792083740234,43.17035675048828
2018-04-17,6.462768077850342,82.13036346435547,35.97999954223633,49.12224197387695,98.6166534423828,42.34217071533203
2018-04-18,6.469064235687256,80.65154266357422,31.71999931335449,49.09601974487305,98.88465118408205,40.917083740234375
2018-04-19,6.450183868408203,68.08949279785156,32.70000076293945,47.85462951660156,97.091796875,38.9771728515625
2018-04-20,6.450183868408203,67.00025939941406,32.56999969482422,47.3301010131836,96.05674743652344,38.62650680541992
2018-04-23,6.481649398803711,66.5232162475586,32.27000045776367,47.12029266357422,95.25272369384766,39.20101547241211
2018-04-24,6.481649398803711,65.58502960205078,32.400001525878906,47.81092071533203,94.7074737548828,38.87272262573242
2018-04-25,6.494232654571533,65.04438018798828,31.8799991607666,47.82839584350586,95.4005889892578,39.991886138916016
2018-04-26,6.550869941711426,64.78997039794922,32.90999984741211,48.239288330078125,94.17145538330078,41.21553039550781
2018-04-27,6.582334995269775,65.64067077636719,32.70000076293945,48.84249496459961,92.27693939208984,41.20060729980469
2018-04-30,6.525699138641357,65.19544982910156,32.540000915527344,48.92991638183594,92.48949432373048,40.75293350219727
2018-05-01,6.506819248199463,64.55939483642578,32.970001220703125,48.42287063598633,92.47811126708984,39.50691604614258
2018-05-02,6.469064235687256,63.68483352661133,33.36000061035156,47.00664138793945,89.7205581665039,39.514381408691406
2018-05-03,6.425012111663818,63.95513916015625,31.020000457763672,47.3056640625,91.55894470214844,39.23085021972656
2018-05-04,6.513112545013428,65.09208679199219,31.549999237060547,47.66732025146485,92.3359832763672,39.26816177368164
2018-05-07,6.582334995269775,64.80587005615234,33.16999816894531,47.63203430175781,92.5255126953125,39.1040153503418
2018-05-08,6.418719291687012,64.24932098388672,33.119998931884766,48.27594757080078,93.09407806396484,38.35043716430664
2018-05-09,6.399842262268066,65.1875,36.08000183105469,48.99042892456055,92.8003158569336,39.35023880004883
2018-05-10,6.531991481781006,65.9905014038086,35.459999084472656,49.29032516479492,90.40283966064452,39.30546569824219
2018-05-11,6.550869941711426,64.55939483642578,35.13999938964844,49.32561874389648,90.08065032958984,38.425048828125
2018-05-14,6.56974983215332,64.28907775878906,35.29999923706055,49.42264175415039,90.4786376953125,38.454891204833984
2018-05-15,6.500527381896973,63.54965591430664,34.08000183105469,48.88458251953125,88.6876449584961,38.432498931884766
2018-05-16,6.456477642059326,64.31291198730469,34.439998626708984,48.62877655029297,89.00984191894531,38.55934524536133
2018-05-17,6.47535514831543,64.43218231201172,34.2599983215332,48.75226593017578,89.47416687011719,38.3578987121582
2018-05-18,6.544576644897461,64.20160675048828,35.400001525878906,49.193302154541016,89.36046600341797,38.09675979614258
2018-05-21,6.594919204711914,63.72457504272461,34.7400016784668,49.43146514892578,89.26569366455078,37.59685897827149
2018-05-22,6.582334995269775,63.50195693969727,34.040000915527344,49.53731918334961,89.95745849609375,37.69385147094727
2018-05-23,6.607505798339844,64.95692443847656,34.54999923706055,49.378543853759766,89.80583953857422,37.60432052612305
2018-05-24,6.550869941711426,64.88536071777344,35.9900016784668,49.21976852416992,90.73451232910156,37.79830932617188
2018-05-25,6.582334995269775,63.87562942504883,38.540000915527344,49.08746337890625,89.75846099853516,38.1713752746582
2018-05-29,6.638971328735352,63.02490997314453,38.59999847412109,48.65524291992188,87.50312042236328,37.52970886230469
