Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2017-10-11,51.58890151977539,112.95597839355469,93.66940307617188,51.1298828125,56.89458465576172,8.001646041870117,23.65999984741211
2017-10-12,52.49101638793945,113.35621643066406,93.89075469970705,50.86159896850586,56.523193359375,8.074628829956055,23.6299991607666
2017-10-13,52.99514770507813,114.02932739257812,93.44805908203124,50.87738800048828,56.85835266113281,8.107803344726562,23.020000457763672
2017-10-16,52.92438888549805,114.3567886352539,93.0627670288086,50.79847717285156,56.6953010559082,8.134341239929201,22.190000534057614
2017-10-17,52.61484146118164,114.6296615600586,92.34954833984376,50.66434097290039,56.39637756347656,8.174150466918945,22.09000015258789
2017-10-18,52.94207763671875,114.4295654296875,92.23477172851562,50.51442337036133,56.45978927612305,8.167516708374022,22.049999237060547
2017-10-19,49.56353759765625,114.55691528320312,88.66047668457031,50.08044815063477,56.82211303710938,8.207324981689451,22.030000686645508
2017-10-20,48.45800018310547,114.14756774902344,89.78358459472656,50.64856719970703,57.09386444091797,8.15424633026123,21.8700008392334
2017-10-23,48.00695037841797,113.79283142089844,89.65243530273438,50.6959114074707,57.16632843017578,8.021549224853517,20.3700008392334
2017-10-24,47.85659790039063,112.79225158691406,89.00479125976562,49.91475296020508,57.51054382324219,7.988376140594482,19.770000457763672
2017-10-25,48.00695037841797,110.5727767944336,87.71771240234375,50.91683578491211,57.26597213745117,7.855677604675293,18.920000076293945
2017-10-26,49.05057907104492,109.5267333984375,87.66033172607422,51.6348648071289,57.1935043334961,7.630092144012451,18.56999969482422
2017-10-27,49.11248397827149,108.87181091308594,86.84873962402344,51.74533081054688,57.48336410522461,7.703076362609862,18.790000915527344
2017-10-30,49.10364532470703,109.89057159423828,85.83218383789062,50.98785018920898,58.35294723510742,7.669901371002197,19.5
2017-10-31,50.1030502319336,111.68251037597656,85.78300476074219,50.81426239013672,59.20442962646485,7.603553295135497,20.3799991607666
2017-11-01,49.68737411499024,111.10035705566406,85.05339813232422,51.12197875976562,59.05949020385742,7.64336347579956,19.799999237060547
2017-11-02,49.64459228515625,109.9997329711914,84.27460479736328,51.05887222290039,59.81132125854492,7.490760803222656,19.75
2017-11-03,49.76043701171875,110.72742462158205,84.15983581542969,51.5638542175293,59.675453186035156,7.4509520530700675,19.549999237060547
2017-11-06,49.70696640014648,109.68136596679688,83.73352813720703,51.32714080810547,60.94359970092773,7.324888706207275,19.34000015258789
2017-11-07,49.55548477172852,107.9349136352539,84.4549560546875,51.20089340209961,60.20988845825195,7.457585334777832,19.1299991607666
2017-11-08,50.09016036987305,107.47100067138672,84.51234436035156,51.37448120117188,59.83849334716797,7.510663986206055,18.84000015258789
2017-11-09,50.01887130737305,107.5164794921875,83.99586486816406,51.24034881591797,60.11930465698242,7.457585334777832,29.190000534057614
2017-11-10,49.95648956298828,107.4801025390625,84.4549560546875,51.28768920898438,59.78414535522461,7.457585334777832,33.25
2017-11-13,49.77826309204102,107.1253433227539,84.85664367675781,51.05887222290039,59.7116813659668,7.550472736358643,42.709999084472656
2017-11-14,49.73370742797852,106.06534576416016,84.2090072631836,50.64856719970703,59.63920974731445,7.623458862304687,36.95000076293945
2017-11-15,49.46636962890625,104.89167022705078,83.65975952148438,50.61700057983398,59.014198303222656,7.550472736358643,39.31999969482422
2017-11-16,49.68915176391602,106.19473266601562,84.15983581542969,51.73744583129883,58.41679763793945,7.610188961029053,39.790000915527344
2017-11-17,49.01188659667969,106.26866912841795,84.1434326171875,52.21875762939453,58.60061645507813,7.623458862304687,38.59000015258789
2017-11-20,49.30596923828125,106.76769256591795,84.06143951416016,52.17929458618164,58.58224105834961,7.782694339752197,39.02000045776367
2017-11-21,49.91193008422852,106.85086822509766,84.73368072509766,53.18928146362305,58.3432731628418,7.842408180236816,37.2599983215332
2017-11-22,49.76043701171875,106.97100830078124,84.88124084472656,52.70796585083008,59.05096435546875,7.882216453552246,40.599998474121094
2017-11-24,50.66047286987305,108.64373016357422,84.58612060546875,52.69218826293945,59.280738830566406,7.8225059509277335,39.47000122070313
2017-11-27,50.48225402832031,108.5975341796875,84.2090072631836,52.23453903198242,58.62818908691406,7.802599906921388,46.52000045776367
2017-11-28,51.27535629272461,108.5328369140625,84.3401870727539,52.202980041503906,60.49392318725586,7.8291378021240225,46.43000030517578
2017-11-29,50.50898742675781,107.10039520263672,84.17622375488281,51.10620880126953,60.42958450317383,7.809233665466309,44.86999893188477
2017-11-30,50.33076095581055,105.80657958984376,84.23361206054688,50.206703186035156,60.60421752929688,7.742884159088135,43.900001525878906
2017-12-01,49.77826309204102,106.70301055908205,85.0206069946289,51.08253860473633,60.44796752929688,7.8291378021240225,43.54999923706055
2017-12-04,49.90301895141602,106.65679931640624,85.7584228515625,51.24823379516602,60.37444305419922,7.955201625823975,41.72999954223633
2017-12-05,49.77826309204102,104.40185546875,86.45523834228516,51.6506462097168,60.19981384277344,7.9419312477111825,39.45000076293945
2017-12-06,49.96539688110352,104.42959594726562,88.20957946777344,53.52856063842773,59.83218002319336,7.928661823272705,44.2599983215332
2017-12-07,49.86737442016602,102.82156372070312,87.4717788696289,52.47913360595703,59.61160278320313,7.955201625823975,42.52000045776367
2017-12-08,50.17926788330078,103.2096939086914,87.38160705566406,52.67639923095703,59.63917541503906,7.902121067047119,44.790000915527344
2017-12-11,50.03669357299805,102.96941375732422,86.93072509765625,52.98412704467773,60.117103576660156,7.955201625823975,47.97999954223633
2017-12-12,49.97431182861328,102.6921844482422,87.96366882324219,53.10248947143555,60.84317016601562,8.001646041870117,46.95000076293945
2017-12-13,50.22383499145508,102.49811553955078,88.7342529296875,53.14982986450195,61.10971069335938,8.04145336151123,45.459999084472656
2017-12-14,49.42181777954102,102.11920928955078,88.27517700195312,51.90313720703125,60.990234375,8.067992210388184,46.1500015258789
2017-12-15,49.86737442016602,102.2301025390625,89.9147720336914,51.96625900268555,60.87993240356445,8.121070861816406,52.31000137329102
2017-12-18,50.09906387329102,102.9786605834961,88.5129165649414,52.66850662231445,61.13727951049805,8.081262588500978,56.099998474121094
2017-12-19,49.68024063110352,103.30211639404295,88.63587188720703,52.53437805175781,60.9350814819336,7.862313270568848,56.58000183105469
2017-12-20,49.38616561889648,103.16349792480469,86.4168930053711,52.045166015625,61.06375503540039,7.915393352508545,52.88999938964844
2017-12-21,49.14556121826172,102.90473175048828,86.75636291503906,52.62905502319336,61.86334991455078,7.995010375976562,53.849998474121094
2017-12-22,49.26141357421875,103.09880065917969,86.64871978759766,52.55015182495117,61.789833068847656,7.995010375976562,51.61999893188477
2017-12-26,49.43963241577149,102.9601821899414,86.20160675048828,52.37655639648438,62.3137092590332,8.014914512634277,54.86999893188477
2017-12-27,49.38616561889648,103.64405059814452,86.69839477539062,52.85787963867188,62.2861328125,8.02818489074707,54.7599983215332
2017-12-28,49.28814315795898,102.82156372070312,86.78119659423828,52.958168029785156,62.47914505004883,8.177862167358397,53.18999862670898
2017-12-29,49.31487655639648,103.09880065917969,87.4767074584961,53.32433319091797,62.76405334472656,8.089415550231934,51.77999877929688
2018-01-02,48.87822341918945,103.8935775756836,86.43344116210938,53.47558212280274,63.82099914550781,7.939736843109131,52.06999969482422
2018-01-03,48.81584548950195,104.69759368896484,86.3258056640625,53.02982711791992,64.46434783935547,7.803668022155763,55.43999862670898
2018-01-04,49.10992050170898,104.9840850830078,85.67169952392578,52.78305435180664,64.67575073242189,7.796863555908202,51.2400016784668
2018-01-05,49.49309921264648,106.0376205444336,86.35892486572266,53.563148498535156,65.04337310791016,7.871704578399657,46.27999877929688
2018-01-08,49.57329940795898,105.30753326416016,86.2264404296875,53.30841827392578,65.0341796875,7.898918151855469,47.47000122070313
2018-01-09,49.07427215576172,105.65872192382812,86.8474349975586,53.2447395324707,64.86875915527344,7.830881118774414,44.72999954223633
2018-01-10,48.200965881347656,105.27981567382812,87.46015167236328,53.451698303222656,65.18123626708984,7.7356324195861825,44.709999084472656
2018-01-11,48.138587951660156,105.53858184814452,86.82260131835938,54.24771118164063,65.92570495605469,7.783256530761719,43.86999893188477
2018-01-12,48.58414840698242,106.18547821044922,86.52452087402344,53.961143493652344,66.81719207763672,7.688006401062013,43.38000106811523
2018-01-16,49.03862762451172,106.7769546508789,86.83087921142578,55.02777862548828,66.16465759277344,7.606364727020264,39.18999862670898
2018-01-17,49.66241073608398,107.1835708618164,87.5926284790039,55.226783752441406,66.486328125,7.626774787902832,41.540000915527344
2018-01-18,49.78717422485352,106.38880157470705,86.99647521972656,54.57405853271485,66.357666015625,7.538328170776367,40.7599983215332
2018-01-19,50.86543655395508,106.49046325683594,90.18421936035156,55.95912551879883,66.18303680419922,7.613168239593506,40.22000122070313
2018-01-22,50.82087326049805,106.48121643066406,90.09314727783205,55.96707153320313,67.24916839599611,7.599561214447021,43.61999893188477
2018-01-23,51.10603713989258,105.81582641601562,90.68929290771484,56.80287551879883,67.3043212890625,7.6335792541503915,42.61999893188477
2018-01-24,51.38228225708008,105.58477783203124,91.57523345947266,56.556114196777344,67.56165313720703,7.55873966217041,42.25
2018-01-25,50.54462814331055,105.05802154541016,89.00019836425781,54.60590362548828,67.53409576416016,7.4975080490112305,44.099998474121094
2018-01-26,50.82979202270508,106.20396423339844,91.23577117919922,55.77603530883789,67.37784576416016,7.422667980194093,42.90999984741211
2018-01-29,49.85846710205078,104.91014862060548,89.92753601074219,54.50242614746094,66.96425628662111,7.143723964691162,42.36000061035156
2018-01-30,50.27729415893555,104.37413787841795,89.37278747558594,54.621826171875,66.22897338867189,7.2117576599121085,41.52000045776367
2018-01-31,50.32184982299805,104.87318420410156,88.784912109375,54.20790100097656,66.10950469970703,7.170937538146973,40.61999893188477
2018-02-01,51.186241149902344,105.44615936279295,87.07927703857422,54.518348693847656,65.19042205810547,7.143723964691162,39.91999816894531
2018-02-02,50.57136917114258,103.28363037109376,85.64685821533203,53.03777313232422,63.24197769165039,7.048473834991455,40.459999084472656
2018-02-05,48.049476623535156,98.85693359375,81.71393585205078,50.49055862426758,60.58582305908203,6.960028648376465,40.16999816894531
2018-02-06,48.52178192138672,100.69600677490234,83.07181549072266,51.35025024414063,61.55086898803711,7.021259307861327,41.900001525878906
2018-02-07,47.782142639160156,98.9493408203125,81.8712387084961,50.77712631225586,60.34687805175781,6.9464216232299805,45.68999862670898
2018-02-08,47.00686645507813,95.74252319335938,83.12149047851562,49.43983459472656,59.05096435546875,6.878384590148926,43.70000076293945
2018-02-09,46.68606185913086,95.32666015625,82.74891662597656,48.6756706237793,58.664955139160156,6.9464216232299805,42.459999084472656
2018-02-12,47.55935668945313,96.29701232910156,84.78575134277344,49.519432067871094,59.8597526550293,7.007652759552003,43.22999954223633
2018-02-13,47.30093383789063,95.9273681640625,85.32395935058594,48.95427322387695,60.1446762084961,7.1097049713134775,43.02000045776367
2018-02-14,47.49697875976562,96.29701232910156,84.90166473388672,49.59107971191406,61.3119010925293,7.062081336975098,44.849998474121094
2018-02-15,48.31923294067383,96.72212982177734,85.8538589477539,50.02888107299805,61.16275405883789,7.238972187042236,45.63999938964844
2018-02-16,48.12152862548828,98.07139587402344,86.3672103881836,49.69455337524414,60.50088119506836,7.266185283660889,48.13000106811523
2018-02-20,47.0791244506836,97.35980224609376,85.15833282470703,49.74231719970703,59.97883224487305,7.055277824401856,51.18000030517578
2018-02-21,46.40514755249024,97.09178924560548,85.87870025634766,49.11346817016602,59.34492874145508,6.912403106689452,51.099998474121094
2018-02-22,46.809532165527344,97.35054779052734,85.2659912109375,48.086631774902344,60.10002517700195,6.926009654998778,42.04999923706055
2018-02-23,47.4116096496582,99.11569213867188,87.85758209228516,49.97315979003906,60.78986740112305,7.062081336975098,41.52000045776367
2018-02-26,48.34618377685547,100.73296356201172,88.32953643798828,49.8458023071289,61.22800827026367,7.082491397857666,40.43999862670898
2018-02-27,46.65675735473633,98.18229675292969,86.17676544189453,48.41299438476562,60.50088119506836,6.9056010246276855,40.90999984741211
2018-02-28,46.36919784545898,98.12683868408205,85.73794555664062,47.01202392578125,59.82968139648438,6.8239569664001465,40.77000045776367
2018-03-01,46.00975036621094,101.14884185791016,86.67356872558594,46.8050651550293,59.81103897094727,6.857974052429199,38.72000122070313
2018-03-02,46.539939880371094,102.23933410644531,88.43717193603516,46.70158004760742,60.00680541992188,6.885188102722168,37.56999969482422
2018-03-05,47.043174743652344,103.19121551513672,89.174072265625,46.76526260375977,60.2957878112793,6.912403106689452,39.0
2018-03-06,46.88142013549805,104.20779418945312,89.40591430664062,46.6538200378418,60.73392868041992,6.98043966293335,38.58000183105469
2018-03-07,47.40262985229492,104.25399780273438,88.50341033935547,46.57422256469727,59.92290115356445,6.987241744995117,38.88999938964844
2018-03-08,48.28328323364258,106.49969482421876,90.25045776367188,47.20306777954102,59.76442337036133,7.021259307861327,38.68999862670898
2018-03-09,48.56185150146485,106.4534912109375,89.67086791992188,47.099586486816406,59.87629318237305,7.034867763519287,38.5
2018-03-12,48.40010070800781,106.8323974609375,88.71040344238281,46.980186462402344,59.76442337036133,7.130115985870361,37.86999893188477
2018-03-13,47.65424728393555,106.00065612792969,88.7931900024414,46.35930252075195,59.2796745300293,7.191346645355225,37.36999893188477
2018-03-14,47.93281555175781,104.89167022705078,87.4435806274414,46.77322006225586,58.794921875,7.164133071899414,36.93000030517578
2018-03-15,46.94432067871094,104.3094482421875,86.93022918701172,46.62197875976562,58.72966384887695,7.136919498443604,36.27000045776367
2018-03-16,47.21390914916992,104.43882751464844,85.66341400146484,46.11253356933594,59.13983917236328,7.225365161895753,35.86000061035156
2018-03-19,47.366676330566406,103.71800231933594,84.23927307128906,44.96629333496094,58.67373275756836,7.136919498443604,33.84999847412109
2018-03-20,47.4116096496582,104.1246109008789,83.02213287353516,44.401126861572266,59.16780853271485,7.143723964691162,34.72999954223633
2018-03-21,47.11506652832031,101.86968231201172,81.8086166381836,43.31060028076172,60.5195198059082,7.170937538146973,34.25
