Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2021-01-06,15.274168968200684,4.788172245025635,531.9977416992188,67.06048583984375,52.56867599487305,27.395416259765625,342.95001220703125,68.62003326416016
2021-01-07,15.51442527770996,4.809871673583984,537.576171875,67.45063781738281,51.84926986694336,27.48186683654785,379.2900085449219,68.01818084716797
2021-01-08,15.57266330718994,4.867734432220459,544.7535400390625,67.5400619506836,52.46466827392578,27.52508544921875,399.1300048828125,67.9035415649414
2021-01-11,15.849316596984863,4.940062999725342,544.4515380859375,66.90605163574219,51.5892448425293,27.272958755493164,403.1300048828125,66.0215835571289
2021-01-12,16.315256118774414,5.164283275604248,548.8840942382812,65.89810943603516,51.21653747558594,26.927186965942383,415.2900085449219,65.91649627685547
2021-01-13,16.555513381958008,5.236611843109131,542.7548828125,66.01189422607422,51.28586959838867,27.30898094177246,408.6000061035156,65.9833755493164
2021-01-14,16.839441299438477,5.157050132751465,538.3667602539062,65.98749542236328,51.86660385131836,27.58270835876465,418.4599914550781,66.25086212158203
2021-01-15,16.70111656188965,5.070255756378174,519.6415405273438,65.79243469238281,51.72792816162109,27.287368774414062,408.2999877929688,65.57258605957031
2021-01-19,16.9559326171875,4.954529285430908,509.3551025390625,66.57276153564453,51.4678955078125,27.136091232299805,434.1400146484375,65.2859878540039
2021-01-20,16.788482666015625,4.940062999725342,512.9793701171875,66.41020202636719,51.61525344848633,27.330589294433597,428.5,65.2477798461914
2021-01-21,16.32254409790039,4.788172245025635,509.8614501953125,66.10944366455078,51.935943603515625,27.373809814453125,423.6400146484375,64.77967071533203
2021-01-22,15.69642734527588,4.701377868652344,512.0111694335938,65.58109283447266,51.71058654785156,27.323387145996094,422.8500061035156,63.63330841064453
2021-01-25,15.376093864440918,4.752008438110352,497.5408325195313,66.1175765991211,52.846038818359375,27.17211151123047,426.6400146484375,61.80865859985352
2021-01-26,15.478020668029783,4.788172245025635,483.4258728027344,66.64592742919922,52.78536224365234,27.373809814453125,403.3999938964844,62.2289924621582
2021-01-27,15.092161178588867,4.679679393768311,460.6590270996094,64.86578369140625,51.4332275390625,27.58270835876465,402.260009765625,60.62406921386719
2021-01-28,15.270764350891112,4.636282920837402,493.650146484375,66.06880187988281,51.2078742980957,27.164905548095703,404.010009765625,62.114356994628906
2021-01-29,15.054949760437012,4.535022258758545,491.4738464355469,64.74385833740234,50.56647872924805,26.329288482666016,389.0299987792969,59.888484954833984
2021-02-01,15.479134559631348,4.600117206573486,506.6014709472656,64.26426696777344,50.60113906860352,26.408527374267575,416.2000122070313,61.02530288696289
2021-02-02,15.702396392822266,4.723075866699219,523.5588989257812,64.43495178222656,50.87849807739258,26.82633209228516,418.75,62.9359245300293
2021-02-03,15.367512702941896,4.824336528778076,532.3618774414062,65.2153091430664,51.3985595703125,26.83353614807129,425.0700073242188,62.52513885498047
2021-02-04,15.47170066833496,4.882200241088867,541.8577270507812,67.97901153564453,48.40825271606445,26.739887237548828,432.6799926757813,62.62067794799805
2021-02-05,15.657744407653809,4.973228454589844,537.416259765625,68.50736999511719,47.6888427734375,26.82633209228516,439.8900146484375,62.69709777832031
2021-02-08,15.910767555236816,5.224850177764893,533.1257934570312,69.89733123779297,47.6888427734375,26.96320533752441,434.6300048828125,62.16212844848633
2021-02-09,15.791695594787598,5.017632007598877,529.9901733398438,69.60472106933594,47.220802307128906,27.532289505004883,467.2999877929688,61.80865859985352
2021-02-10,15.947979927062988,5.054636001586914,514.960205078125,69.856689453125,47.02144241333008,27.258554458618164,469.6900024414063,61.61759567260742
2021-02-11,15.955421447753906,5.017632007598877,510.7853088378906,69.38523864746094,47.10812377929688,27.114477157592773,465.6900024414063,60.89155960083008
2021-02-12,16.215885162353516,5.047235012054443,512.091064453125,70.00300598144531,47.71484756469727,27.395416259765625,468.6700134277344,60.719608306884766
2021-02-16,16.312631607055664,5.150843143463135,508.5912170410156,69.90546417236328,48.31291198730469,27.863658905029297,469.7000122070313,61.83732223510742
2021-02-17,16.327516555786133,5.099038600921631,506.6547546386719,70.40131378173828,47.723514556884766,26.538190841674805,456.9700012207031,61.45519256591797
2021-02-18,16.05216407775879,5.017632007598877,512.1354370117188,70.17369842529297,48.208892822265625,26.34368896484375,452.989990234375,61.044410705566406
2021-02-19,16.044719696044922,5.180446147918701,533.4189453125,69.45840454101562,47.13412094116211,26.127582550048828,467.30999755859375,61.579383850097656
2021-02-22,16.02239990234375,5.528276443481445,524.2073974609375,70.31190490722656,47.07345581054688,26.415727615356445,437.2799987792969,61.47430038452149
2021-02-23,16.215885162353516,5.713291645050049,536.79443359375,70.26314544677734,48.03553771972656,26.768707275390625,415.8699951171875,62.114356994628906
2021-02-24,16.446584701538086,6.009316921234131,541.1027221679688,71.17353057861328,47.03011322021485,26.76150131225586,413.7900085449219,62.33407974243164
2021-02-25,16.163793563842773,5.964913368225098,512.2332763671875,70.32815551757812,47.08611679077149,25.961894989013672,382.3399963378906,57.42378234863281
2021-02-26,15.866113662719728,5.654086112976074,512.2509765625,68.29601287841797,45.55479049682617,25.25594711303711,395.4800109863281,55.15013885498047
2021-03-01,16.65496063232422,6.009316921234131,530.1944580078125,69.05197143554688,46.06230926513672,25.79621696472168,420.30999755859375,56.68819046020508
2021-03-02,16.63262939453125,5.90570878982544,530.087890625,69.14952087402344,46.60483932495117,25.75299835205078,389.6700134277344,56.53533935546875
2021-03-03,16.692169189453125,5.824301242828369,524.1896362304688,69.21456146240234,46.76234817504883,25.933080673217773,369.5,56.56399917602539
2021-03-04,17.056821823120117,5.9501118659973145,508.3424682617188,68.77561950683594,46.79735565185547,26.07715606689453,359.95001220703125,57.71992874145508
2021-03-05,17.23542594909668,6.031519412994385,530.2477416992188,70.0355224609375,47.26987457275391,26.48056411743164,353.5400085449219,58.23579406738281
2021-03-08,17.16844940185547,5.9945149421691895,538.571044921875,70.19811248779297,47.23487091064453,26.35810089111328,327.19000244140625,58.579708099365234
2021-03-09,17.131240844726562,5.957511901855469,523.6300048828125,70.77523040771484,47.348628997802734,26.45895004272461,361.1099853515625,59.40127944946289
2021-03-10,17.302404403686523,6.349745750427246,532.4151611328125,70.52323150634766,47.978660583496094,26.76150131225586,356.5400085449219,60.528541564941406
2021-03-11,17.339614868164062,6.186932563781738,530.5675048828125,70.41756439208984,47.76864242553711,26.689468383789062,363.3399963378906,59.582786560058594
2021-03-12,17.45124053955078,6.275740146636963,550.6429443359375,71.30359649658203,48.24118041992188,26.984811782836918,359.9599914550781,60.06044006347656
2021-03-15,17.637287139892578,6.149929523468018,548.484375,71.27107238769531,48.25867462158203,27.10007667541504,362.9200134277344,59.86937713623047
2021-03-16,17.332172393798828,5.987115383148193,538.9974365234375,71.6937484741211,49.09871673583984,27.31617927551269,353.5799865722656,59.08602523803711
2021-03-17,17.213098526000977,6.024119377136231,542.2575073242188,72.50662231445312,48.78369903564453,27.942901611328125,368.7099914550781,60.97754287719727
2021-03-18,16.587980270385742,5.7502946853637695,530.8517456054688,73.6120834350586,48.93246841430664,27.99333000183105,341.95001220703125,59.95535659790039
2021-03-19,16.736818313598633,5.90570878982544,534.3250732421875,73.52145385742188,48.29367446899414,28.288673400878903,347.510009765625,61.4169807434082
2021-03-22,17.03449249267578,5.9945149421691895,530.6296997070312,74.1228256225586,48.71369171142578,28.67767143249512,356.32000732421875,60.55720138549805
2021-03-23,16.59542465209961,5.713291645050049,517.8294677734375,72.532958984375,49.01995849609375,28.63444328308105,342.239990234375,59.99356842041016
2021-03-24,16.64751625061035,5.646687030792236,526.596923828125,72.94483947753906,48.70495223999024,28.49036979675293,318.45001220703125,59.26753616333008
2021-03-25,16.573095321655273,5.742895126342773,520.734130859375,73.0601577758789,48.984954833984375,28.421358108520508,317.6199951171875,59.26753616333008
2021-03-26,17.116355895996094,5.868704795837402,520.9295654296875,74.6170883178711,49.16871643066406,28.920623779296875,306.82000732421875,60.48077774047852
2021-03-29,16.803796768188477,5.787298202514648,514.4805908203125,74.95484161376953,49.58874130249024,29.08214569091797,300.7900085449219,61.235469818115234
2021-03-30,16.640071868896484,5.742895126342773,519.32177734375,73.60385131835938,48.93246841430664,28.23780059814453,311.9599914550781,61.1208381652832
2021-03-31,16.387048721313477,5.683688640594482,522.2442016601562,73.10134887695312,48.85370635986328,28.44338035583496,325.7699890136719,60.04133605957031
2021-04-01,16.573095321655273,5.809499263763428,536.2703247070312,72.54119110107422,48.87995147705078,28.142358779907227,331.8999938964844,60.93932723999024
2021-04-05,16.565656661987305,5.787298202514648,536.3236694335938,72.98601531982422,49.26497268676758,28.582881927490234,328.2900085449219,61.46474456787109
2021-04-06,16.81123924255371,5.779897212982178,545.7484130859375,73.0107421875,49.42247772216797,28.436038970947266,359.3699951171875,61.044410705566406
2021-04-07,16.796354293823242,5.772496700286865,538.7042846679688,72.72241973876953,49.606239318847656,28.37730598449707,361.9200134277344,60.72915649414063
2021-04-08,17.205657958984375,5.831701755523682,547.2763061523438,73.67799377441406,49.89500427246094,29.21430969238281,372.6799926757813,62.2289924621582
2021-04-09,17.027048110961914,5.9501118659973145,546.5123291015625,75.02073669433594,49.65874862670898,28.560853958129883,373.6600036621094,62.46782684326172
2021-04-12,17.116355895996094,5.972313404083252,553.9739990234375,75.28434753417969,49.755001068115234,28.597570419311523,371.1199951171875,62.16212844848633
2021-04-13,17.07170295715332,5.920509338378906,549.2572021484375,74.7818374633789,49.73749923706055,28.51680564880371,387.9700012207031,61.50295639038086
2021-04-14,17.220539093017578,5.935311794281006,558.6641845703125,75.02073669433594,49.57999038696289,28.597570419311523,374.6600036621094,62.24810409545898
2021-04-15,17.086585998535156,5.964913368225098,554.107177734375,75.64682006835938,50.24502182006836,29.045440673828125,388.6400146484375,64.70326232910156
2021-04-16,17.064260482788086,5.824301242828369,548.510986328125,76.5364761352539,50.37628555297852,29.74294090270996,376.5199890136719,65.09492492675781
2021-04-19,17.09402847290039,5.9501118659973145,538.3046264648438,75.51499938964844,50.47254180908203,29.08214569091797,361.1499938964844,65.63945770263672
2021-04-20,17.012168884277344,5.868704795837402,529.1995849609375,77.43437194824219,50.58628845214844,28.032228469848636,354.8500061035156,64.3020248413086
2021-04-21,17.14612579345703,5.90570878982544,529.5903930664062,77.59089660644531,50.49879455566406,28.30388641357422,356.6199951171875,66.51834869384766
2021-04-22,17.123796463012695,5.964913368225098,527.45849609375,77.44261932373047,50.01750946044922,27.973487854003903,350.0599975585937,67.09153747558594
2021-04-23,17.324729919433594,6.061121463775635,528.8265380859375,77.93688201904297,49.77250671386719,28.046911239624023,356.8699951171875,67.30169677734375
2021-04-26,17.324729919433594,6.053720951080322,536.4835815429688,77.75566101074219,49.79000473022461,27.87069702148437,368.6300048828125,67.4354476928711
2021-04-27,17.31728172302246,6.223935127258301,535.1599731445312,77.85449981689453,49.43124008178711,27.833984375,360.6499938964844,67.18706512451172
2021-04-28,17.592639923095703,6.364548206329346,537.6472778320312,77.55794525146484,49.69375228881836,27.6284122467041,357.739990234375,68.14238739013672
2021-04-29,17.759531021118164,6.542163372039795,541.8577270507812,78.33229064941406,51.557594299316406,27.422826766967773,356.70001220703125,68.91617584228516
2021-04-30,17.456083297729492,6.3719482421875,545.179931640625,78.25816345214844,51.38257598876953,27.54030418395996,342.9700012207031,67.78890991210938
2021-05-03,17.410566329956055,6.386751174926758,539.9478149414062,78.95835876464844,51.81135559082031,27.78993225097656,335.3099975585937,68.42896270751953
2021-05-04,17.56987762451172,6.519961833953857,530.0078735351562,78.18402099609375,51.02381134033203,27.77525520324707,319.5899963378906,68.0012435913086
2021-05-05,17.676084518432617,6.623569965362549,528.9775390625,78.62060546875,51.5750846862793,28.142358779907227,304.1700134277344,68.03015899658203
2021-05-06,17.653324127197266,6.808585166931152,532.1220703125,79.7574234008789,52.23136901855469,28.700363159179688,284.17999267578125,72.24952697753906
2021-05-07,17.638158798217773,7.282227039337158,540.072265625,80.24343872070312,52.27513122558594,29.236330032348636,317.0,71.85455322265625
2021-05-10,17.600223541259766,7.359657287597656,534.1917724609375,80.77889251708984,52.89640808105469,29.21430969238281,301.4100036621094,72.13391876220703
2021-05-11,17.562292098999023,7.164201259613037,533.028076171875,80.14459228515625,52.52888488769531,28.935302734375,314.1199951171875,71.62335205078125
2021-05-12,17.683671951293945,7.179236888885498,513.6455688476562,79.24667358398438,52.42388153076172,28.92796516418457,308.0299987792969,71.24766540527344
2021-05-13,17.91126251220703,7.502490043640137,521.0451049804688,80.35877227783203,52.72140121459961,29.309743881225582,309.6000061035156,72.21099090576172
2021-05-14,18.12367820739746,7.600216865539551,530.6741333007812,80.48231506347656,53.01891326904297,29.243677139282227,315.95001220703125,72.88531494140625
2021-05-17,18.336091995239254,7.825745582580566,529.8213500976562,80.35877227783203,53.42143249511719,29.383176803588867,312.42999267578125,72.5770492553711
2021-05-18,18.138851165771484,7.795673847198486,524.544921875,80.47409057617188,53.220176696777344,29.33177757263184,325.5299987792969,72.0086898803711
2021-05-19,17.926433563232422,7.555112838745117,521.9866943359375,79.3372802734375,52.99265670776367,28.98670196533203,320.8399963378906,71.74859619140625
