Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2021-04-15,5.869744300842285,29.04543876647949,388.6400146484375,554.1072387695312,64.70325469970703,17.08658790588379,75.64679718017578,49.82950210571289
2021-04-16,5.731374740600586,29.742935180664062,376.5199890136719,548.510986328125,65.09493255615234,17.064260482788086,76.5364761352539,49.95967864990234
2021-04-19,5.8551788330078125,29.08215713500977,361.1499938964844,538.3045043945312,65.63945770263672,17.09402847290039,75.51499938964844,50.05513000488281
2021-04-20,5.775071620941162,28.0322265625,354.8500061035156,529.1995849609375,64.3020248413086,17.012168884277344,77.43437194824219,50.167945861816406
2021-04-21,5.811483383178711,28.303882598876957,356.6199951171875,529.5904541015625,66.51834869384766,17.1461238861084,77.59091186523438,50.0811653137207
2021-04-22,5.869744300842285,27.973487854003903,350.0599975585937,527.45849609375,67.09153747558594,17.123796463012695,77.442626953125,49.60386657714844
2021-04-23,5.964417457580566,28.046911239624023,356.8699951171875,528.8264770507812,67.30169677734375,17.324729919433594,77.93687438964844,49.36088943481445
2021-04-26,5.957135200500488,27.870698928833008,368.6300048828125,536.4835205078125,67.4354476928711,17.324729919433594,77.75565338134766,49.37823867797852
2021-04-27,6.124634265899658,27.8339958190918,360.6499938964844,535.1600341796875,67.18706512451172,17.317289352416992,77.8545150756836,49.022438049316406
2021-04-28,6.263002395629883,27.628406524658203,357.739990234375,537.647216796875,68.14237976074219,17.592636108398438,77.55795288085938,49.28278350830078
2021-04-29,6.437783241271973,27.422822952270508,356.70001220703125,541.8577270507812,68.91618347167969,17.75953483581543,78.332275390625,51.13121032714844
2021-04-30,6.270284652709961,27.54030036926269,342.9700012207031,545.179931640625,67.78890991210938,17.45608139038086,78.2581558227539,50.95765686035156
2021-05-03,6.28485107421875,27.78993225097656,335.3099975585937,539.9478759765625,68.42896270751953,17.410568237304688,78.95835876464844,51.38287353515625
2021-05-04,6.415938377380371,27.77524948120117,319.5899963378906,530.0078735351562,68.00125122070312,17.56987953186035,78.18401336669922,50.60184860229492
2021-05-05,6.517891883850098,28.142358779907227,304.1700134277344,528.9774780273438,68.0301513671875,17.67608070373535,78.62062072753906,51.148563385009766
2021-05-06,6.699955940246582,28.70036125183105,284.17999267578125,532.1220092773438,72.24952697753906,17.653329849243164,79.75740814208984,51.79941940307617
2021-05-07,7.166039943695068,29.2363338470459,317.0,540.072265625,71.85456085205078,17.638154983520508,80.24344635009766,51.84281921386719
2021-05-10,7.242233753204346,29.21430778503418,301.4100036621094,534.1917114257812,72.13392639160156,17.600221633911133,80.77890014648438,52.45896530151367
2021-05-11,7.049898624420166,28.935312271118164,314.1199951171875,533.0281372070312,71.62335968017578,17.56229019165039,80.14457702636719,52.09447860717773
2021-05-12,7.064693927764893,28.927961349487305,308.0299987792969,513.6455688476562,71.24766540527344,17.68366813659668,79.24667358398438,51.9903450012207
2021-05-13,7.382789134979248,29.309757232666016,309.6000061035156,521.0451049804688,72.21098327636719,17.91126251220703,80.3587646484375,52.28539657592773
2021-05-14,7.478956699371338,29.24367904663086,315.95001220703125,530.674072265625,72.88531494140625,18.123674392700195,80.48233795166016,52.580448150634766
2021-05-17,7.700885772705078,29.383176803588867,312.42999267578125,529.8214111328125,72.5770492553711,18.336091995239254,80.3587646484375,52.97964096069336
2021-05-18,7.671296119689941,29.33178329467773,325.5299987792969,524.544921875,72.0086898803711,18.13885307312012,80.47408294677734,52.78004837036133
2021-05-19,7.434571266174316,28.98670196533203,320.8399963378906,521.9866333007812,71.74860382080078,17.926433563232422,79.33729553222656,52.55441665649414
2021-05-20,7.412378787994385,29.11885452270508,335.9800109863281,536.1016235351562,72.58668518066406,18.07057380676269,80.25167083740234,53.19861602783203
2021-05-21,7.538137435913086,29.309757232666016,330.6499938964844,533.8630981445312,72.98165130615234,17.987123489379883,80.25167083740234,52.95352554321289
2021-05-24,7.612113952636719,29.18494033813477,347.2200012207031,546.22802734375,73.18394470214844,18.13885307312012,80.86125946044922,52.97979736328125
2021-05-25,7.316209316253662,28.905941009521484,345.70001220703125,544.2738037109375,72.88531494140625,17.789880752563477,80.33404541015625,53.31240081787109
2021-05-26,7.441971302032471,29.023408889770508,348.989990234375,551.6644287109375,73.0779800415039,17.85057258605957,80.16104888916016,53.15485000610352
2021-05-27,7.404982566833496,28.7811222076416,349.0299987792969,576.9451904296875,73.0779800415039,17.903676986694336,79.64208221435547,52.11328887939453
2021-05-28,7.3236083984375,28.391984939575195,346.7099914550781,576.3590087890625,72.99127960205078,17.91126251220703,79.4361343383789,52.48965072631836
2021-06-01,7.589921474456787,28.3846492767334,347.7099914550781,586.24560546875,73.65597534179688,18.260234832763672,79.72444915771484,52.49839401245117
2021-06-02,7.745270729064941,28.70770263671875,340.239990234375,585.828125,74.6867446899414,18.434715270996094,79.74917602539062,52.89226913452149
2021-06-03,7.760064125061035,28.693017959594727,323.79998779296875,586.9384765625,73.5403823852539,18.366437911987305,80.21048736572266,52.96228790283203
2021-06-04,7.974596977233887,28.670991897583008,327.1199951171875,590.980224609375,73.973876953125,18.54092788696289,80.64707946777344,53.0498161315918
2021-06-07,8.070764541625977,29.317100524902344,341.0599975585937,588.5374145507812,75.32254028320312,18.73816680908203,81.19076538085938,53.10233688354492
2021-06-08,8.04117488861084,29.089479446411133,340.1300048828125,594.2669067382812,75.92942810058594,18.76092529296875,79.41143798828125,52.86600875854492
2021-06-09,8.04117488861084,29.317100524902344,339.6400146484375,589.8255004882812,75.65970611572266,18.81403160095215,79.69973754882812,52.46338272094727
2021-06-10,8.174331665039062,29.449256896972656,347.8099975585937,586.2722778320312,75.51519775390625,19.00369071960449,80.3587646484375,52.96228790283203
2021-06-11,8.359270095825195,29.434572219848636,346.9800109863281,587.99560546875,75.29364013671875,19.29955673217773,81.42144775390625,52.839752197265625
2021-06-14,8.248307228088379,29.56673240661621,364.8599853515625,594.1869506835938,76.09319305419922,19.208518981933597,82.78889465332031,53.25113296508789
2021-06-15,8.300090789794922,29.56673240661621,339.8800048828125,600.9291381835938,76.43998718261719,19.163000106811523,82.75593566894531,53.25113296508789
2021-06-16,8.396259307861328,29.375831604003903,336.6700134277344,590.9091796875,75.71749877929688,19.291967391967773,82.31110382080078,53.04106140136719
2021-06-17,7.893222808837891,29.148229598999023,352.29998779296875,592.943359375,74.20508575439453,18.6319580078125,82.37699127197266,53.26863098144531
2021-06-18,7.811849594116211,28.553510665893555,368.4299926757813,581.7686157226562,72.23988342285156,18.191951751708984,81.96513366699219,52.07827377319336
2021-06-21,8.14474105834961,28.964679718017575,382.7300109863281,595.9813232421875,73.32844543457031,18.24505615234375,82.50880432128906,52.49839401245117
2021-06-22,8.09295654296875,28.67832946777344,403.5,603.1498413085938,73.16468048095703,18.305747985839844,82.37699127197266,52.49839401245117
2021-06-23,8.00418472290039,28.604909896850582,421.7000122070313,606.3743286132812,72.31695556640625,18.351266860961918,82.41817474365234,52.10452651977539
2021-06-24,8.085558891296387,28.693017959594727,423.5799865722656,604.0292358398438,72.68301391601562,18.305747985839844,82.56828308105469,51.84195709228516
2021-06-25,7.930211544036865,28.94999122619629,430.9400024414063,598.0155029296875,72.68301391601562,18.38161277770996,82.57661437988281,52.14830017089844
2021-06-28,7.671296119689941,29.126195907592773,440.3299865722656,582.985595703125,71.31509399414062,17.91126251220703,82.26811218261719,52.0870246887207
2021-06-29,7.8044514656066895,28.979352951049805,440.4800109863281,572.2639770507812,70.12057495117188,17.97953987121582,81.65946197509766,51.86820983886719
2021-06-30,7.863631725311279,28.86188316345215,459.25,574.9821166992188,69.36917877197266,18.305747985839844,82.63497161865234,51.203006744384766
2021-07-01,7.915416240692139,28.94999122619629,435.6700134277344,585.3661499023438,69.45587158203125,18.571271896362305,83.28532409667969,51.44808578491211
2021-07-02,7.92281436920166,29.016075134277344,430.3200073242188,587.5514526367188,68.85861206054688,18.65471839904785,83.62715911865234,51.59687805175781
2021-07-06,7.885823726654053,28.648963928222656,435.1799926757813,583.1011352539062,67.76041412353516,18.56368064880371,82.25142669677734,51.806941986083984
2021-07-07,7.745270729064941,28.722387313842773,419.010009765625,581.2711791992188,68.18428039550781,18.343679428100582,82.36817169189453,52.44588851928711
2021-07-08,7.671296119689941,28.50233268737793,420.2799987792969,574.9110717773438,67.05718994140625,18.275405883789062,82.01799011230469,51.806941986083984
2021-07-09,7.834041118621826,28.84663772583008,431.6099853515625,586.3255615234375,67.3172836303711,18.518163681030277,82.87677001953125,52.06951904296875
2021-07-12,7.737873077392578,28.973876953125,433.4100036621094,580.6405029296875,67.05718994140625,18.66230583190918,82.1680679321289,52.288333892822266
2021-07-13,7.604717254638672,28.78675651550293,427.1199951171875,576.1102294921875,66.91268920898438,18.434715270996094,81.46770477294922,52.34084701538086
2021-07-14,7.456765174865723,29.19841957092285,413.0,573.782958984375,66.94158935546875,18.343679428100582,83.01016235351562,52.31459045410156
2021-07-15,7.242233753204346,29.116090774536133,406.0,565.4507446289062,66.25762939453125,18.16161155700684,82.80172729492188,52.200809478759766
2021-07-16,7.160862922668457,29.23584747314453,399.989990234375,562.8035888671875,65.93972778320312,18.13126564025879,82.45988464355469,52.64719772338867
2021-07-19,6.88715124130249,28.187971115112305,407.7000122070313,539.7791137695312,63.83004760742188,17.600221633911133,81.65113067626953,52.13954544067383
2021-07-20,7.227439403533935,27.94845199584961,417.2000122070313,565.5573120117188,64.47547149658203,18.02505874633789,79.1498031616211,51.48309326171875
2021-07-21,7.375391960144043,28.352632522583008,422.1300048828125,576.3677978515625,65.89157104492188,17.926433563232422,80.49217224121094,51.386810302734375
2021-07-22,7.353199005126953,28.202938079833984,420.6499938964844,574.9288330078125,65.68927001953125,17.842987060546875,81.07582092285156,48.594722747802734
2021-07-23,7.397585868835449,28.644540786743164,473.6499938964844,575.2930297851562,65.66036987304688,17.85816192626953,82.0429916381836,49.890113830566406
2021-07-26,7.419777393341064,28.749330520629883,479.5,577.9578857421875,66.47920227050781,18.207128524780277,82.57661437988281,48.78727340698242
2021-07-27,7.212644577026367,28.891536712646484,459.3699951171875,576.0657958984375,66.19019317626953,17.94160270690918,83.24361419677734,49.4174690246582
2021-07-28,7.360599040985107,28.39005279541016,468.3500061035156,576.0747680664062,66.11312866210938,17.63056755065918,82.49322509765625,49.54000854492188
2021-07-29,7.375391960144043,28.56969451904297,449.6000061035156,581.7330932617188,62.41395568847656,17.684720993041992,83.61882781982422,50.345252990722656
2021-07-30,7.294017314910889,28.030784606933597,428.30999755859375,569.4747924804688,60.67033004760742,17.460372924804688,83.45207214355469,50.354000091552734
2021-08-02,7.175656795501709,28.068214416503903,421.3699951171875,564.3314819335938,60.64143371582031,17.29018211364746,83.40204620361328,50.12643814086914
2021-08-03,7.183053970336914,28.352632522583008,417.7999877929688,561.3646240234375,60.21757125854492,17.375274658203125,83.74388885498047,50.6165771484375
2021-08-04,6.857561111450195,28.015811920166016,420.3200073242188,547.28515625,59.1001091003418,17.21282196044922,82.9518051147461,50.2314682006836
2021-08-05,6.8598175048828125,27.925996780395508,403.4800109863281,554.7823486328125,59.5721435546875,17.0580997467041,83.0351791381836,50.50784683227539
2021-08-06,6.972643852233887,27.85114860534668,391.4700012207031,558.8329467773438,59.427642822265625,17.36754035949707,82.71835327148438,50.14581298828125
2021-08-09,6.942556381225586,27.843664169311523,397.7300109863281,558.300048828125,58.676246643066406,17.297916412353516,82.71000671386719,50.560829162597656
2021-08-10,7.070424556732178,27.768814086914062,379.260009765625,551.62890625,58.830379486083984,17.59962272644043,83.34366607666016,50.41071701049805
2021-08-11,7.175730228424072,28.04575538635254,369.2099914550781,554.3382568359375,59.13864517211914,17.529998779296875,83.17693328857422,50.6314697265625
2021-08-12,7.311121463775635,27.843664169311523,369.5199890136719,545.7395629882812,59.19644165039063,17.61509895324707,83.38536071777344,50.35773468017578
2021-08-13,7.153164386749268,28.038272857666016,357.5899963378906,538.2778930664062,59.6973762512207,17.421693801879883,84.70272064208984,51.01115798950195
2021-08-16,7.153164386749268,27.911022186279297,356.5799865722656,536.3859252929688,59.72627258300781,17.344335556030273,85.36973571777344,50.50784683227539
2021-08-17,7.010251998901367,27.89605712890625,357.0400085449219,536.0393676757812,58.96524429321289,17.189607620239258,85.46145629882812,50.41953659057617
2021-08-18,6.844773769378662,27.6939640045166,344.7200012207031,535.78173828125,58.57027816772461,16.895641326904297,84.16912078857422,49.72197341918945
2021-08-19,6.731947898864746,27.357149124145508,343.3500061035156,523.62109375,57.67438507080078,16.47789192199707,84.56097412109375,49.404090881347656
2021-08-20,6.784600734710693,27.686479568481445,351.20001220703125,528.888671875,57.76108169555664,16.694499969482422,84.56097412109375,49.77494430541992
2021-08-23,6.927513599395752,27.74635887145996,358.0,535.7018432617188,58.38724899291992,16.9575252532959,84.08573913574219,49.783790588378906
2021-08-24,7.017773151397705,27.529300689697266,356.82000732421875,540.3475952148438,58.27165222167969,17.08130645751953,83.90230560302734,49.395263671875
2021-08-25,7.130598545074463,27.776296615600582,353.4700012207031,536.5546264648438,58.69551086425781,17.158662796020508,84.41089630126953,49.068546295166016
