Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2017-07-18,48.82785415649414,7.817163944244385,49.92103576660156,54.14472961425781,98.4578628540039,,105.01558685302734
2017-07-19,49.11307907104492,7.81052303314209,49.98362350463867,55.1621208190918,100.08731079101562,,105.3091049194336
2017-07-20,49.42505645751953,7.80388069152832,50.832923889160156,55.6390380859375,98.638916015625,,105.9511947631836
2017-07-21,49.015037536621094,7.8835811614990225,51.03853988647461,56.87103652954102,98.40850067138672,,105.2448959350586
2017-07-24,48.80110931396485,7.910144329071045,50.51107406616211,55.04290008544922,97.84066009521484,,104.35517120361328
2017-07-25,49.25569534301758,7.837088108062744,50.64518356323242,55.01111221313477,96.96011352539062,,104.52945709228516
2017-07-26,49.49636459350586,7.857014179229736,51.02960205078125,54.60573196411133,96.82020568847656,,106.1346435546875
2017-07-27,50.27183151245117,7.903504848480225,51.02960205078125,55.51980590820313,97.2646026611328,,112.67459869384766
2017-07-28,50.7798957824707,7.923430442810059,50.7792854309082,51.60918045043945,97.52793884277344,,111.1519775390625
2017-07-31,51.57319641113281,7.98984432220459,50.94914627075195,49.69359588623047,96.04662322998048,,110.67501831054688
2017-08-01,51.85842514038086,8.023052215576174,50.79716110229492,50.5440902709961,95.3635711669922,,109.90452575683594
2017-08-02,52.45563125610352,8.082826614379883,50.98087692260742,50.90971374511719,94.19498443603516,,108.93224334716795
2017-08-03,52.2327880859375,8.069545745849611,51.07994842529297,51.81583786010742,94.21967315673828,,109.87700653076172
2017-08-04,52.55367660522461,7.976564407348633,51.22402954101562,52.35633087158203,94.4418716430664,,110.0971450805664
2017-08-07,52.58041763305664,8.036336898803711,51.584251403808594,51.97480010986328,95.3471221923828,,109.6385269165039
2017-08-08,52.42888259887695,8.089469909667969,51.53022384643555,50.933555603027344,94.36781311035156,,108.98726654052734
2017-08-09,52.94520568847656,8.202377319335938,51.9174690246582,51.25149917602539,94.97679901123048,,107.90491485595705
2017-08-10,52.22960662841797,8.149243354797362,51.05292510986328,49.97975158691406,93.99748229980469,,106.4556655883789
2017-08-11,52.04844665527344,8.135959625244139,51.09794616699219,50.00358581542969,94.54061126708984,,106.23552703857422
2017-08-14,51.7948112487793,8.182452201843263,51.56624221801758,49.924110412597656,94.4418716430664,,106.7767105102539
2017-08-15,51.532127380371094,8.175810813903809,51.85442352294922,50.36127090454102,96.13714599609376,,107.3454132080078
2017-08-16,51.18791198730469,8.202377319335938,51.81840896606445,50.35161972045898,96.88601684570312,,108.00582122802734
2017-08-17,50.97051620483398,8.182452201843263,51.37712097167969,49.33832168579102,95.40472412109376,,107.19863891601562
2017-08-18,50.97051620483398,8.195734977722168,51.503211975097656,48.89599990844727,94.91095733642578,,106.6758041381836
2017-08-21,50.653480529785156,8.209016799926758,51.86343002319336,49.41069030761719,95.6680679321289,,107.0977554321289
2017-08-22,50.7259407043457,8.268791198730469,52.16061019897461,48.96033477783203,95.651611328125,,107.2169952392578
2017-08-23,51.21508407592773,8.228941917419434,52.08856964111328,49.00858688354492,95.01793670654295,,106.48318481445312
2017-08-24,51.05204391479492,8.288717269897461,51.926475524902344,49.70020294189453,94.24435424804688,,106.2813949584961
2017-08-25,51.59552764892578,8.22230052947998,52.25967788696289,49.65999603271485,94.47478485107422,,106.85009002685548
2017-08-28,51.49589157104492,8.255508422851562,52.34072875976562,49.78867721557617,95.0837860107422,,106.22635650634766
2017-08-29,51.49589157104492,8.202377319335938,52.34072875976562,49.45895004272461,95.91495513916016,,107.18029022216795
2017-08-30,51.18791198730469,8.195734977722168,51.9084587097168,49.55545425415039,95.8161849975586,,108.01499938964844
2017-08-31,51.29661178588867,8.301999092102049,52.42177963256836,49.957557678222656,96.22767639160156,,108.57451629638672
2017-09-01,51.36907577514648,8.275435447692871,52.49383163452149,50.39987182617188,96.96833801269531,,108.81299591064452
2017-09-05,51.658935546875,8.189092636108397,52.31371307373047,49.98168182373047,96.83665466308594,,109.005615234375
2017-09-06,52.42888641357422,8.21566104888916,52.935096740722656,50.49638748168945,97.61846160888672,,109.5651397705078
2017-09-07,52.863685607910156,8.195734977722168,53.32234191894531,51.33275604248047,97.86534881591795,,111.17949676513672
2017-09-08,52.727806091308594,8.202377319335938,53.4213981628418,51.87962341308594,96.33465576171876,,111.4363250732422
2017-09-11,53.062965393066406,8.248868942260742,53.70057678222656,51.83136749267578,97.05062103271484,,111.56473541259766
2017-09-12,53.09013366699219,8.262149810791017,52.92609024047852,51.19604110717773,96.32642364501952,,111.62894439697266
2017-09-13,53.49775314331055,8.096110343933105,52.76399230957031,50.97890090942383,96.17007446289062,,111.35377502441406
2017-09-14,53.80573272705078,8.129319190979004,52.70995712280274,50.65722274780274,96.06309509277344,,111.66563415527344
2017-09-15,53.66986083984375,8.202377319335938,53.11520767211914,51.4614372253418,95.2895050048828,,110.85845184326172
2017-09-18,53.72420883178711,8.21566104888916,53.34035110473633,50.906517028808594,95.52816772460938,,110.2255630493164
2017-09-19,54.30393600463867,8.248868942260742,53.25930404663086,50.36770629882813,94.93563842773438,,110.14300537109376
2017-09-20,54.90177536010742,8.209016799926758,52.72797012329102,49.893226623535156,93.34734344482422,,108.32685089111328
2017-09-21,55.25505065917969,8.202377319335938,51.926475524902344,49.619789123535156,92.92762756347656,,107.2995376586914
2017-09-22,55.69890594482422,8.262149810791017,51.72834396362305,50.04602813720703,92.5902328491211,,106.75835418701172
2017-09-25,56.16086959838867,8.282077789306639,51.78237533569336,49.85300827026367,93.19921875,,107.17112731933594
2017-09-26,56.44167709350586,8.328568458557129,51.57524871826172,50.19078063964844,93.22413635253906,,107.767333984375
2017-09-27,56.16992568969727,8.288717269897461,51.323097229003906,50.72155380249024,92.72566223144531,,108.69375610351562
2017-09-28,56.57754516601562,8.329546928405763,51.61127090454102,50.263160705566406,92.8835220336914,23.5,109.15237426757812
2017-09-29,56.6500129699707,8.295520782470701,52.19662857055664,50.22294998168945,92.22716522216795,26.540000915527344,109.42755126953124
2017-10-02,56.67719268798828,8.356768608093263,52.16061019897461,50.21490478515625,92.11087799072266,23.559999465942386,109.134033203125
2017-10-03,56.994224548339844,8.377185821533201,52.01652526855469,50.00581359863281,91.54592895507812,20.809999465942386,110.14300537109376
2017-10-04,56.74965286254883,8.390793800354004,52.01652526855469,50.5848388671875,92.56780242919922,20.850000381469727,110.94100952148438
2017-10-05,56.80399703979492,8.424820899963379,51.98051452636719,49.36244201660156,92.66749572753906,22.01000022888184,112.43611907958984
2017-10-06,56.00688552856445,8.247885704040527,51.323097229003906,50.126441955566406,92.44319915771484,23.20000076293945,111.54639434814452
2017-10-09,56.19709777832031,8.254692077636719,51.40414047241211,50.81806182861328,94.1878662109375,24.540000915527344,112.2710189819336
2017-10-10,56.7043571472168,8.20705509185791,52.09757614135742,52.06459045410156,95.6833038330078,22.93000030517578,113.83032989501952
2017-10-11,56.89458465576172,8.20705509185791,52.52985000610352,52.11285018920898,94.92727661132812,23.65999984741211,113.9037094116211
2017-10-12,56.523193359375,8.281912803649902,53.44841766357422,51.83940887451172,95.15159606933594,23.6299991607666,114.30731201171876
2017-10-13,56.85835266113281,8.315939903259277,53.96174240112305,51.8554916381836,94.70297241210938,23.020000457763672,114.98606872558594
2017-10-16,56.6953010559082,8.343158721923826,53.88969039916992,51.77507781982422,94.31248474121094,22.190000534057614,115.31627655029295
2017-10-17,56.39637756347656,8.383989334106445,53.574501037597656,51.63835906982422,93.58967590332031,22.09000015258789,115.5914535522461
2017-10-18,56.45978927612305,8.377185821533201,53.90770721435547,51.48555374145508,93.47338104248048,22.049999237060547,115.38965606689452
2017-10-19,56.82211303710938,8.418015480041504,50.46755981445313,51.04323196411133,89.85108947753906,22.030000686645508,115.51808166503906
2017-10-20,57.09386444091797,8.363574028015138,49.34185791015625,51.622276306152344,90.9892807006836,21.8700008392334,115.10530853271484
2017-10-23,57.16632843017578,8.227471351623535,48.88256454467773,51.67052459716797,90.85635375976562,20.3700008392334,114.74758911132812
2017-10-24,57.51054382324219,8.193443298339844,48.72946548461914,50.87436294555664,90.20002746582031,19.770000457763672,113.7386245727539
2017-10-25,57.26597213745117,8.057340621948242,48.88256454467773,51.89570999145508,88.89568328857422,18.920000076293945,111.50051879882812
2017-10-26,57.1935043334961,7.8259639739990225,49.94522476196289,52.6275405883789,88.8375015258789,18.56999969482422,110.44569396972656
2017-10-27,57.48336410522461,7.900821208953857,50.008262634277344,52.74012756347656,88.01502227783203,18.790000915527344,109.7852783203125
2017-10-30,58.35294723510742,7.8667945861816415,49.99927139282226,51.96807861328125,86.98482513427734,19.5,110.81258392333984
2017-10-31,59.20442962646485,7.798744678497314,51.01689910888672,51.79115676879883,86.93498992919922,20.3799991607666,112.61956787109376
2017-11-01,59.05949020385742,7.83957576751709,50.59363174438477,52.10479354858398,86.19556427001953,19.799999237060547,112.03253173828124
2017-11-02,59.81132125854492,7.683056831359862,50.55007934570313,52.04045867919922,85.40631103515625,19.75,110.92266082763672
2017-11-03,59.675453186035156,7.64222526550293,50.66803741455078,52.555152893066406,85.29000091552734,19.549999237060547,111.65646362304688
2017-11-06,60.94359970092773,7.512924671173097,50.61360168457031,52.31389617919922,84.85797882080078,19.34000015258789,110.60163116455078
2017-11-07,60.20988845825195,7.6490302085876465,50.45934295654297,52.18522262573242,85.5890884399414,19.1299991607666,108.84051513671876
2017-11-08,59.83849334716797,7.703470230102539,51.0037727355957,52.36214828491211,85.64722442626953,18.84000015258789,108.37271881103516
2017-11-09,60.11930465698242,7.6490302085876465,50.93117904663086,52.22543334960938,85.12384033203125,29.190000534057614,108.4185791015625
2017-11-10,59.78414535522461,7.6490302085876465,50.86766815185547,52.27368545532226,85.5890884399414,33.25,108.38189697265624
2017-11-13,59.7116813659668,7.744301795959473,50.68618774414063,52.04045867919922,85.99616241455078,42.709999084472656,108.02415466308594
2017-11-14,59.63920974731445,7.819159507751465,50.64082336425781,51.622276306152344,85.33985137939453,36.95000076293945,106.95526885986328
2017-11-15,59.014198303222656,7.744301795959473,50.36860275268555,51.59010314941406,84.783203125,39.31999969482422,105.77174377441406
2017-11-16,58.41679763793945,7.805548667907715,50.5954475402832,52.7320785522461,85.29000091552734,39.790000915527344,107.0857391357422
2017-11-17,58.60061645507813,7.819159507751465,49.905845642089844,53.22264862060547,85.27339172363281,38.59000015258789,107.16028594970705
2017-11-20,58.58224105834961,7.982483863830566,50.20527648925781,53.18243789672852,85.19029998779297,39.02000045776367,107.66350555419922
2017-11-21,58.3432731628418,8.043728828430176,50.82229232788086,54.211830139160156,85.87156677246094,37.2599983215332,107.74739074707031
2017-11-22,59.05096435546875,8.084562301635742,50.66803741455078,53.72127151489258,86.02110290527344,40.599998474121094,107.86853790283205
2017-11-24,59.280738830566406,8.023314476013184,51.58450317382813,53.70518112182617,85.7220230102539,39.47000122070313,109.5552978515625
2017-11-27,58.62818908691406,8.002899169921875,51.40301513671875,53.23873901367188,85.33985137939453,46.52000045776367,109.50871276855469
2017-11-28,60.49392318725586,8.030120849609375,52.21058654785156,53.2065658569336,85.47276306152344,46.43000030517578,109.44347381591795
2017-11-29,60.42958450317383,8.00970458984375,51.43024063110352,52.08871078491211,85.30662536621094,44.86999893188477,107.99900817871094
2017-11-30,60.60421752929688,7.941652774810791,51.24876403808594,51.17192077636719,85.3647689819336,43.900001525878906,106.69432830810548
2017-12-01,60.44796752929688,8.030120849609375,50.68618774414063,52.06459045410156,86.16233825683594,43.54999923706055,107.59827423095705
2017-12-04,60.37444305419922,8.159417152404785,50.81322479248047,52.23347091674805,86.9100570678711,41.72999954223633,107.55168914794922
2017-12-05,60.19981384277344,8.145809173583983,50.68618774414063,52.64361953735352,87.61621856689453,39.45000076293945,105.27782440185548
2017-12-06,59.83218002319336,8.132199287414549,50.876731872558594,54.5576400756836,89.39413452148438,44.2599983215332,105.30579376220705
2017-12-07,59.61160278320313,8.159417152404785,50.77692413330078,53.48804092407226,88.64640045166016,42.52000045776367,103.68427276611328
2017-12-08,59.63917541503906,8.104978561401367,51.09450912475586,53.6890869140625,88.55504608154297,44.790000915527344,104.07565307617188
2017-12-11,60.117103576660156,8.159417152404785,50.94933319091797,54.00273513793945,88.09810638427734,47.97999954223633,103.83336639404295
2017-12-12,60.84317016601562,8.20705509185791,50.88581848144531,54.12335968017578,89.14490509033203,46.95000076293945,103.55379486083984
2017-12-13,61.10971069335938,8.247885704040527,51.13987350463867,54.17162704467773,89.92584991455078,45.459999084472656,103.35810089111328
2017-12-14,60.990234375,8.275105476379395,50.32323837280274,52.900962829589844,89.46060943603516,46.1500015258789,102.97602081298828
2017-12-15,60.87993240356445,8.329546928405763,50.77692413330078,52.96529769897461,91.1222152709961,52.31000137329102,103.08783721923828
2017-12-18,61.13727951049805,8.288717269897461,51.01284790039063,53.681053161621094,89.70153045654297,56.099998474121094,103.84268951416016
2017-12-19,60.9350814819336,8.064145088195799,50.58637619018555,53.54434204101562,89.82616424560547,56.58000183105469,104.1688461303711
2017-12-20,61.06375503540039,8.118588447570799,50.28693771362305,53.04572296142578,87.57735443115234,52.88999938964844,104.02906799316406
2017-12-21,61.86334991455078,8.200250625610353,50.04194641113281,53.64084243774414,87.92139434814453,53.849998474121094,103.76813507080078
2017-12-22,61.789833068847656,8.200250625610353,50.159912109375,53.56042098999024,87.81230163574219,51.61999893188477,103.96382904052734
2017-12-26,62.3137092590332,8.22066593170166,50.34138107299805,53.38349151611328,87.35919952392578,54.86999893188477,103.82405853271484
2017-12-27,62.2861328125,8.23427677154541,50.28693771362305,53.87405776977539,87.8626480102539,54.7599983215332,104.51366424560548
2017-12-28,62.47914505004883,8.387795448303223,50.18712997436523,53.97628402709961,87.94657135009766,53.18999862670898,103.68427276611328
2017-12-29,62.76405334472656,8.297078132629395,50.21435165405274,54.34948348999024,88.65141296386719,51.77999877929688,103.96382904052734
2018-01-02,63.82099914550781,8.143558502197267,49.76972961425781,54.50364303588867,87.59413146972656,52.06999969482422,104.76527404785156
