Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2017-07-31,,50.466514587402344,96.04662322998048,7.98984432220459,49.69359588623047,51.57319641113281,110.67501831054688
2017-08-01,,50.31596374511719,95.3635711669922,8.023052215576174,50.5440902709961,51.85842514038086,109.90452575683594
2017-08-02,,50.4979362487793,94.19498443603516,8.082826614379883,50.90971374511719,52.45563125610352,108.93224334716795
2017-08-03,,50.5960693359375,94.21967315673828,8.069545745849611,51.81583786010742,52.2327880859375,109.87700653076172
2017-08-04,,50.73878479003906,94.4418716430664,7.976564407348633,52.35633087158203,52.55367660522461,110.0971450805664
2017-08-07,,51.09559631347656,95.3471221923828,8.036336898803711,51.97480010986328,52.58041763305664,109.6385269165039
2017-08-08,,51.042076110839844,94.36781311035156,8.089469909667969,50.933555603027344,52.42888259887695,108.98726654052734
2017-08-09,,51.4256591796875,94.97679901123048,8.202377319335938,51.25149917602539,52.94520568847656,107.90491485595705
2017-08-10,,50.56930160522461,93.99748229980469,8.149243354797362,49.97975158691406,52.22960662841797,106.4556655883789
2017-08-11,,50.6139030456543,94.54061126708984,8.135959625244139,50.00358581542969,52.04844665527344,106.23552703857422
2017-08-14,,51.07776260375977,94.4418716430664,8.182452201843263,49.924110412597656,51.7948112487793,106.7767105102539
2017-08-15,,51.36321640014648,96.13714599609376,8.175810813903809,50.36127090454102,51.532127380371094,107.3454132080078
2017-08-16,,51.32752990722656,96.88601684570312,8.202377319335938,50.35161972045898,51.18791198730469,108.00582122802734
2017-08-17,,50.89043807983398,95.40472412109376,8.182452201843263,49.33832168579102,50.97051620483398,107.19863891601562
2017-08-18,,51.01532363891602,94.91095733642578,8.195734977722168,48.89599990844727,50.97051620483398,106.6758041381836
2017-08-21,,51.37213134765625,95.6680679321289,8.209016799926758,49.41069030761719,50.653480529785156,107.0977554321289
2017-08-22,,51.66650390625,95.651611328125,8.268791198730469,48.96033477783203,50.7259407043457,107.2169952392578
2017-08-23,,51.59514236450195,95.01793670654295,8.228941917419434,49.00858688354492,51.21508407592773,106.48318481445312
2017-08-24,,51.43457794189453,94.24435424804688,8.288717269897461,49.70020294189453,51.05204391479492,106.2813949584961
2017-08-25,,51.764625549316406,94.47478485107422,8.22230052947998,49.65999603271485,51.59552764892578,106.85009002685548
2017-08-28,,51.84490966796875,95.0837860107422,8.255508422851562,49.78867721557617,51.49589157104492,106.22635650634766
2017-08-29,,51.84490966796875,95.91495513916016,8.202377319335938,49.45895004272461,51.49589157104492,107.18029022216795
2017-08-30,,51.4167366027832,95.8161849975586,8.195734977722168,49.55545425415039,51.18791198730469,108.01499938964844
2017-08-31,,51.925193786621094,96.22767639160156,8.301999092102049,49.957557678222656,51.29661178588867,108.57451629638672
2017-09-01,,51.99655532836914,96.96833801269531,8.275435447692871,50.39987182617188,51.36907577514648,108.81299591064452
2017-09-05,,51.81814575195313,96.83665466308594,8.189092636108397,49.98168182373047,51.658935546875,109.005615234375
2017-09-06,,52.43364715576172,97.61846160888672,8.21566104888916,50.49638748168945,52.42888641357422,109.5651397705078
2017-09-07,,52.81722640991211,97.86534881591795,8.195734977722168,51.33275604248047,52.863685607910156,111.17949676513672
2017-09-08,,52.91534042358398,96.33465576171876,8.202377319335938,51.87962341308594,52.727806091308594,111.4363250732422
2017-09-11,,53.19187927246094,97.05062103271484,8.248868942260742,51.83136749267578,53.062965393066406,111.56473541259766
2017-09-12,,52.42473220825195,96.32642364501952,8.262149810791017,51.19604110717773,53.09013366699219,111.62894439697266
2017-09-13,,52.26416778564453,96.17007446289062,8.096110343933105,50.97890090942383,53.49775314331055,111.35377502441406
2017-09-14,,52.21063995361328,96.06309509277344,8.129319190979004,50.65722274780274,53.80573272705078,111.66563415527344
2017-09-15,,52.612060546875,95.2895050048828,8.202377319335938,51.4614372253418,53.66986083984375,110.85845184326172
2017-09-18,,52.83506393432617,95.52816772460938,8.21566104888916,50.906517028808594,53.72420883178711,110.2255630493164
2017-09-19,,52.754783630371094,94.93563842773438,8.248868942260742,50.36770629882813,54.30393600463867,110.14300537109376
2017-09-20,,52.228477478027344,93.34734344482422,8.209016799926758,49.893226623535156,54.90177536010742,108.32685089111328
2017-09-21,,51.43457794189453,92.92762756347656,8.202377319335938,49.619789123535156,55.25505065917969,107.2995376586914
2017-09-22,,51.23832702636719,92.5902328491211,8.262149810791017,50.04602813720703,55.69890594482422,106.75835418701172
2017-09-25,,51.291847229003906,93.19921875,8.282077789306639,49.85300827026367,56.16086959838867,107.17112731933594
2017-09-26,,51.08667755126953,93.22413635253906,8.328568458557129,50.19078063964844,56.44167709350586,107.767333984375
2017-09-27,,50.83692169189453,92.72566223144531,8.288717269897461,50.72155380249024,56.16992568969727,108.69375610351562
2017-09-28,23.5,51.12236785888672,92.8835220336914,8.329546928405763,50.263160705566406,56.57754516601562,109.15237426757812
2017-09-29,26.540000915527344,51.70217895507813,92.22716522216795,8.295520782470701,50.22294998168945,56.6500129699707,109.42755126953124
2017-10-02,23.559999465942386,51.66650390625,92.11087799072266,8.356768608093263,50.21490478515625,56.67719268798828,109.134033203125
2017-10-03,20.809999465942386,51.52377700805664,91.54592895507812,8.377185821533201,50.00581359863281,56.994224548339844,110.14300537109376
2017-10-04,20.850000381469727,51.52377700805664,92.56780242919922,8.390793800354004,50.5848388671875,56.74965286254883,110.94100952148438
2017-10-05,22.01000022888184,51.48809432983398,92.66749572753906,8.424820899963379,49.36244201660156,56.80399703979492,112.43611907958984
2017-10-06,23.20000076293945,50.83692169189453,92.44319915771484,8.247885704040527,50.126441955566406,56.00688552856445,111.54639434814452
2017-10-09,24.540000915527344,50.91719436645508,94.1878662109375,8.254692077636719,50.81806182861328,56.19709777832031,112.2710189819336
2017-10-10,22.93000030517578,51.60405731201172,95.6833038330078,8.20705509185791,52.06459045410156,56.7043571472168,113.83032989501952
2017-10-11,23.65999984741211,52.03224182128906,94.92727661132812,8.20705509185791,52.11285018920898,56.89458465576172,113.9037094116211
2017-10-12,23.6299991607666,52.942100524902344,95.15159606933594,8.281912803649902,51.83940887451172,56.523193359375,114.30731201171876
2017-10-13,23.020000457763672,53.4505729675293,94.70297241210938,8.315939903259277,51.8554916381836,56.85835266113281,114.98606872558594
2017-10-16,22.190000534057614,53.37919998168945,94.31248474121094,8.343158721923826,51.77507781982422,56.6953010559082,115.31627655029295
2017-10-17,22.09000015258789,53.06699752807617,93.58967590332031,8.383989334106445,51.63835906982422,56.39637756347656,115.5914535522461
2017-10-18,22.049999237060547,53.39704895019531,93.47338104248048,8.377185821533201,51.48555374145508,56.45978927612305,115.38965606689452
2017-10-19,22.030000686645508,49.98948669433594,89.85108947753906,8.418015480041504,51.04323196411133,56.82211303710938,115.51808166503906
2017-10-20,21.8700008392334,48.87443923950195,90.9892807006836,8.363574028015138,51.622276306152344,57.09386444091797,115.10530853271484
2017-10-23,20.3700008392334,48.41949844360352,90.85635375976562,8.227471351623535,51.67052459716797,57.16632843017578,114.74758911132812
2017-10-24,19.770000457763672,48.26785659790039,90.20002746582031,8.193443298339844,50.87436294555664,57.51054382324219,113.7386245727539
2017-10-25,18.920000076293945,48.41949844360352,88.89568328857422,8.057340621948242,51.89570999145508,57.26597213745117,111.50051879882812
2017-10-26,18.56999969482422,49.47210311889648,88.8375015258789,7.8259639739990225,52.6275405883789,57.1935043334961,110.44569396972656
2017-10-27,18.790000915527344,49.5345458984375,88.01502227783203,7.900821208953857,52.74012756347656,57.48336410522461,109.7852783203125
2017-10-30,19.5,49.52563095092773,86.98482513427734,7.8667945861816415,51.96807861328125,58.35294723510742,110.81258392333984
2017-10-31,20.3799991607666,50.53361892700195,86.93498992919922,7.798744678497314,51.79115676879883,59.20442962646485,112.61956787109376
2017-11-01,19.799999237060547,50.11437225341797,86.19556427001953,7.83957576751709,52.10479354858398,59.05949020385742,112.03253173828124
2017-11-02,19.75,50.07122039794922,85.40631103515625,7.683056831359862,52.04045867919922,59.81132125854492,110.92266082763672
2017-11-03,19.549999237060547,50.18806838989258,85.29000091552734,7.64222526550293,52.555152893066406,59.675453186035156,111.65646362304688
2017-11-06,19.34000015258789,50.13413619995117,84.85797882080078,7.512924671173097,52.31389617919922,60.94359970092773,110.60163116455078
2017-11-07,19.1299991607666,49.98134994506836,85.5890884399414,7.6490302085876465,52.18522262573242,60.20988845825195,108.84051513671876
2017-11-08,18.84000015258789,50.5206184387207,85.64722442626953,7.703470230102539,52.36214828491211,59.83849334716797,108.37271881103516
2017-11-09,29.190000534057614,50.44871520996094,85.12384033203125,7.6490302085876465,52.22543334960938,60.11930465698242,108.4185791015625
2017-11-10,33.25,50.38580322265625,85.5890884399414,7.6490302085876465,52.27368545532226,59.78414535522461,108.38189697265624
2017-11-13,42.709999084472656,50.20604705810547,85.99616241455078,7.744301795959473,52.04045867919922,59.7116813659668,108.02415466308594
2017-11-14,36.95000076293945,50.161109924316406,85.33985137939453,7.819159507751465,51.622276306152344,59.63920974731445,106.95526885986328
2017-11-15,39.31999969482422,49.89146423339844,84.783203125,7.744301795959473,51.59010314941406,59.014198303222656,105.77174377441406
2017-11-16,39.790000915527344,50.11615753173828,85.29000091552734,7.805548667907715,52.7320785522461,58.41679763793945,107.0857391357422
2017-11-17,38.59000015258789,49.43309020996094,85.27339172363281,7.819159507751465,53.22264862060547,58.60061645507813,107.16028594970705
2017-11-20,39.02000045776367,49.72968673706055,85.19029998779297,7.982483863830566,53.18243789672852,58.58224105834961,107.66350555419922
2017-11-21,37.2599983215332,50.34085464477539,85.87156677246094,8.043728828430176,54.211830139160156,58.3432731628418,107.74739074707031
2017-11-22,40.599998474121094,50.18806838989258,86.02110290527344,8.084562301635742,53.72127151489258,59.05096435546875,107.86853790283205
2017-11-24,39.47000122070313,51.09584045410156,85.7220230102539,8.023314476013184,53.70518112182617,59.280738830566406,109.5552978515625
2017-11-27,46.52000045776367,50.91607666015625,85.33985137939453,8.002899169921875,53.23873901367188,58.62818908691406,109.50871276855469
2017-11-28,46.43000030517578,51.71599960327149,85.47276306152344,8.030120849609375,53.2065658569336,60.49392318725586,109.44347381591795
2017-11-29,44.86999893188477,50.94304656982422,85.30662536621094,8.00970458984375,52.08871078491211,60.42958450317383,107.99900817871094
2017-11-30,43.900001525878906,50.76328659057617,85.3647689819336,7.941652774810791,51.17192077636719,60.60421752929688,106.69432830810548
2017-12-01,43.54999923706055,50.20604705810547,86.16233825683594,8.030120849609375,52.06459045410156,60.44796752929688,107.59827423095705
2017-12-04,41.72999954223633,50.33187484741211,86.9100570678711,8.159417152404785,52.23347091674805,60.37444305419922,107.55168914794922
2017-12-05,39.45000076293945,50.20604705810547,87.61621856689453,8.145809173583983,52.64361953735352,60.19981384277344,105.27782440185548
2017-12-06,44.2599983215332,50.3947868347168,89.39413452148438,8.132199287414549,54.5576400756836,59.83218002319336,105.30579376220705
2017-12-07,42.52000045776367,50.2959213256836,88.64640045166016,8.159417152404785,53.48804092407226,59.61160278320313,103.68427276611328
2017-12-08,44.790000915527344,50.61050033569336,88.55504608154297,8.104978561401367,53.6890869140625,59.63917541503906,104.07565307617188
2017-12-11,47.97999954223633,50.46669387817383,88.09810638427734,8.159417152404785,54.00273513793945,60.117103576660156,103.83336639404295
2017-12-12,46.95000076293945,50.40378189086914,89.14490509033203,8.20705509185791,54.12335968017578,60.84317016601562,103.55379486083984
2017-12-13,45.459999084472656,50.655433654785156,89.92584991455078,8.247885704040527,54.17162704467773,61.10971069335938,103.35810089111328
2017-12-14,46.1500015258789,49.84652328491211,89.46060943603516,8.275105476379395,52.900962829589844,60.990234375,102.97602081298828
2017-12-15,52.31000137329102,50.2959213256836,91.1222152709961,8.329546928405763,52.96529769897461,60.87993240356445,103.08783721923828
2017-12-18,56.099998474121094,50.52960968017578,89.70153045654297,8.288717269897461,53.681053161621094,61.13727951049805,103.84268951416016
2017-12-19,56.58000183105469,50.10717391967773,89.82616424560547,8.064145088195799,53.54434204101562,60.9350814819336,104.1688461303711
2017-12-20,52.88999938964844,49.81057357788086,87.57735443115234,8.118588447570799,53.04572296142578,61.06375503540039,104.02906799316406
2017-12-21,53.849998474121094,49.56790161132813,87.92139434814453,8.200250625610353,53.64084243774414,61.86334991455078,103.76813507080078
2017-12-22,51.61999893188477,49.68474960327149,87.81230163574219,8.200250625610353,53.56042098999024,61.789833068847656,103.96382904052734
2017-12-26,54.86999893188477,49.864501953125,87.35919952392578,8.22066593170166,53.38349151611328,62.3137092590332,103.82405853271484
2017-12-27,54.7599983215332,49.81057357788086,87.8626480102539,8.23427677154541,53.87405776977539,62.2861328125,104.51366424560548
2017-12-28,53.18999862670898,49.71171569824219,87.94657135009766,8.387795448303223,53.97628402709961,62.47914505004883,103.68427276611328
2017-12-29,51.77999877929688,49.73867797851562,88.65141296386719,8.297078132629395,54.34948348999024,62.76405334472656,103.96382904052734
2018-01-02,52.06999969482422,49.29826354980469,87.59413146972656,8.143558502197267,54.50364303588867,63.82099914550781,104.76527404785156
2018-01-03,55.43999862670898,49.23535919189453,87.48506927490234,8.003995895385742,54.04930877685547,64.46434783935547,105.57603454589844
2018-01-04,51.2400016784668,49.53195571899414,86.8221664428711,7.997017860412598,53.79779434204102,64.67575073242189,105.8649444580078
2018-01-05,46.27999877929688,49.91842651367188,87.51863098144531,8.07377815246582,54.5928840637207,65.04337310791016,106.92730712890624
2018-01-08,47.47000122070313,49.99932479858398,87.38436126708984,8.101690292358397,54.3332633972168,65.0341796875,106.19110107421876
2018-01-09,44.72999954223633,49.49600219726562,88.0136947631836,8.031907081604004,54.268348693847656,64.86875915527344,106.54522705078124
2018-01-10,44.709999084472656,48.61520004272461,88.63463592529297,7.934213161468506,54.47930145263672,65.18123626708984,106.16313934326172
2018-01-11,43.86999893188477,48.552284240722656,87.98853302001953,7.983060359954834,55.29060745239258,65.92570495605469,106.42408752441406
2018-01-12,43.38000106811523,49.00167465209961,87.68643951416016,7.8853654861450195,54.99853897094727,66.81719207763672,107.076416015625
