Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2021-03-02,49.86891555786133,54.75832748413086,,23.865463256835938,389.6700134277344,5.2921648025512695,495.9835205078125,15.308648109436035,66.19881439208984
2021-03-03,50.03746032714844,54.78607940673828,,24.0323543548584,369.5,5.2192158699035645,490.4646911621094,15.363449096679688,66.26105499267578
2021-03-04,50.07491302490234,55.90567398071289,,24.165864944458008,359.95001220703125,5.33195686340332,475.6371765136719,15.699074745178224,65.84085845947266
2021-03-05,50.58053588867188,56.40532684326172,,24.539695739746094,353.5400085449219,5.404904842376709,496.1330871582031,15.8634614944458,67.0470199584961
2021-03-08,50.54307556152344,56.73843002319336,,24.42621421813965,327.19000244140625,5.37174654006958,503.9208984375,15.801817893981934,67.20267486572266
2021-03-09,50.6648063659668,57.534175872802734,,24.519676208496094,361.1099853515625,5.338586330413818,489.9410705566406,15.767570495605469,67.75515747070312
2021-03-10,51.33895492553711,58.626007080078125,,24.800048828125,356.5400085449219,5.690073013305664,498.16107177734375,15.925108909606934,67.51392364501953
2021-03-11,51.11423873901367,57.70997619628906,,24.733293533325195,363.3399963378906,5.544172763824463,496.4322814941406,15.959354400634766,67.41276550292969
2021-03-12,51.61985778808594,58.1726188659668,,25.006994247436523,359.9599914550781,5.623754501342773,515.2161254882812,16.062097549438477,68.2609634399414
2021-03-15,51.63858795166016,57.98756408691406,,25.113805770874023,362.9200134277344,5.511014461517334,513.1964111328125,16.233333587646484,68.22982788085938
2021-03-16,52.53745651245117,57.22882843017578,,25.314075469970703,353.5799865722656,5.365114688873291,504.3198547363281,15.95250415802002,68.63449096679688
2021-03-17,52.20039749145508,59.06089401245117,,25.89485740661621,368.7099914550781,5.398274421691895,507.3701171875,15.84290885925293,69.41265106201172
2021-03-18,52.359561920166016,58.070831298828125,,25.94158744812012,341.95001220703125,5.152897834777832,496.69830322265625,15.267556190490724,70.4709701538086
2021-03-19,51.67604064941406,59.48652648925781,,26.21529769897461,347.510009765625,5.2921648025512695,499.9480895996094,15.404544830322266,70.38422393798828
2021-03-22,52.1254768371582,58.653770446777344,,26.575773239135746,356.32000732421875,5.37174654006958,496.490478515625,15.67852783203125,70.95990753173828
2021-03-23,52.45319366455078,58.10784912109375,,26.535728454589844,342.239990234375,5.119739055633545,484.5137023925781,15.274404525756836,69.43787384033203
2021-03-24,52.11610794067383,57.40464019775391,,26.40220832824707,318.45001220703125,5.060051918029785,492.7171630859375,15.322351455688477,69.83218383789062
2021-03-25,52.415748596191406,57.40464019775391,,26.338253021240234,317.6199951171875,5.146266460418701,487.2316284179688,15.253853797912598,69.94258117675781
2021-03-26,52.61236572265625,58.57974624633789,,26.80092430114746,306.82000732421875,5.259006023406982,487.4144287109375,15.753870964050291,71.4330825805664
2021-03-29,53.061805725097656,59.31071853637695,,26.950613021850582,300.7900085449219,5.186056137084961,481.3803405761719,15.466193199157717,71.75641632080078
2021-03-30,52.359561920166016,59.199684143066406,,26.16814613342285,311.9599914550781,5.146266460418701,485.9100646972656,15.315500259399414,70.46306610107422
2021-03-31,52.27528762817383,58.15411758422852,,26.358665466308597,325.7699890136719,5.093210697174072,488.64447021484375,15.082616806030272,69.98201751708984
2021-04-01,52.30338668823242,59.02388000488281,,26.079700469970703,331.8999938964844,5.205951690673828,501.7682495117188,15.253853797912598,69.44573974609375
2021-04-05,52.715362548828125,59.53277969360352,,26.487937927246094,328.2900085449219,5.186056137084961,501.818115234375,15.2470064163208,69.87161254882812
2021-04-06,52.88390350341797,59.12565994262695,,26.35186004638672,359.3699951171875,5.179425239562988,510.6365051269531,15.473037719726562,69.89527893066406
2021-04-07,53.08053970336914,58.82031631469727,,26.297426223754883,361.9200134277344,5.172793388366699,504.0456237792969,15.459341049194336,69.61927795410156
2021-04-08,53.38951873779297,60.27301788330078,,27.07308387756348,372.6799926757813,5.225846767425537,512.0660400390625,15.836064338684082,70.5340576171875
2021-04-09,53.1367073059082,60.50433349609375,,26.46752548217773,373.6600036621094,5.33195686340332,511.3512573242188,15.671673774719238,71.81950378417969
2021-04-12,53.23970031738281,60.20824813842773,,26.50154685974121,371.1199951171875,5.351850986480713,518.3329467773438,15.753870964050291,72.07186126708984
2021-04-13,53.22098159790039,59.56979370117188,,26.426706314086918,387.9700012207031,5.305428981781006,513.9195556640625,15.71277141571045,71.59081268310547
2021-04-14,53.05244445800781,60.29152297973633,,26.50154685974121,374.6600036621094,5.318693161010742,522.7213134765625,15.849764823913574,71.81950378417969
2021-04-15,53.76405715942383,62.66950607299805,,26.916593551635746,388.6400146484375,5.345219612121582,518.4574584960938,15.72647190093994,72.41885375976562
2021-04-16,53.90449905395508,63.04887008666992,,27.56296730041504,376.5199890136719,5.2192158699035645,513.2213134765625,15.70592212677002,73.27055358886719
2021-04-19,54.00749206542969,63.57627868652344,,26.950613021850582,361.1499938964844,5.33195686340332,503.671630859375,15.733322143554688,72.29267883300781
2021-04-20,54.12921142578125,62.280887603759766,,25.97764205932617,354.8500061035156,5.259006023406982,495.1523742675781,15.657976150512695,74.13016510009766
2021-04-21,54.03559494018555,64.42754364013672,,26.229379653930664,356.6199951171875,5.2921648025512695,495.5180358886719,15.781265258789062,74.2800064086914
2021-04-22,53.52061080932617,64.98272705078125,,25.923208236694336,350.0599975585937,5.345219612121582,493.5232849121094,15.76072120666504,74.1380386352539
2021-04-23,53.2584342956543,65.18627166748047,,25.99125099182129,356.8699951171875,5.431432247161865,494.8032531738281,15.945655822753906,74.6112060546875
2021-04-26,53.27716064453125,65.31580352783203,,25.82794952392578,368.6300048828125,5.424801349639893,501.9677429199219,15.945655822753906,74.43771362304688
2021-04-27,52.89325714111328,65.07524108886719,,25.793933868408203,360.6499938964844,5.577332019805908,500.7293395996094,15.938803672790527,74.53235626220703
2021-04-28,53.17416763305664,66.00052642822266,,25.603422164916992,357.739990234375,5.703336238861084,503.0565490722656,16.192237854003906,74.24845123291016
2021-04-29,55.16854476928711,66.75000762939453,,25.41291046142578,356.70001220703125,5.862498760223389,506.9961242675781,16.345848083496094,74.98975372314453
2021-04-30,54.981292724609375,65.65817260742188,,25.521772384643555,342.9700012207031,5.709966659545898,510.1045837402344,16.066553115844727,74.91878509521484
2021-05-03,55.4400749206543,66.27810668945312,,25.75310707092285,335.3099975585937,5.723230838775635,505.2091369628906,16.0246639251709,75.58909606933594
2021-05-04,54.59737396240234,65.86383819580078,,25.739503860473636,319.5899963378906,5.8426032066345215,495.9086608886719,16.171295166015625,74.8478012084961
2021-05-05,55.18727493286133,65.8918228149414,,26.079700469970703,304.1700134277344,5.935449123382568,494.9445495605469,16.269041061401367,75.2657699584961
2021-05-06,55.8895263671875,69.97857666015625,,26.5967960357666,284.17999267578125,6.101242542266846,497.8868408203125,16.248098373413086,76.35407257080078
2021-05-07,55.936336517333984,69.59602355957031,,27.09349632263184,317.0,6.525676727294922,505.3255310058594,16.234128952026367,76.8193588256836
2021-05-10,56.60113906860352,69.86661529541016,,27.07308387756348,301.4100036621094,6.595062732696533,499.8233642578125,16.19921875,77.33193969726562
2021-05-11,56.2078742980957,69.37208557128906,,26.814531326293945,314.1199951171875,6.419913291931152,498.7345581054688,16.164306640625,76.72471618652344
2021-05-12,56.095516204833984,69.0082015991211,,26.807722091674805,308.0299987792969,6.433386325836182,480.59906005859375,16.276029586791992,75.86512756347656
2021-05-13,56.41387176513672,69.94125366210938,,27.161535263061523,309.6000061035156,6.723057746887207,487.5224609375,16.485498428344727,76.92974090576172
2021-05-14,56.73222732543945,70.59439086914062,,27.10029983520508,315.95001220703125,6.810632228851318,496.531982421875,16.68100929260254,77.04805755615234
2021-05-17,57.16293716430664,70.2957992553711,,27.229570388793945,312.42999267578125,7.012729644775391,495.734130859375,16.876516342163086,76.92974090576172
2021-05-18,56.94757843017578,69.74530792236328,,27.18195343017578,325.5299987792969,6.985781192779541,490.7971801757813,16.694969177246094,77.04015350341797
2021-05-19,56.70412826538086,69.49340057373047,,26.862157821655277,320.8399963378906,6.770214557647705,488.4034729003906,16.499462127685547,75.95187377929688
2021-05-20,57.39918899536133,70.30514526367188,,26.9846305847168,335.9800109863281,6.750005722045898,501.6103515625,16.632131576538086,76.82723999023438
2021-05-21,57.134761810302734,70.68769836425781,,27.161535263061523,330.6499938964844,6.864524364471436,499.5157775878906,16.55532455444336,76.82723999023438
2021-05-24,57.16310119628906,70.88363647460938,,27.04587173461914,347.2200012207031,6.931887626647949,511.0852966308594,16.694969177246094,77.41081237792969
2021-05-25,57.521968841552734,70.59439086914062,,26.787309646606445,345.70001220703125,6.6624298095703125,509.2568054199219,16.3737850189209,76.90609741210938
2021-05-26,57.35198211669922,70.78099822998047,,26.89617729187012,348.989990234375,6.776950836181641,516.1719360351562,16.429641723632812,76.740478515625
2021-05-27,56.2281608581543,70.78099822998047,,26.67164802551269,349.0299987792969,6.743266105651856,539.8262329101562,16.478519439697266,76.24364471435547
2021-05-28,56.63424301147461,70.697021484375,,26.3110294342041,346.7099914550781,6.669165134429932,539.2776489257812,16.485498428344727,76.04650115966797
2021-06-01,56.64369583129883,71.34082794189453,,26.304229736328125,347.7099914550781,6.911679267883301,548.5281982421875,16.806690216064453,76.32251739501953
2021-06-02,57.06867599487305,72.33917999267578,,26.603605270385746,340.239990234375,7.053147792816162,548.1375732421875,16.967281341552734,76.34616088867188
2021-06-03,57.14421081542969,71.22886657714844,,26.59000396728516,323.79998779296875,7.06662130355835,549.1765747070312,16.90444564819336,76.78781127929688
2021-06-04,57.2386474609375,71.64873504638672,,26.5695858001709,327.1199951171875,7.261978626251221,552.958251953125,17.065040588378906,77.20576477050781
2021-06-07,57.29531478881836,72.95499420166016,,27.1683349609375,341.0599975585937,7.349555015563965,550.6725463867188,17.246583938598633,77.72624969482422
2021-06-08,57.04032897949219,73.54280853271484,,26.95741271972656,340.1300048828125,7.322608947753906,556.033447265625,17.267526626586914,76.02284240722656
2021-06-09,56.60591506958008,73.28156280517578,,27.1683349609375,339.6400146484375,7.322608947753906,551.8777465820312,17.316408157348633,76.29886627197266
2021-06-10,57.14421081542969,73.1416015625,,27.290807723999023,347.8099975585937,7.443866729736328,548.55322265625,17.490968704223633,76.92974090576172
2021-06-11,57.01199722290039,72.92700958251953,,27.277196884155277,346.9800109863281,7.612279415130615,550.1655883789062,17.763282775878906,77.94707489013672
2021-06-14,57.455848693847656,73.70143127441406,,27.39967536926269,364.8599853515625,7.51123046875,555.9586181640625,17.67949676513672,79.25617980957031
2021-06-15,57.455848693847656,74.0373306274414,,27.39967536926269,339.8800048828125,7.55838680267334,562.2669677734375,17.637596130371094,79.22463989257812
2021-06-16,57.22920608520508,73.3375473022461,,27.2227725982666,336.6700134277344,7.645962238311768,552.8916625976562,17.756301879882812,78.79875946044922
2021-06-17,57.4747428894043,71.87266540527344,,27.011850357055664,352.29998779296875,7.187878608703613,554.7950439453125,17.14883041381836,78.86186218261719
2021-06-18,56.19038009643555,69.96923828125,,26.460723876953125,368.4299926757813,7.113777160644531,544.3392333984375,16.743850708007812,78.46754455566406
2021-06-21,56.64369583129883,71.02359008789062,,26.84174346923828,382.7300109863281,7.416921138763428,557.6375122070312,16.792728424072266,78.98804473876953
2021-06-22,56.64369583129883,70.86495971679688,,26.576391220092773,403.5,7.3697638511657715,564.3448486328125,16.848587036132812,78.86186218261719
2021-06-23,56.218711853027344,70.04388427734375,,26.50835418701172,421.7000122070313,7.288926124572754,567.3618774414062,16.89048194885254,78.90130615234375
2021-06-24,55.93540191650391,70.39845275878906,,26.59000396728516,423.5799865722656,7.363029479980469,565.1676025390625,16.848587036132812,79.04497528076172
2021-06-25,56.26593780517578,70.39845275878906,,26.8281364440918,430.9400024414063,7.221561431884766,559.5408325195312,16.918407440185547,79.05294799804688
2021-06-28,56.199825286865234,69.07352447509766,,26.991426467895508,440.3299865722656,6.985781192779541,545.4779052734375,16.485498428344727,78.75761413574219
2021-06-29,55.96374130249024,67.91654205322266,,26.85535430908203,440.4800109863281,7.107039928436279,535.446044921875,16.548341751098633,78.1749496459961
2021-06-30,55.24601364135742,67.18877410888672,,26.74649810791016,459.25,7.160933017730713,537.9893798828125,16.848587036132812,79.10882568359375
2021-07-01,55.51043701171875,67.2727279663086,,26.8281364440918,435.6700134277344,7.208086013793945,547.7053833007812,17.092967987060547,79.73143005371094
2021-07-02,55.67098236083984,66.69425201416016,,26.889375686645508,430.3200073242188,7.214823246002197,549.7500610351562,17.169776916503906,80.05867004394531
2021-07-06,55.89763641357422,65.63056945800781,,26.54917335510254,435.1799926757813,7.181142807006836,545.5859985351562,17.085983276367188,78.74166870117188
2021-07-07,56.58702850341797,66.0411148071289,,26.617212295532227,419.010009765625,7.053147792816162,543.8738403320312,16.88349723815918,78.8534164428711
2021-07-08,55.89763641357422,64.94944763183594,9.979999542236328,26.41328811645508,420.2799987792969,6.985781192779541,537.9229125976562,16.820655822753906,78.51817321777344
2021-07-09,56.180938720703125,65.20137023925781,10.050000190734863,26.732357025146484,431.6099853515625,7.133987903594971,548.60302734375,17.04409408569336,79.3403091430664
2021-07-12,56.41703414916992,64.94944763183594,10.050000190734863,26.85027313232422,433.4100036621094,7.046411514282227,543.2837524414062,17.176759719848633,78.66183471679688
2021-07-13,56.47369766235352,64.80949401855469,10.010000228881836,26.67686653137207,427.1199951171875,6.925153255462647,539.044921875,16.967281341552734,77.99134826660156
2021-07-14,56.44536209106445,64.83747100830078,9.970000267028809,27.058359146118164,413.0,6.790423393249512,536.8673095703125,16.88349723815918,79.468017578125
