Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2017-12-11,44.16056823730469,38.90159606933594,217.65142822265625,15.163122177124023,8.653079986572266,71.6109390258789,47.97999954223633,99.19322204589844
2017-12-12,44.10552215576172,38.98849487304688,214.17698669433597,15.30588722229004,8.815023422241211,72.4618148803711,46.95000076293945,98.9261474609375
2017-12-13,44.32573699951172,39.02325820922852,216.23947143554688,15.407015800476074,8.906786918640137,73.09661865234375,45.459999084472656,98.73918151855467
2017-12-14,43.61790466308594,38.10791397094727,217.7307586669922,15.508145332336426,9.014751434326172,72.71843719482422,46.150001525878906,98.37418365478516
2017-12-15,44.01113510131836,38.15426254272461,219.37274169921875,15.520037651062012,9.052535057067873,74.06908416748047,52.310001373291016,98.48101043701172
2017-12-18,44.21562576293945,38.66986083984375,218.4605255126953,15.710396766662598,9.176690101623535,72.9142837524414,56.09999847412109,99.20211791992188
2017-12-19,43.845985412597656,38.571380615234375,214.9068145751953,15.609270095825195,9.101119995117188,73.01557922363281,56.58000183105469,99.5137176513672
2017-12-20,43.5864486694336,38.21220016479492,215.3034210205078,15.466506004333496,9.079524993896484,71.18762969970703,52.88999938964844,99.38018035888672
2017-12-21,43.37410354614258,38.640899658203125,216.44564819335935,15.525989532470703,9.074127197265623,71.4672622680664,53.84999847412109,99.1309051513672
2017-12-22,43.47633361816406,38.58297348022461,214.69261169433597,15.704448699951172,9.09571933746338,71.37862396240234,51.619998931884766,99.31787109375
2017-12-26,43.63364028930664,38.455509185791016,216.64398193359372,15.805577278137209,9.198284149169922,71.01028442382812,54.869998931884766,99.18431091308594
2017-12-27,43.5864486694336,38.80889892578125,217.1992645263672,15.69255256652832,9.176690101623535,71.4195327758789,54.7599983215332,99.84310913085938
2017-12-28,43.49993896484375,38.882545471191406,218.7540435791016,15.75203800201416,9.279255867004396,71.48773956298828,53.18999862670898,99.05077362060548
2017-12-29,43.52352523803711,39.15138244628906,217.841796875,15.769886016845703,9.31704044342041,72.06068420410156,51.77999877929688,99.31787109375
2018-01-02,43.13814163208008,39.26242065429688,218.23049926757807,15.989985466003418,9.57614803314209,71.20127868652344,52.06999969482422,100.08348083496094
2018-01-03,43.083099365234375,38.93514633178711,214.35150146484372,16.436132431030273,9.619333267211914,71.11262512207031,55.43999862670898,100.85801696777344
2018-01-04,43.3426399230957,38.75396347045898,216.4298248291016,16.543210983276367,9.478981018066406,70.57376861572266,51.2400016784668,101.1339874267578
2018-01-05,43.68081665039063,39.32671737670898,218.07183837890625,16.495620727539062,9.327837944030762,71.1399154663086,46.27999877929688,102.1489028930664
2018-01-08,43.75160217285156,39.13969421386719,218.95233154296875,16.519412994384766,9.33323574066162,71.03074645996094,47.470001220703125,101.44558715820312
2018-01-09,43.311180114746094,39.09294128417969,224.02120971679688,16.674081802368164,9.338631629943848,71.54230499267578,44.72999954223633,101.7838897705078
2018-01-10,42.54043960571289,39.244895935058594,223.08517456054688,16.86443519592285,9.344030380249023,72.04702758789062,44.709999084472656,101.41886901855467
2018-01-11,42.485382080078125,39.829322814941406,228.0667724609375,17.01910400390625,9.624730110168455,71.52185821533203,43.869998931884766,101.66815185546876
2018-01-12,42.87861633300781,39.618934631347656,232.02508544921875,17.17971420288086,9.73268985748291,71.27630615234375,43.380001068115234,102.29134368896484
2018-01-16,43.27972030639648,40.402076721191406,233.09597778320312,17.001258850097656,9.867643356323242,71.52867889404297,39.18999862670898,102.86111450195312
2018-01-17,43.83024978637695,40.548187255859375,233.56398010253903,16.959619522094727,9.829854011535645,72.15618896484375,41.540000915527344,103.2528305053711
2018-01-18,43.94036102294922,40.0689582824707,233.29429626464844,16.834693908691406,9.662516593933104,71.66509246826172,40.7599983215332,102.48719787597656
2018-01-19,44.89200210571289,41.08585739135742,237.3160552978516,17.048847198486328,9.667914390563965,74.29104614257812,40.220001220703125,102.58514404296876
2018-01-22,44.8526725769043,41.09172439575195,235.4757080078125,17.489042282104492,10.007990837097168,74.21603393554688,43.619998931884766,102.57623291015624
2018-01-23,45.104339599609375,41.70536422729492,238.26792907714844,17.48309898376465,10.35346508026123,74.70712280273438,42.619998931884766,101.93524169921876
2018-01-24,45.34815216064453,41.52419662475586,241.06809997558597,17.35817527770996,10.20771598815918,75.43694305419922,42.25,101.71267700195312
2018-01-25,44.60886764526367,40.09233093261719,243.408203125,17.316537857055664,10.202322006225586,73.31568908691406,44.09999847412109,101.20523071289062
2018-01-26,44.86053466796875,40.951454162597656,249.1830139160156,17.47119903564453,10.229310035705566,75.15728759765625,42.90999984741211,102.30913543701172
2018-01-29,44.00327301025391,40.01635360717773,251.6817626953125,17.262998580932617,9.991796493530272,74.07962036132812,42.36000061035156,101.0627899169922
2018-01-30,44.37290954589844,40.10400390625,251.753173828125,17.084903717041016,9.819059371948242,73.62261199951172,41.52000045776367,100.54641723632812
2018-01-31,44.41224670410156,39.80010986328125,251.38829040527344,16.674386978149414,9.878437995910645,73.13836669921875,40.619998931884766,101.02716827392578
2018-02-01,45.17512130737305,40.02803039550781,250.0318298339844,16.95208740234375,9.8136625289917,71.7332992553711,39.91999816894531,101.5791244506836
2018-02-02,44.63245391845703,38.94098663330078,243.7492828369141,16.354419708251953,9.435794830322266,70.55331420898438,40.459999084472656,99.49590301513672
2018-02-05,42.40673065185547,37.070796966552734,235.4835968017578,15.847302436828612,9.176690101623535,67.3134765625,40.16999816894531,95.2315444946289
2018-02-06,42.82356262207031,37.70198440551758,230.5655059814453,16.125011444091797,9.435794830322266,68.43206787109375,41.900001525878906,97.00318908691406
2018-02-07,42.17079162597656,37.281192779541016,231.70779418945312,16.094831466674805,9.520952224731444,67.44305419921875,45.68999862670898,95.32058715820312
2018-02-08,41.486549377441406,36.29933547973633,224.48922729492188,15.696380615234377,9.119898796081545,68.47299194335938,43.70000076293945,92.2313461303711
2018-02-09,41.20343017578125,35.73828125,224.13226318359372,15.684307098388672,9.13088607788086,68.16607666015625,42.459999084472656,91.83073425292967
2018-02-12,41.97417068481445,36.3577766418457,227.0276336669922,16.185380935668945,9.3616304397583,69.84396362304688,43.22999954223633,92.76551055908205
2018-02-13,41.74609756469727,35.94282531738281,226.71031188964844,16.40875244140625,9.526445388793944,70.28730773925781,43.02000045776367,92.409423828125
2018-02-14,41.91911315917969,36.41037368774414,230.35134887695312,16.354419708251953,9.542928695678713,69.93943786621094,44.84999847412109,92.76551055908205
2018-02-15,42.644798278808594,36.73181915283203,236.7369537353516,16.173307418823242,9.427556991577148,70.72383880615234,45.63999938964844,93.175048828125
2018-02-16,42.47031784057617,36.48635482788086,236.6655731201172,15.94389820098877,9.207799911499023,71.14669036865234,48.130001068115234,94.47482299804688
2018-02-20,41.550323486328125,36.52142333984375,236.9828948974609,15.847302436828612,9.070451736450195,70.15089416503906,51.18000030517578,93.78931427001952
2018-02-21,40.95549774169922,36.05971145629883,232.19960021972656,15.666192054748535,8.933103561401367,70.74430084228516,51.09999847412109,93.53113555908205
2018-02-22,41.312408447265625,35.30579376220703,232.4137420654297,15.527338981628418,9.158352851867676,70.23954772949219,42.04999923706055,93.7804183959961
2018-02-23,41.84376525878906,36.690914154052734,236.21340942382807,15.53337574005127,9.174837112426758,72.37442779541016,41.52000045776367,95.48082733154295
2018-02-26,42.66859817504883,36.597389221191406,234.13514709472656,15.581671714782717,8.977054595947266,72.76321411132812,40.43999862670898,97.03878784179688
2018-02-27,41.17757034301758,35.54540252685547,231.13665771484372,15.497154235839844,8.762792587280273,70.98983001708984,40.90999984741211,94.58165740966795
2018-02-28,40.92377853393555,34.51681137084961,228.7013702392578,15.346231460571287,8.515567779541016,70.62833404541016,40.77000045776367,94.52825164794922
2018-03-01,40.60654830932617,34.3648567199707,225.72666931152344,15.225485801696776,8.581494331359863,71.39907836914062,38.720001220703125,97.43939208984376
2018-03-02,41.07447052001953,34.28887176513672,226.1947021484375,15.159079551696776,8.59248161315918,72.85189056396484,37.56999969482422,98.48990631103516
2018-03-05,41.51860427856445,34.33562469482422,226.5357818603516,15.15304470062256,8.647421836853027,73.45893096923828,39.0,99.40689086914062
2018-03-06,41.3758430480957,34.25381088256836,225.35386657714844,15.080595970153809,8.548529624938965,73.64990997314453,38.58000183105469,100.3861846923828
2018-03-07,41.83583450317383,34.195369720458984,227.67808532714844,15.050411224365234,8.43864917755127,72.90644836425781,38.88999938964844,100.43069458007812
2018-03-08,42.61307144165039,34.657073974609375,226.8769073486328,15.201342582702637,8.48260498046875,74.3456039428711,38.68999862670898,102.5940399169922
2018-03-09,42.85893630981445,34.58109664916992,231.6284637451172,15.599785804748535,8.537540435791016,73.86817169189453,38.5,102.54953002929688
2018-03-12,42.7161865234375,34.49342727661133,228.45545959472656,15.895604133605955,8.5265531539917,73.07698822021484,37.869998931884766,102.9145278930664
2018-03-13,42.05791473388672,34.037574768066406,229.6532440185547,15.714487075805664,8.427664756774902,73.14517974853516,37.369998931884766,102.11328887939452
2018-03-14,42.30376434326172,34.34147262573242,234.10337829589844,15.47300624847412,8.328773498535156,72.03341674804688,36.93000030517578,101.04497528076172
2018-03-15,41.43136215209961,34.230430603027344,234.80145263671875,15.05644702911377,7.988150119781494,71.61051177978516,36.27000045776367,100.48410034179688
2018-03-16,41.66928863525391,33.856388092041016,237.3636474609375,15.334156036376951,8.163956642150879,70.56695556640625,35.86000061035156,100.6087417602539
2018-03-19,41.80411911010742,33.01480865478516,239.95755004882807,14.953816413879396,7.949693202972412,69.39381408691406,33.849998474121094,99.91433715820312
2018-03-20,41.84376525878906,32.599857330322266,244.43145751953125,14.996081352233888,7.993642807006836,68.39115142822266,34.72999954223633,100.30606079101562
2018-03-21,41.5820541381836,31.79917526245117,245.38336181640625,15.189263343811035,8.054079055786133,67.39147186279297,34.25,98.1338119506836
2018-03-22,41.69308090209961,31.99388313293457,240.1400146484375,14.8451566696167,7.922223091125488,67.3363265991211,33.5099983215332,96.57585144042967
2018-03-23,41.70101547241211,32.449588775634766,240.19552612304688,14.682151794433594,7.82333517074585,65.92989349365234,32.060001373291016,95.08021545410156
2018-03-26,42.06584167480469,32.970394134521484,245.42303466796875,14.79685878753662,7.922223091125488,66.4262924194336,34.59000015258789,95.92595672607422
2018-03-27,42.02618408203125,32.89345932006836,242.0517425537109,14.627815246582031,7.801357269287109,66.68827056884766,33.0,95.67666625976562
2018-03-28,43.69961929321289,33.92915344238281,238.60107421875,14.525188446044922,7.82882833480835,68.79792785644531,31.299999237060547,97.5996551513672
2018-03-29,44.0644416809082,34.14219665527344,243.47955322265625,14.778746604919434,7.806852340698242,68.52904510498047,31.100000381469727,97.87564849853516
2018-04-02,43.39030075073242,33.722007751464844,238.82321166992188,14.784780502319336,7.78487491607666,67.2467269897461,30.32999992370605,95.96156311035156
2018-04-03,43.85824966430664,34.657081604003906,242.3134765625,14.833074569702148,7.861790657043457,68.8392562866211,30.290000915527344,96.84293365478516
2018-04-04,44.73064422607422,35.30808639526367,244.40765380859372,14.67007827758789,7.839816570281982,69.57696533203125,32.27000045776367,97.25244140625
2018-04-05,44.778228759765625,35.55073928833008,246.65257263183597,14.74252223968506,7.894754886627197,70.11473083496094,31.76000022888184,97.96466064453124
2018-04-06,44.72270584106445,35.66910171508789,243.0194854736328,14.621776580810549,7.795864105224609,69.64588928222656,31.36000061035156,96.09510040283205
2018-04-09,44.683048248291016,35.68685531616211,240.51284790039065,14.76667022705078,7.839816570281982,69.42530059814453,32.61000061035156,96.78060150146484
2018-04-10,44.437198638916016,35.515220642089844,242.9243011474609,15.207375526428224,8.169448852539062,69.70105743408203,32.27000045776367,96.43338775634766
2018-04-11,44.31824493408203,35.16012954711914,243.32090759277344,15.569600105285645,8.185933113098145,69.4390640258789,32.0099983215332,94.5905532836914
2018-04-12,44.19926452636719,34.923397064208984,244.4711456298828,15.563568115234377,8.14198112487793,69.11504364013672,33.689998626708984,93.6557846069336
2018-04-13,44.46099472045898,34.81687545776367,245.28819274902344,15.551491737365724,8.103522300720215,70.21812438964844,32.689998626708984,93.29969024658205
2018-04-16,44.48478698730469,34.24280548095703,254.0377197265625,16.19745635986328,8.383711814880371,70.97647857666016,33.02000045776367,92.87234497070312
2018-04-17,44.564090728759766,33.58588790893555,256.7188720703125,16.378568649291992,8.625446319580078,71.21778869628906,35.97999954223633,95.00008392333984
2018-04-18,44.54029846191406,32.45551681518555,258.8923645019531,16.203493118286133,8.680383682250977,69.93546295166016,31.71999931335449,95.2582550048828
2018-04-19,43.41410446166992,30.91677474975586,261.0262145996094,16.08878517150879,8.850696563720703,59.042518615722656,32.70000076293945,93.53113555908205
2018-04-20,42.9382438659668,30.638614654541016,259.9474182128906,16.052566528320312,8.718841552734375,58.09800720214844,32.56999969482422,92.5340576171875
2018-04-23,42.7479133605957,31.094322204589844,260.2885131835937,16.402719497680664,8.768285751342773,57.684349060058594,32.27000045776367,91.75951385498048
2018-04-24,43.37444686889648,30.833919525146484,259.0589294433594,15.9982328414917,8.521061897277832,56.87082290649414,32.400001525878906,91.23426818847656
2018-04-25,43.39030075073242,31.721643447875977,257.3138122558594,16.312162399291992,8.586987495422363,56.40201187133789,31.8799991607666,91.9019546508789
2018-04-26,43.7630729675293,32.69222640991211,257.758056640625,16.288009643554688,8.707854270935059,56.1814079284668,32.90999984741211,90.71790313720705
2018-04-27,44.310302734375,32.68040084838867,254.09326171875,16.24384307861328,8.619950294494629,56.91909790039063,32.70000076293945,88.89286804199219
