Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2021-08-11,6.534502029418945,9.949999809265137,16.134584426879883,54.62934494018555,57.2797966003418,518.6737060546875,79.62765502929688,25.99017906188965,369.2099914550781
2021-08-12,6.657793998718262,9.850000381469728,16.212905883789062,54.33399200439453,57.335784912109375,510.628173828125,79.82720947265625,25.802898406982425,369.5199890136719
2021-08-13,6.51395320892334,9.869999885559082,16.03489875793457,55.039005279541016,57.82096099853516,503.6465759277344,81.08834838867188,25.98324012756348,357.5899963378906
2021-08-16,6.51395320892334,9.84000015258789,15.963700294494627,54.49595642089844,57.84895324707031,501.8763427734375,81.72689056396484,25.86532592773437,356.5799865722656
2021-08-17,6.383810997009277,9.84000015258789,15.821294784545898,54.40068435668945,57.11185073852539,501.55218505859375,81.81468963623047,25.85144805908203,357.0400085449219
2021-08-18,6.233120918273926,9.84000015258789,15.550718307495115,53.64803695678711,56.72929382324219,501.3110656738281,80.57749938964844,25.66417694091797,344.7200012207031
2021-08-19,6.13037633895874,9.859999656677246,15.166224479675291,53.30504608154297,55.86156463623047,489.9327392578125,80.9526596069336,25.352039337158203,343.3500061035156
2021-08-20,6.1783223152160645,9.829999923706056,15.365592002868652,53.70519256591797,55.945533752441406,494.8614501953125,80.9526596069336,25.657241821289062,351.20001220703125
2021-08-23,6.308465003967285,9.829999923706056,15.607687950134276,53.71471786499024,56.55202102661133,501.236328125,80.49768829345703,25.712730407714844,358.0
2021-08-24,6.390661239624023,9.75,15.721606254577637,53.2955207824707,56.44005584716797,505.5831909179688,80.32208251953125,25.511571884155277,356.82000732421875
2021-08-25,6.493402481079102,9.779999732971191,15.792814254760742,52.94301223754883,56.85059356689453,502.0341796875,80.8089828491211,25.74047470092773,353.4700012207031
2021-08-26,6.301614761352539,9.770000457763672,15.643284797668455,53.104976654052734,56.505367279052734,493.9970397949219,80.81695556640625,25.60868453979492,352.0
2021-08-27,6.500252723693848,9.84000015258789,15.985063552856444,52.885860443115234,57.2797966003418,505.9571533203125,81.49542236328125,25.86532592773437,357.0299987792969
2021-08-30,6.370111465454102,9.829999923706056,15.849774360656738,53.16214370727539,56.92523956298828,501.6519470214844,82.26968383789062,26.004051208496094,355.8999938964844
2021-08-31,6.370111465454102,9.829999923706056,15.849774360656738,53.047813415527344,57.14916610717773,504.8932800292969,82.21379852294922,26.14277648925781,352.3999938964844
2021-09-01,6.466005802154541,9.829999923706056,16.006418228149414,53.37174224853516,58.11954498291016,506.5805969238281,82.66078186035156,26.010990142822266,368.1000061035156
2021-09-02,6.623546123504639,9.845000267028809,16.248512268066406,52.26657485961914,56.3560791015625,506.8132934570313,84.32102966308594,26.18440055847168,346.489990234375
2021-09-03,6.609846115112305,9.890000343322754,16.241390228271484,52.54286956787109,55.86156463623047,500.5714111328125,84.68818664550781,26.191326141357425,342.2699890136719
2021-09-07,6.507103443145752,9.899999618530272,16.106103897094727,52.43807220458984,55.45102310180664,491.1546020507813,84.65626525878906,26.08034896850586,344.67999267578125
2021-09-08,6.466005802154541,9.850000381469728,15.892498970031738,52.80010223388672,54.984500885009766,486.2341918945313,82.7565689086914,26.17745590209961,334.6400146484375
2021-09-09,6.383810997009277,9.84000015258789,15.814169883728027,52.25704574584961,54.05145263671875,497.0806274414063,81.8785400390625,25.68498420715332,338.4599914550781
2021-09-10,6.370111465454102,9.84000015258789,15.72872829437256,52.142723083496094,53.57559585571289,498.3190307617188,82.66876983642578,25.62948989868164,328.29998779296875
2021-09-13,6.397510528564453,9.770000457763672,15.871135711669922,52.609561920166016,54.53663635253906,508.4422912597656,81.88654327392578,25.657241821289062,322.82000732421875
2021-09-14,6.370111465454102,9.829999923706056,15.835532188415527,52.7524642944336,53.40764999389648,510.3206176757813,81.3836898803711,25.560131072998047,316.760009765625
2021-09-15,6.329012870788574,9.829999923706056,15.871135711669922,52.361854553222656,53.34233093261719,509.456298828125,83.0119857788086,25.802898406982425,318.7300109863281
2021-09-16,6.2605180740356445,9.829999923706056,15.79993724822998,51.96170425415039,53.547607421875,502.5079650878906,82.078125,25.67804718017578,323.0899963378906
2021-09-17,6.233120918273926,9.829999923706056,15.664645195007324,51.399600982666016,54.07944488525391,506.9462890625,81.3038558959961,25.45608711242676,324.1000061035156
2021-09-20,5.979685306549072,9.81999969482422,15.2587890625,51.66635513305664,53.29568099975586,511.0354614257813,80.60942077636719,25.157827377319336,316.010009765625
2021-09-21,6.061880588531494,9.829999923706056,15.32287311553955,51.8950080871582,53.88350296020508,510.1129150390625,80.22630310058594,25.29655265808105,319.0
2021-09-22,6.335863590240479,9.829999923706056,15.479517936706545,52.01886367797852,54.49931335449219,522.8626708984375,80.22630310058594,25.4283447265625,324.7699890136719
2021-09-23,6.500252723693848,9.829999923706056,15.593445777893066,52.26657485961914,54.89120101928711,530.426025390625,80.97660064697266,25.57400321960449,334.5199890136719
2021-09-24,6.356411933898926,9.770000457763672,15.273033142089844,51.99028396606445,54.21940231323242,535.60400390625,81.27193450927734,25.32429313659668,321.8900146484375
2021-09-27,6.596147060394287,9.800000190734863,15.536477088928224,51.68540954589844,55.69361114501953,539.2610473632812,81.82268524169922,25.594810485839844,321.239990234375
2021-09-28,6.51395320892334,9.8100004196167,15.508002281188965,51.84737396240234,54.48998641967773,530.5090942382812,79.52784729003906,25.587873458862305,310.57000732421875
2021-09-29,6.561899185180664,9.829999923706056,15.579205513000488,52.247520446777344,53.68756484985352,527.3590698242188,80.39242553710938,25.80983161926269,302.9200134277344
2021-09-30,6.561899185180664,9.829999923706056,15.408315658569336,51.656837463378906,52.605228424072266,519.1058349609375,76.59461975097656,24.97178077697754,313.3500061035156
2021-10-01,6.678342819213867,9.84000015258789,15.52224063873291,51.64730072021485,52.717193603515625,542.677001953125,77.63700866699219,24.66741752624512,314.4599914550781
2021-10-04,6.904378414154053,9.81999969482422,16.11322593688965,51.26622009277344,52.62389373779297,535.2632446289062,77.72589111328125,25.02133178710937,296.8599853515625
2021-10-05,6.753687381744385,9.800000190734863,16.4478816986084,50.9137077331543,52.41861343383789,536.3187866210938,77.88748931884766,24.83729362487793,304.510009765625
2021-10-06,6.452307224273682,9.789999961853027,16.29835319519043,50.54214096069336,51.354942321777344,540.732177734375,78.08952331542969,24.709884643554688,321.69000244140625
2021-10-07,6.60299825668335,9.8100004196167,16.46211814880371,50.42781066894531,51.1030158996582,538.6044311523438,77.28955078125,24.525856018066406,324.4700012207031
2021-10-08,6.808482646942139,9.789999961853027,16.73981285095215,50.15152740478516,51.27096939086914,535.3048095703125,77.04712677001953,24.695728302001957,323.3599853515625
2021-10-11,6.801635265350342,9.789999961853027,16.732690811157227,50.01814270019531,50.72980117797852,529.5532836914062,76.86128997802734,24.61079788208008,319.6000061035156
2021-10-12,6.781086444854736,9.789999961853027,17.08158302307129,49.808536529541016,50.58051681518555,524.6412353515625,77.23298645019531,24.58955955505371,320.0
2021-10-13,6.822183609008789,9.789999961853027,17.102949142456055,50.465919494628906,51.89611053466797,525.2728881835938,78.76018524169922,25.169965744018555,329.2200012207031
2021-10-14,6.808482646942139,9.800000190734863,17.159908294677734,50.62788391113281,52.57723617553711,528.3897094726562,79.87529754638672,25.523876190185547,328.9200134277344
2021-10-15,6.842731952667236,9.789999961853027,17.266714096069336,50.45639801025391,51.58820724487305,531.4898071289062,79.48741912841797,25.552186965942383,324.3800048828125
2021-10-18,6.883830547332764,9.800000190734863,17.49456214904785,50.22773742675781,51.65352249145508,531.9219970703125,78.74402618408203,25.410629272460938,344.4599914550781
2021-10-19,6.897530555725098,9.800000190734863,17.423357009887695,50.02766418457031,52.176025390625,537.7815551757812,77.4026870727539,25.552186965942383,344.45001220703125
2021-10-20,6.9797234535217285,9.770000457763672,17.580007553100586,50.303955078125,52.670536041259766,534.7146606445312,78.39656829833984,25.75037384033203,338.92999267578125
2021-10-21,6.774236679077148,9.770000457763672,17.373516082763672,50.85654067993164,52.25067138671875,540.2418212890625,77.99254608154297,25.59465789794922,333.8299865722656
2021-10-22,6.767385959625244,9.84000015258789,17.394880294799805,51.17094421386719,52.44660568237305,538.7706298828125,78.28343963623047,25.60173797607422,321.8800048828125
2021-10-25,6.835882186889648,9.829999923706056,17.48744010925293,50.98040008544922,52.493263244628906,528.6889038085938,78.00870513916016,25.36816024780273,323.19000244140625
2021-10-26,6.753687381744385,9.890000343322754,17.273832321166992,51.447227478027344,53.09973907470703,534.3739013671875,77.73397064208984,25.417705535888672,324.010009765625
2021-10-27,6.66464376449585,9.90999984741211,16.996143341064453,51.008975982666016,53.34233093261719,522.9705810546875,76.65926361083984,25.346925735473636,316.57000732421875
2021-10-28,6.630396366119385,9.854999542236328,16.792940139770508,51.33290481567383,58.34347152709961,522.2808227539062,77.54812622070312,25.304452896118164,320.5599975585937
2021-10-29,6.51395320892334,10.15999984741211,16.459117889404297,51.04708099365234,57.12117767333984,518.4824829101562,76.39261627197266,24.71696281433105,304.8999938964844
2021-11-01,6.801635265350342,9.850000381469728,16.546201705932617,51.22810745239258,56.45871353149414,524.0677490234375,75.48761749267578,24.71696281433105,317.7200012207031
2021-11-02,6.733139991760254,9.899999618530272,16.103517532348633,51.27574157714844,56.038841247558594,523.4111328125,75.97242736816406,24.540010452270508,313.4100036621094
2021-11-03,6.630396366119385,9.859999656677246,16.147058486938477,51.50439453125,56.719970703125,517.8009643554688,76.54615020751953,24.61787414550781,313.6600036621094
2021-11-04,6.423696041107178,9.81999969482422,16.25591468811035,50.83898162841797,55.51633834838867,522.9374389648438,75.73003387451172,24.27811813354492,289.3900146484375
2021-11-05,6.472412586212158,9.850000381469728,16.38654327392578,50.829368591308594,56.710636138916016,552.8253173828125,76.19868469238281,24.47631072998047,278.6199951171875
2021-11-08,6.507210731506348,9.880000114440918,16.509918212890625,50.78128433227539,56.25344467163086,560.6712646484375,75.05934143066406,24.4055233001709,277.1700134277344
2021-11-09,6.514169692993164,9.850000381469728,16.509918212890625,50.91591262817383,56.094825744628906,569.3316650390625,75.68960571289062,24.632022857666016,279.7699890136719
2021-11-10,6.319301605224609,9.850000381469728,16.49540138244629,50.93513870239258,56.094825744628906,562.890380859375,76.26334381103516,24.738201141357425,274.6000061035156
2021-11-11,6.381938457489014,9.84000015258789,16.611513137817383,50.44473648071289,55.99219131469727,545.4031982421875,76.76431274414062,24.87976455688477,271.7900085449219
2021-11-12,6.354099273681641,9.850000381469728,16.916309356689453,50.44473648071289,55.60031127929688,534.4237670898438,76.57039642333984,24.95762062072754,275.3800048828125
2021-11-15,6.465453147888184,9.90999984741211,16.633285522460938,50.31010437011719,55.99219131469727,543.3502197265625,77.05520629882812,25.063793182373047,274.7900085449219
2021-11-16,6.430655002593994,9.920000076293944,16.763916015625,50.012020111083984,55.96419906616211,537.8231811523438,75.20478820800781,24.709884643554688,276.4599914550781
2021-11-17,6.249705314636231,9.890000343322754,16.241403579711914,49.7812385559082,55.49767303466797,547.6638793945312,75.62496948242188,24.77359390258789,245.1100006103516
2021-11-18,6.180110931396484,9.914999961853027,16.161575317382812,49.34852981567383,55.45102310180664,549.0601196289062,73.97654724121094,24.65326690673828,235.8500061035156
2021-11-19,6.054837703704834,9.890000343322754,15.747919082641602,49.483154296875,54.62061309814453,525.1482543945312,73.04731750488281,24.29935646057129,234.1000061035156
2021-11-22,6.138352394104004,9.9399995803833,15.972887992858888,49.30044174194336,54.583290100097656,523.3114013671875,72.54631042480469,24.504621505737305,230.97999572753903
2021-11-23,6.228826999664307,9.949999809265137,15.9583740234375,50.2427978515625,54.95650863647461,519.6710205078125,72.44127655029297,24.695728302001957,226.05999755859372
2021-11-24,6.291462421417236,9.895000457763672,16.139802932739258,50.09855270385742,54.769901275634766,513.645263671875,72.74832916259766,24.48338508605957,231.4499969482422
2021-11-26,6.1522722244262695,9.850000381469728,15.9583740234375,50.473575592041016,54.35002517700195,466.5111999511719,71.657470703125,24.263961791992188,235.16000366210935
2021-11-29,5.992201805114746,10.0,15.733407974243164,50.73320007324219,53.51961898803711,485.5692443847656,70.58277130126953,24.29227638244629,231.27999877929688
2021-11-30,5.859969139099121,9.949999809265137,15.52294921875,48.89657974243164,51.98941802978516,480.4411315917969,69.44343566894531,23.818038940429688,227.6100006103516
2021-12-01,5.679019451141357,9.880000114440918,15.254437446594238,48.665802001953125,51.24297332763672,459.9285583496094,70.19490814208984,23.867584228515625,207.75
2021-12-02,5.790372848510742,9.890000343322754,15.464892387390137,49.46391296386719,52.62389373779297,483.7158203125,70.97872924804688,24.065773010253903,210.25999450683597
2021-12-03,5.7277374267578125,9.850000381469728,15.39232063293457,49.31968688964844,52.67987060546875,485.3033752441406,72.22309112548828,24.36305427551269,205.5500030517578
2021-12-06,5.692939758300781,9.911999702453612,15.283464431762695,50.59857940673828,54.64860534667969,500.03118896484375,73.84727478027344,24.67449378967285,210.16000366210935
2021-12-07,5.818211078643799,9.90999984741211,15.261693954467772,50.338958740234375,54.52730941772461,501.4773559570313,73.0553970336914,24.8868408203125,216.6000061035156
2021-12-08,5.929564952850342,9.975000381469728,15.312492370605469,50.94475555419922,53.96747589111328,509.1322021484375,72.63520050048828,25.184127807617188,256.0799865722656
2021-12-09,5.964362144470215,9.899999618530272,15.297980308532717,50.86783599853516,53.55693817138672,503.3723449707031,72.320068359375,25.226598739624023,235.08999633789065
