Date,PM,UL,NLY,BUD,BTI,ROKU
2018-06-25,58.7159423828125,45.36581039428711,20.80141258239746,90.6252670288086,32.55350875854492,42.0099983215332
2018-06-26,58.56908798217773,45.25827026367188,20.74298095703125,91.16256713867188,32.08808135986328,43.9900016784668
2018-06-27,58.66452407836914,45.09281921386719,20.509258270263672,90.54188537597656,31.803667068481445,41.41999816894531
2018-06-28,59.95675659179688,45.15900421142578,20.850074768066406,91.86658477783205,33.26469421386719,41.619998931884766
2018-06-29,59.28126907348633,45.729793548583984,20.629545211791992,93.33949279785156,33.06804275512695,42.619998931884766
2018-07-02,58.91415786743164,45.11764526367188,20.830026626586918,93.19126892089844,32.825531005859375,43.290000915527344
2018-07-03,59.56027603149414,45.82907485961914,20.9503173828125,93.96015167236328,33.54652786254883,45.540000915527344
2018-07-05,60.22842025756836,46.15169525146485,21.05055427551269,94.87723541259766,33.880821228027344,45.40999984741211
2018-07-06,60.39731216430664,46.07723617553711,21.09065055847168,96.19264221191406,33.939815521240234,46.70000076293945
2018-07-09,60.33856964111328,45.98624420166016,20.990413665771484,96.16485595703124,34.221656799316406,46.33000183105469
2018-07-10,60.69833755493164,46.2509651184082,21.010461807250977,96.23898315429688,34.24787521362305,45.9900016784668
2018-07-11,60.82314300537109,45.4981803894043,21.09065055847168,95.4700927734375,33.67763137817383,45.90999984741211
2018-07-12,61.08746337890625,45.69671630859375,20.970367431640625,95.7943344116211,33.9135856628418,48.310001373291016
2018-07-13,60.70567321777344,45.94488525390625,20.91022109985352,96.26676940917967,33.952919006347656,48.7599983215332
2018-07-16,60.14766311645508,45.862152099609375,20.80998039245605,95.80359649658205,33.48754119873047,48.2599983215332
2018-07-17,60.44868850708008,45.41545486450195,20.870121002197266,95.18292999267578,32.89762878417969,51.38999938964844
2018-07-18,60.316532135009766,45.34099578857422,20.870121002197266,94.9328155517578,32.87140655517578,49.5
2018-07-19,59.39875411987305,46.59840774536133,20.930265426635746,95.90548706054688,33.19914245605469,49.790000915527344
2018-07-20,61.9024543762207,47.22710418701172,21.05055427551269,96.91521453857422,33.959468841552734,49.77000045776367
2018-07-23,61.1021614074707,46.55704116821289,20.9503173828125,97.16533660888672,33.69073486328125,49.7400016784668
2018-07-24,61.35178756713867,46.62322235107422,21.010461807250977,97.23944854736328,34.03157424926758,46.90999984741211
2018-07-25,61.53535461425781,46.8548469543457,21.030506134033203,98.86981964111328,33.98570251464844,48.709999084472656
2018-07-26,62.012603759765625,46.3833236694336,21.09065055847168,93.90457153320312,35.6833381652832,48.63999938964844
2018-07-27,62.75414657592773,46.72249221801758,21.210939407348636,94.25657653808594,35.28351593017578,47.540000915527344
2018-07-30,63.598514556884766,46.89620971679688,21.47157096862793,93.81193542480467,35.74233627319336,44.310001373291016
2018-07-31,63.36357116699219,47.160926818847656,21.49161720275879,94.2287826538086,35.90619659423828,45.41999816894531
2018-08-01,62.80556869506836,47.160926818847656,21.05055427551269,93.71002960205078,35.9193000793457,45.650001525878906
2018-08-02,63.1432991027832,47.27182769775391,21.23098945617676,93.0337905883789,35.55880355834961,46.459999084472656
2018-08-03,63.760047912597656,47.33854675292969,21.15079689025879,93.22832489013672,35.75543594360352,46.470001220703125
2018-08-06,63.2534294128418,47.330196380615234,21.070606231689453,92.61692810058594,35.276954650878906,47.84999847412109
2018-08-07,62.79821014404297,47.58036422729492,20.970367431640625,93.33023071289062,35.35560607910156,47.41999816894531
2018-08-08,61.49128341674805,47.56367874145508,21.09065055847168,92.2000732421875,35.40148162841797,47.25
2018-08-09,61.96853256225586,47.41358947753906,20.970367431640625,92.36681365966795,35.44736862182617,57.31999969482422
2018-08-10,60.61757278442383,46.396270751953125,20.89016914367676,89.328369140625,34.99509811401367,58.04999923706055
2018-08-13,60.10359954833984,46.604736328125,21.030506134033203,89.30058288574219,34.837791442871094,55.380001068115234
2018-08-14,60.43401336669922,46.713134765625,20.970367431640625,90.51409912109376,34.9688835144043,55.790000915527344
2018-08-15,61.24166488647461,46.54635620117188,21.13075065612793,91.134765625,34.700138092041016,54.5099983215332
2018-08-16,62.174102783203125,46.72147750854492,21.23098945617676,91.2181396484375,34.798465728759766,57.04999923706055
2018-08-17,62.44578170776367,46.98830795288086,21.41142463684082,92.50576782226562,35.19173812866211,56.06999969482422
2018-08-20,62.10069274902344,47.28851318359375,21.49161720275879,92.07964324951172,35.32283401489258,57.02999877929688
2018-08-21,61.32975387573242,47.44694900512695,21.41142463684082,92.83926391601562,34.95577621459961,58.75
2018-08-22,60.522117614746094,47.613712310791016,21.391372680664062,91.2181396484375,34.5625,59.68999862670898
2018-08-23,60.441349029541016,47.21345901489258,21.351280212402344,90.59747314453124,34.051246643066406,60.09000015258789
2018-08-24,58.510353088378906,47.572025299072266,21.27108192443848,90.97728729248048,32.95661163330078,63.2599983215332
2018-08-27,58.9288444519043,48.030643463134766,21.25104141235352,91.41267395019533,33.34333419799805,64.0999984741211
2018-08-28,58.37084197998047,48.04732131958008,21.351280212402344,90.77347564697266,32.78620910644531,62.9900016784668
2018-08-29,58.04778289794922,48.14738845825195,21.351280212402344,90.7364273071289,32.635440826416016,59.91999816894531
2018-08-30,57.688018798828125,47.905574798583984,21.37132453918457,88.55023193359375,32.137290954589844,60.68000030517578
2018-08-31,57.1887321472168,47.42192459106445,21.291135787963867,86.3640365600586,31.71123313903809,59.4900016784668
2018-09-04,57.00517272949219,46.56304931640625,21.37132453918457,85.18756103515625,31.40317153930664,63.20000076293945
2018-09-05,57.84952926635742,46.13777542114258,21.580171585083008,84.20562744140625,31.534263610839844,61.34999847412109
2018-09-06,57.72472381591797,45.537391662597656,21.621116638183597,83.58497619628906,31.180315017700195,63.59999847412109
2018-09-07,57.71003723144531,45.65412521362305,21.4777946472168,83.13106536865234,31.154096603393555,65.2300033569336
2018-09-10,57.54851150512695,46.33790588378906,21.518741607666016,83.2607421875,31.03611183166504,68.70999908447266
2018-09-11,56.865684509277344,46.62141418457031,21.457321166992188,81.53772735595703,30.30854797363281,70.9800033569336
2018-09-12,58.77467346191406,46.95496368408203,20.90450096130371,81.6396255493164,32.1307373046875,70.94000244140625
2018-09-13,58.57641220092773,46.81319808959961,20.84308433532715,82.76978302001953,31.66536521911621,70.61000061035156
2018-09-14,58.24602508544922,46.5213508605957,20.965930938720703,82.7142105102539,31.42284202575684,71.12000274658203
2018-09-17,58.95821762084961,46.638092041015625,20.986406326293945,83.1866455078125,31.54737091064453,69.75
2018-09-18,58.98025894165039,46.504669189453125,21.047828674316406,83.52013397216797,31.02300453186035,72.06999969482422
2018-09-19,59.40610122680664,45.4790153503418,21.047828674316406,83.30707550048828,30.714942932128903,70.61000061035156
2018-09-20,60.61022186279297,46.65476989746094,21.109251022338867,85.15977478027344,30.852588653564453,72.86000061035156
2018-09-21,61.49128341674805,46.604736328125,21.068302154541016,85.26168060302734,31.082002639770508,72.44999694824219
2018-09-24,59.9200553894043,45.9042854309082,20.90450096130371,83.84435272216797,30.374099731445312,73.06999969482422
2018-09-25,59.50307083129883,45.72917175292969,20.965930938720703,83.84435272216797,30.459312438964844,73.02999877929688
2018-09-26,59.94240951538086,45.95431900024414,20.86355972290039,83.06621551513672,30.596946716308597,73.33999633789062
2018-09-27,60.6944580078125,46.08773422241211,20.90069580078125,81.6118392944336,30.826366424560547,74.73999786376953
2018-09-28,60.71680450439453,45.83757781982422,21.10702133178711,81.1208724975586,30.56418228149414,73.02999877929688
2018-10-01,60.92529296875,46.05438995361328,21.148286819458008,80.16673278808594,29.94149780273437,76.4800033569336
2018-10-02,62.1911735534668,45.55406188964844,21.23081398010254,79.499755859375,30.40686416625977,71.63999938964844
2018-10-03,61.736942291259766,45.55406188964844,21.024492263793945,81.15792846679688,30.16434860229492,72.56999969482422
2018-10-04,62.41455459594727,44.44502258300781,20.941957473754883,80.6484375,30.050580978393555,66.81999969482422
2018-10-05,62.62303924560547,44.39498901367188,20.859432220458984,80.26862335205078,29.81774139404297,66.94000244140625
2018-10-08,63.21129989624024,44.42000198364258,21.00385856628418,80.6484375,29.664730072021484,65.63999938964844
2018-10-09,63.01769256591797,44.47837448120117,21.024492263793945,80.21304321289062,29.591541290283203,64.5
2018-10-10,63.010250091552734,44.11981964111328,20.859432220458984,78.74940490722656,29.884265899658203,56.45000076293945
2018-10-11,61.29016876220703,43.2192497253418,20.405517578125,78.12873840332031,29.498414993286133,56.08000183105469
2018-10-12,61.29016876220703,43.40269470214844,20.34362030029297,78.12873840332031,28.78655815124512,60.40999984741211
2018-10-15,62.16880798339844,43.94470977783203,20.50867462158203,78.39738464355469,28.87969970703125,61.68999862670898
2018-10-16,62.17626953125,44.57011032104492,20.632476806640625,79.13847351074219,27.888437271118164,63.65999984741211
2018-10-17,62.96556091308594,44.30326461791992,20.591209411621094,77.54515075683594,28.6601619720459,60.84000015258789
2018-10-18,65.16967010498047,43.461063385009766,20.52931022644043,77.27649688720703,28.207765579223636,57.0099983215332
2018-10-19,66.1451416015625,45.04541397094727,20.54994201660156,77.6841049194336,28.806520462036133,54.09000015258789
2018-10-22,65.16221618652344,44.80358123779297,20.3848819732666,77.31355285644531,28.91962432861328,53.90999984741211
2018-10-23,65.8993911743164,45.2872314453125,20.281719207763672,76.16487121582031,30.27678108215332,54.09000015258789
2018-10-24,66.4206314086914,44.8619499206543,20.52931022644043,76.19266510009766,30.210254669189453,50.7400016784668
2018-10-25,67.4854507446289,45.24553298950195,20.632476806640625,69.05046844482422,30.715866088867188,52.04999923706055
2018-10-26,66.271728515625,44.51173400878906,20.32298851013184,68.62435150146484,30.48301887512207,51.81999969482422
2018-10-29,67.35887145996094,44.3199462890625,20.3848819732666,69.34691619873047,30.17698860168457,50.470001220703125
2018-10-30,67.3663101196289,44.711856842041016,20.44677734375,68.86520385742188,29.14581298828125,52.2599983215332
2018-10-31,65.57921600341797,44.17818832397461,20.3642520904541,68.5317153930664,28.873044967651367,55.59999847412109
2018-11-01,65.78770446777344,45.00993728637695,20.32298851013184,71.03286743164062,29.4718017578125,57.83000183105469
2018-11-02,66.08555603027344,44.73240280151367,20.07539367675781,70.87539672851562,28.94622611999512,57.88999938964844
2018-11-05,66.68124389648438,44.98469543457031,20.26108741760254,70.37516021728516,29.39861297607422,56.84999847412109
2018-11-06,66.1004409790039,44.95106506347656,20.52931022644043,70.32884216308594,29.11919593811035,55.619998931884766
2018-11-07,66.32383728027344,45.48929214477539,20.488046646118164,70.99581909179688,30.04393768310547,58.86000061035156
2018-11-08,66.62913513183594,44.89218521118164,20.632476806640625,69.11532592773438,29.00609588623047,45.7400016784668
2018-11-09,66.40574645996094,45.37155151367188,20.75626945495605,69.12458801269531,27.77533721923828,43.93999862670898
2018-11-12,65.49730682373047,44.85854721069336,20.632476806640625,67.80914306640625,25.33377265930176,41.459999084472656
2018-11-13,64.335693359375,45.4304313659668,20.673736572265625,67.81842041015625,24.64188766479492,42.43999862670898
2018-11-14,63.665523529052734,45.30427932739258,20.65310859680176,70.9587631225586,24.28927993774414,43.20000076293945
2018-11-15,63.911258697509766,45.665897369384766,20.32298851013184,71.54236602783203,23.40446662902832,44.52999877929688
2018-11-16,64.2835464477539,46.06957244873047,20.611835479736328,73.0430679321289,22.978687286376957,44.58000183105469
2018-11-19,65.25157165527344,45.9770622253418,20.611835479736328,72.53356170654297,23.03190803527832,42.66999816894531
2018-11-20,64.44738006591797,45.75841522216797,20.52931022644043,70.48631286621094,22.74584197998047,40.86000061035156
2018-11-21,62.51133728027344,45.766822814941406,20.52931022644043,70.90318298339844,23.01194953918457,40.25
2018-11-23,62.5858039855957,45.69954681396485,20.50867462158203,70.55116271972656,23.151655197143555,39.91999816894531
2018-11-26,62.42943572998047,45.422019958496094,20.52931022644043,71.43120574951172,23.19822883605957,41.209999084472656
2018-11-27,63.3304328918457,45.92661285400391,20.44677734375,71.24652099609375,22.892200469970703,39.220001220703125
2018-11-28,64.32823944091797,46.1536750793457,20.611835479736328,72.24960327148438,23.63731575012207,38.93000030517578
2018-11-29,64.7526626586914,45.85091400146485,20.75626945495605,72.4089584350586,23.604047775268555,40.84000015258789
2018-11-30,64.43248748779297,45.657501220703125,20.71500396728516,72.06211853027344,23.19822883605957,40.75
2018-12-03,64.842041015625,45.6827278137207,20.90069580078125,71.134033203125,23.63731575012207,42.16999816894531
2018-12-04,63.61339569091797,45.52293014526367,20.694372177124023,69.62471771240234,22.77910423278809,39.77999877929688
2018-12-06,63.50914001464844,45.30427932739258,20.838794708251957,67.74980926513672,23.01194953918457,40.81999969482422
2018-12-07,62.96556091308594,45.4472541809082,20.96259307861328,66.3436279296875,22.419857025146484,37.91999816894531
2018-12-10,62.7124137878418,45.06880187988281,20.921329498291016,66.13739776611328,22.819021224975582,37.20000076293945
2018-12-11,62.794315338134766,45.53976440429688,20.838794708251957,65.9686508178711,22.37328720092773,35.810001373291016
2018-12-12,62.41455459594727,45.90137481689453,20.65310859680176,67.11234283447266,22.838977813720703,35.16999816894531
2018-12-13,62.8017578125,46.01912307739258,20.81816673278809,66.84048461914062,22.57952308654785,33.7400016784668
2018-12-14,61.43164443969727,45.41360855102539,21.086389541625977,65.34056091308594,22.007381439208984,33.41999816894531
2018-12-17,60.61256408691406,44.47169494628906,20.54994201660156,63.96250915527344,21.76788330078125,32.119998931884766
2018-12-18,55.97353744506836,44.47169494628906,20.776899337768555,64.44998168945312,21.421937942504883,31.34000015258789
2018-12-19,54.46890258789063,44.33713150024414,20.838794708251957,64.49685668945312,21.1757869720459,30.61000061035156
2018-12-20,52.23087310791016,44.4044075012207,20.426149368286133,63.54065704345703,21.31549453735352,29.65999984741211
