Date,NLY,PM,BTI,BUD,ROKU,UL
2018-10-24,17.947341918945312,63.2501106262207,27.658802032470703,75.08329772949219,50.7400016784668,43.39694595336914
2018-10-25,18.037525177001957,64.26410675048828,28.121706008911133,68.04508972167969,52.04999923706055,43.76799011230469
2018-10-26,17.766965866088867,63.1082763671875,27.908525466918945,67.62518310546875,51.81999969482422,43.05815887451172
2018-10-29,17.821069717407227,64.14356231689453,27.628347396850582,68.33720397949219,50.470001220703125,42.87264251708984
2018-10-30,17.87518882751465,64.1506576538086,26.684255599975582,67.86251831054688,52.2599983215332,43.251747131347656
2018-10-31,17.80303382873535,62.448848724365234,26.434526443481445,67.53389739990234,55.59999847412109,42.73550796508789
2018-11-01,17.766965866088867,62.647403717041016,26.982715606689453,69.9986343383789,57.83000183105469,43.54008865356445
2018-11-02,17.550514221191406,62.9310417175293,26.501523971557617,69.84343719482422,57.88999938964844,43.27162551879883
2018-11-05,17.71285057067871,63.498294830322266,26.915706634521484,69.35047912597656,56.84999847412109,43.51568984985352
2018-11-06,17.947341918945312,62.9452018737793,26.659887313842773,69.30484008789062,55.619998931884766,43.48313903808594
2018-11-07,17.911266326904297,63.15793991088867,27.506526947021484,69.96211242675781,58.86000061035156,44.00379180908203
2018-11-08,18.037525177001957,63.44865798950195,26.556344985961918,68.10900115966797,45.7400016784668,43.42618942260742
2018-11-09,18.145753860473636,63.235931396484375,25.42952537536621,68.11811828613281,43.93999862670898,43.88990020751953
2018-11-12,18.037525177001957,62.37086486816406,23.194168090820312,66.82184600830078,41.459999084472656,43.393653869628906
2018-11-13,18.07360076904297,61.26467514038086,22.56070899963379,66.83096313476562,42.43999862670898,43.94684982299805
2018-11-14,18.05556297302246,60.626502990722656,22.237892150878903,69.92559814453125,43.20000076293945,43.82482147216797
2018-11-15,17.766965866088867,60.86051177978516,21.42780113220215,70.50070190429688,44.52999877929688,44.17464828491211
2018-11-16,18.01948547363281,61.21505355834961,21.037988662719727,71.97954559326172,44.58000183105469,44.565128326416016
2018-11-19,18.01948547363281,62.136863708496094,21.086715698242188,71.47747802734375,42.66999816894531,44.47564315795898
2018-11-20,17.947341918945312,61.37104797363281,20.824806213378903,69.46003723144531,40.86000061035156,44.26413345336914
2018-11-21,17.947341918945312,59.52742767333984,21.068437576293945,69.87084197998047,40.25,44.27225112915039
2018-11-23,17.929298400878906,59.59835433959961,21.19635009765625,69.52393341064453,39.91999816894531,44.207176208496094
2018-11-26,17.947341918945312,59.44943237304688,21.238983154296875,70.39116668701172,41.209999084472656,43.93871307373047
2018-11-27,17.87518882751465,60.30743408203125,20.958803176879883,70.20917510986328,39.220001220703125,44.42683410644531
2018-11-28,18.01948547363281,61.25761795043945,21.64098358154297,71.19763946533203,38.93000030517578,44.646480560302734
2018-11-29,18.145753860473636,61.66177368164063,21.61053466796875,71.35468292236328,40.84000015258789,44.35362243652344
2018-11-30,18.10967445373535,61.35686492919922,21.238983154296875,71.01287841796875,40.75,44.16650390625
2018-12-03,18.272018432617188,61.74687957763672,21.64098358154297,70.09831237792969,42.16999816894531,44.19089889526367
2018-12-04,18.091636657714844,60.57686996459961,20.85525894165039,68.61099243164062,39.77999877929688,44.03634643554688
2018-12-06,18.21790313720703,60.47760391235352,21.068437576293945,66.76337432861328,40.81999969482422,43.82482147216797
2018-12-07,18.32612991333008,59.95996856689453,20.526348114013672,65.37767791748047,37.91999816894531,43.9631233215332
2018-12-10,18.29005622863769,59.71889114379883,20.89180374145508,65.1744384765625,37.20000076293945,43.5970344543457
2018-12-11,18.21790313720703,59.79690170288086,20.483715057373047,65.0081558227539,35.810001373291016,44.05260848999024
2018-12-12,18.05556297302246,59.43526458740234,20.910079956054688,66.13519287109375,35.16999816894531,44.40243148803711
2018-12-13,18.199865341186523,59.803958892822266,20.67253303527832,65.86729431152344,33.7400016784668,44.51632308959961
2018-12-14,18.434350967407227,58.49926376342773,20.14871597290039,64.38919067382812,33.41999816894531,43.93058395385742
2018-12-17,17.965373992919922,57.71929168701172,19.929443359375,63.03120803833008,32.119998931884766,43.01943206787109
2018-12-18,18.163789749145508,53.30169677734375,19.612716674804688,63.51159286499024,31.34000015258789,43.01943206787109
2018-12-19,18.21790313720703,51.868896484375,19.38735008239746,63.55778121948242,30.61000061035156,42.88926315307617
2018-12-20,17.857147216796875,49.73768615722656,19.51526260375977,62.61548614501953,29.65999984741211,42.954349517822266
2018-12-21,17.8391170501709,47.6712760925293,19.08280563354492,61.3314094543457,27.280000686645508,42.51503753662109
2018-12-24,17.51443862915039,47.49848175048828,19.18634796142578,60.444557189941406,27.170000076293945,41.46558380126953
2018-12-26,18.10967445373535,48.13928985595703,19.411718368530277,61.83025360107422,30.350000381469727,42.409278869628906
2018-12-27,18.34417152404785,48.00968551635742,19.541786193847656,61.24827194213867,30.459999084472656,42.433685302734375
2018-12-28,18.344161987304688,48.43448257446289,20.21392250061035,60.85102844238281,30.15999984741211,42.319786071777344
2018-12-31,18.25123405456543,48.067291259765625,19.828067779541016,60.79560089111328,30.63999938964844,42.50690078735352
2019-01-02,18.381336212158203,48.46328353881836,19.62891387939453,60.88798904418945,32.52000045776367,42.39300537109375
2019-01-03,18.604366302490234,47.83688735961914,19.672481536865234,61.35911178588867,30.100000381469727,42.19775772094727
2019-01-04,18.622949600219727,50.07607650756836,20.531322479248047,63.82568359375,33.72999954223633,42.88926315307617
2019-01-07,18.66012191772461,48.542476654052734,19.734712600708008,64.11206817626953,42.18000030517578,42.571998596191406
2019-01-08,18.214061737060547,48.866485595703125,19.921422958374023,65.35919952392578,40.880001068115234,42.58012771606445
2019-01-09,18.288406372070312,48.89529037475586,19.784500122070312,64.88804626464844,42.09999847412109,42.22217178344727
2019-01-10,18.15830612182617,49.06809616088867,20.02099227905273,65.36843872070312,40.15999984741211,42.42555236816406
2019-01-11,18.474262237548828,50.04009246826172,20.350839614868164,68.11212921142578,39.56999969482422,42.628936767578125
2019-01-14,18.66012191772461,50.12649154663086,20.07700729370117,67.0035629272461,39.459999084472656,42.100135803222656
2019-01-15,18.7530517578125,50.76008605957031,20.058332443237305,66.99433135986328,40.4900016784668,42.49877166748047
2019-01-16,18.92032623291016,50.94009017944336,19.977428436279297,65.12824249267578,39.88999938964844,41.97811508178711
2019-01-17,18.938907623291016,52.21449661254883,20.3757381439209,66.49547576904297,41.630001068115234,42.35232925415039
2019-01-18,19.01324844360352,53.12889862060547,20.47530937194824,68.03823852539062,40.97999954223633,42.571998596191406
2019-01-22,19.050424575805664,52.423282623291016,20.17035675048828,67.899658203125,39.90999984741211,42.45809555053711
2019-01-23,19.161941528320312,53.28009414672852,20.14546585083008,68.27842712402344,40.43999862670898,42.98688507080078
2019-01-24,19.18052673339844,51.51610565185547,19.59156990051269,68.59252166748047,43.290000915527344,42.50690078735352
2019-01-25,19.161941528320312,52.36570358276367,19.548009872436523,69.1560287475586,43.68999862670898,42.45809555053711
2019-01-28,19.19911003112793,53.53209686279297,19.91519927978516,68.06594848632812,43.86000061035156,42.35232925415039
2019-01-29,19.32920837402344,53.5753059387207,20.71802520751953,68.3523178100586,42.84999847412109,43.0682373046875
2019-01-30,19.38496780395508,53.62571334838867,21.51463508605957,69.22994232177734,44.130001068115234,43.11704254150391
2019-01-31,19.40355491638184,55.23849487304688,21.95650291442871,70.61565399169922,44.95000076293945,42.7916374206543
2019-02-01,19.32920837402344,54.52569580078125,22.08097076416016,70.98516845703125,45.209999084472656,43.27162551879883
2019-02-04,19.32920837402344,54.7560920715332,21.88804626464844,71.5117416381836,47.43000030517578,43.7109260559082
2019-02-05,19.40355491638184,54.58330535888672,22.39215087890625,72.85124969482422,48.15999984741211,44.54885482788086
2019-02-06,19.31062889099121,54.3672981262207,22.07474899291992,72.33393096923828,48.380001068115234,43.97939300537109
2019-02-07,19.38496780395508,55.24570846557617,22.07474899291992,71.04059600830078,46.86000061035156,44.17464828491211
2019-02-08,19.366382598876957,57.5857048034668,21.87559509277344,70.34774017333984,48.27000045776367,44.207176208496094
2019-02-11,19.459306716918945,56.91612243652344,22.03740692138672,70.55097198486328,46.97999954223633,43.93058395385742
2019-02-12,19.42214012145996,58.03209686279297,22.118316650390625,70.5324935913086,49.209999084472656,44.646480560302734
2019-02-13,19.292036056518555,58.53611373901367,22.44193649291992,71.81658935546875,50.20000076293945,44.55700302124024
2019-02-14,19.06900787353516,58.93210983276367,22.609968185424805,70.1167984008789,50.970001220703125,44.68165588378906
2019-02-15,18.938907623291016,60.0912971496582,22.85268783569336,71.7704086303711,52.08000183105469,44.7226676940918
2019-02-19,18.92032623291016,60.04091262817383,22.80912399291992,71.23460388183594,53.220001220703125,45.083534240722656
2019-02-20,18.790224075317383,61.22891998291016,23.25098991394043,71.76116180419922,53.63999938964844,45.41159439086914
2019-02-21,18.67870712280273,61.617706298828125,22.977155685424805,71.59487915039062,51.47999954223633,45.52640151977539
2019-02-22,18.84598159790039,62.74812316894531,23.51237297058105,69.32231903076172,64.47000122070312,45.0671272277832
2019-02-25,18.7530517578125,62.35211181640625,23.53104591369629,69.1560287475586,64.87000274658203,44.61605072021485
2019-02-26,18.7530517578125,62.28732681274414,23.48126220703125,69.47013092041016,65.08000183105469,44.89490509033203
2019-02-27,18.715879440307617,62.83451461791992,23.182531356811523,69.02669525146484,67.37000274658203,43.60726165771485
2019-02-28,18.827394485473636,62.5969123840332,22.865137100219727,72.20459747314453,66.29000091552734,43.656471252441406
2019-03-01,18.697296142578125,63.007320404052734,23.61817741394043,75.71504974365234,69.08000183105469,43.21358871459961
2019-03-04,18.771636962890625,62.84171676635742,23.49993324279785,75.54876708984375,67.05000305175781,43.54165649414063
2019-03-05,18.771636962890625,62.62571334838867,23.93557357788086,75.93675994873047,68.83000183105469,44.06655502319336
2019-03-06,18.771636962890625,62.6545295715332,25.006017684936523,75.8720932006836,71.88999938964844,43.84510803222656
2019-03-07,18.771636962890625,62.618534088134766,24.887767791748047,74.23695373535156,70.80999755859375,44.26338195800781
2019-03-08,18.883153915405277,62.9640998840332,24.887767791748047,74.44020080566406,71.2699966430664,44.853885650634766
2019-03-11,19.143356323242188,64.25291442871094,25.012243270874023,74.6434326171875,74.12000274658203,44.542236328125
2019-03-12,19.06900787353516,63.936126708984375,25.043357849121094,74.55105590820312,70.72000122070312,44.5914306640625
2019-03-13,19.21769523620605,64.44010925292969,24.539257049560547,74.57876586914062,60.7400016784668,45.058929443359375
2019-03-14,19.161941528320312,64.64891815185547,24.620166778564453,73.5810546875,61.81999969482422,45.85446548461914
2019-03-15,19.18052673339844,65.412109375,25.42298698425293,75.05915069580078,62.790000915527344,46.59260559082031
2019-03-18,19.254865646362305,65.32571411132812,25.933319091796875,75.8166732788086,63.61000061035156,46.50238800048828
2019-03-19,19.143356323242188,65.16012573242188,25.833738327026367,77.47952270507812,64.91999816894531,46.53519821166992
2019-03-20,19.087594985961918,65.33291625976562,26.26317024230957,77.07305145263672,64.97000122070312,46.85506057739258
2019-03-21,19.19911003112793,66.17530822753906,26.196125030517575,77.52571105957031,66.94000244140625,47.29793167114258
2019-03-22,19.050424575805664,65.64252471923828,25.639568328857425,74.58800506591797,63.90999984741211,46.797637939453125
2019-03-25,19.050424575805664,64.35926055908203,25.49410629272461,74.22772216796875,66.9000015258789,46.97808074951172
2019-03-26,19.06900787353516,64.59258270263672,25.83562660217285,75.77970886230469,64.30999755859375,47.42915725708008
2019-03-27,19.031835556030277,63.45516204833984,25.7850284576416,76.17694854736328,62.18000030517578,47.3143424987793
2019-03-28,19.2616024017334,63.63745880126953,26.069637298583984,76.3986587524414,64.38999938964844,47.35534286499024
2019-03-29,19.1275691986084,64.44677734375,26.385862350463867,77.5718994140625,64.51000213623047,47.33893203735352
2019-04-01,19.24245262145996,64.30821990966797,25.98741149902344,77.26704406738281,69.11000061035156,47.18310928344727
2019-04-02,19.14671897888184,64.1697006225586,26.202442169189453,77.76590728759766,70.63999938964844,47.19131088256836
2019-04-03,19.14671897888184,62.56563568115234,25.46880531311035,77.46104431152344,68.5999984741211,47.30612564086914
2019-04-04,19.204160690307617,62.75520324707031,25.96211242675781,78.51416778564453,64.48999786376953,47.32253646850586
2019-04-05,19.16586685180664,62.29586410522461,25.77237892150879,79.74283599853516,63.400001525878906,47.174903869628906
2019-04-08,19.319040298461918,62.20107650756836,25.75340843200684,79.50265502929688,60.72999954223633,47.39634323120117
2019-04-09,19.204160690307617,62.58753204345703,25.601619720458984,79.84445190429688,59.31999969482422,47.19951629638672
2019-04-10,19.204160690307617,62.49272537231445,25.58897018432617,80.58350372314453,58.56999969482422,47.174903869628906
2019-04-11,19.24245262145996,62.34690856933594,25.3486385345459,81.26712036132812,58.650001525878906,47.19131088256836
2019-04-12,19.204160690307617,62.53647232055664,25.696495056152344,81.79368591308594,56.5,46.961669921875
2019-04-15,19.185014724731445,62.84270477294922,25.94314384460449,82.32025146484375,56.59000015258789,46.961669921875
2019-04-16,19.16586685180664,62.85727691650391,25.816654205322266,81.95997619628906,58.040000915527344,46.994476318359375
2019-04-17,19.10842514038086,62.32502365112305,25.53204345703125,81.59968566894531,56.59999847412109,47.10929107666016
2019-04-18,19.1275691986084,61.60319900512695,25.158905029296875,83.10548400878906,56.68000030517578,48.23290252685547
2019-04-22,19.280744552612305,61.45737075805664,25.08932876586914,82.77291870117188,58.20000076293945,48.12628173828125
2019-04-23,19.29989051818848,61.9094352722168,25.15258407592773,82.44957733154297,61.52999877929688,48.17548751831055
