Date,PM,UL,ROKU,BUD,NLY,BTI
2018-03-23,73.10075378417969,44.695899963378906,32.060001373291016,97.75007629394531,22.672855377197266,38.65979766845703
2018-03-26,73.651123046875,45.0869255065918,34.59000015258789,98.61957550048828,22.84576988220215,39.2802734375
2018-03-27,73.94160461425781,45.0444221496582,33.0,98.36331939697266,22.910608291625977,39.18860626220703
2018-03-28,76.28071594238281,46.83804321289063,31.29999923706055,100.34027862548828,22.93285369873047,40.42250442504883
2018-03-29,75.98258209228516,47.22906494140625,31.10000038146973,100.62400817871094,23.19977378845215,40.67632675170898
2018-04-02,74.56077575683594,46.506507873535156,30.32999992370605,98.6562042236328,23.021825790405273,40.17572021484375
2018-04-03,76.32657623291016,47.00804901123047,30.290000915527344,99.5623016357422,23.088558197021484,41.28976058959961
2018-04-04,77.14449310302734,47.94311141967773,32.27000045776367,99.98331451416016,23.24426078796387,42.065345764160156
2018-04-05,77.74073028564453,47.99411010742188,31.76000022888184,100.71554565429688,23.177526473999023,42.35443115234375
2018-04-06,77.22093963623047,47.93461227416992,31.36000061035156,98.79348754882812,23.31098747253418,42.49544525146485
2018-04-09,76.976318359375,47.89210510253906,32.610000610351555,99.49822998046876,23.26650047302246,42.51660537719727
2018-04-10,77.2820816040039,47.62858581542969,32.27000045776367,99.14128112792969,23.177526473999023,42.31212997436523
2018-04-11,76.99160766601562,47.5010871887207,32.009998321533196,97.2466812133789,23.19977378845215,41.88908767700195
2018-04-12,76.63233947753906,47.373573303222656,33.689998626708984,96.28565979003906,22.955093383789066,41.60704803466797
2018-04-13,77.85540008544922,47.65409851074219,32.689998626708984,95.91957092285156,22.86612319946289,41.480140686035156
2018-04-16,78.69623565673828,47.679588317871094,33.02000045776367,95.48023223876952,22.910608291625977,40.796199798583984
2018-04-17,78.96379852294922,47.76460647583008,35.97999954223633,97.66771697998048,22.84387588500977,40.01355743408203
2018-04-18,77.5419921875,47.73910522460938,31.71999931335449,97.93313598632812,22.86612319946289,38.66683578491211
2018-04-19,65.46425628662111,46.532020568847656,32.700000762939446,96.15750885009766,22.79939270019531,36.83362197875977
2018-04-20,64.41702270507811,46.0219841003418,32.56999969482422,95.13243103027344,22.79939270019531,36.50223922729492
2018-04-23,63.95838165283203,45.81797409057617,32.27000045776367,94.33614349365234,22.910608291625977,37.04515075683594
2018-04-24,63.05636596679688,46.48950958251953,32.400001525878906,93.79615783691406,22.910608291625977,36.73491287231445
2018-04-25,62.53658676147461,46.506507873535156,31.8799991607666,94.48259735107422,22.955093383789066,37.79253768920898
2018-04-26,62.291954040527344,46.90603637695313,32.90999984741211,93.26528930664062,23.15528678894043,38.948875427246094
2018-04-27,63.10989761352539,47.49258041381836,32.700000762939446,91.38900756835938,23.26650047302246,38.93477630615234
2018-04-30,62.681800842285156,47.57758712768555,32.540000915527344,91.5995101928711,23.06631278991699,38.51172256469727
2018-05-01,62.07029724121094,47.08454513549805,32.970001220703125,91.5882568359375,22.99958801269531,37.3342399597168
2018-05-02,61.22941970825195,45.70746994018555,33.360000610351555,88.85720825195312,22.86612319946289,37.34128952026367
2018-05-03,61.48932647705078,45.99821853637695,31.020000457763672,90.67791748046876,22.71042060852051,37.07335662841797
2018-05-04,62.58244705200195,46.34988021850586,31.54999923706055,91.44747161865234,23.021825790405273,37.10860443115234
2018-05-07,62.30725860595703,46.3155746459961,33.169998168945305,91.63517761230469,23.26650047302246,36.9534912109375
2018-05-08,61.77216720581055,46.94169235229492,33.11999893188477,92.19828033447266,22.688173294067386,36.24135208129883
2018-05-09,62.67417526245117,47.63643264770508,36.08000183105469,91.90734100341795,22.62144660949707,37.18616485595703
2018-05-10,63.44622802734375,47.92804336547852,35.459999084472656,89.5329360961914,23.088558197021484,37.143856048583984
2018-05-11,62.07029724121094,47.96234130859375,35.139999389648445,89.2138442993164,23.15528678894043,36.311859130859375
2018-05-14,61.81037521362305,48.05669021606445,35.29999923706055,89.6080322265625,23.222013473510746,36.340065002441406
2018-05-15,61.09946823120117,47.53349304199219,34.080001831054695,87.83424377441406,22.977338790893555,36.31891632080078
2018-05-16,61.83329772949219,47.28476333618164,34.439998626708984,88.1533432006836,22.82163429260254,36.43877410888672
2018-05-17,61.94796371459961,47.40484619140625,34.259998321533196,88.61319732666016,22.88836669921875,36.24840545654297
2018-05-18,61.72629165649414,47.83369827270508,35.400001525878906,88.50059509277344,23.133039474487305,36.001625061035156
2018-05-21,61.26764678955078,48.06527709960938,34.740001678466804,88.40674591064453,23.31098747253418,35.52922058105469
2018-05-22,61.05361557006836,48.16820526123047,34.040000915527344,89.09185028076172,23.26650047302246,35.62088394165039
2018-05-23,62.452491760253906,48.0138053894043,34.549999237060554,88.94168090820312,23.355472564697266,35.53627014160156
2018-05-24,62.38369369506836,47.85942077636719,35.9900016784668,89.86141204833984,23.15528678894043,35.71959686279297
2018-05-25,61.41289138793945,47.73077011108398,38.540000915527344,88.89476013183594,23.26650047302246,36.07213973999024
2018-05-29,60.594970703125,47.31050109863281,38.599998474121094,86.66111755371094,23.46669578552246,35.46575927734375
2018-05-30,61.3975944519043,48.08243179321289,38.45000076293945,88.35980987548828,23.62239646911621,35.83945846557617
2018-05-31,60.80136489868164,47.41341781616211,37.459999084472656,87.83424377441406,23.19977378845215,36.100341796875
2018-06-01,59.761756896972656,47.4906120300293,37.06999969482422,87.67469787597656,23.222013473510746,35.797142028808594
2018-06-04,59.93758773803711,47.7136116027832,38.02999877929688,90.35881805419922,23.33322906494141,35.7477912902832
2018-06-05,59.24960327148438,47.79938507080078,40.2599983215332,89.28892517089844,23.19977378845215,35.035659790039055
2018-06-06,58.745094299316406,47.33622360229492,39.45000076293945,89.03553771972656,23.177526473999023,35.035659790039055
2018-06-07,59.15786743164063,47.0875015258789,39.56999969482422,88.1814956665039,23.24426078796387,34.44338607788086
2018-06-08,60.70961380004883,47.56781005859375,39.2400016784668,88.84782409667969,23.44444465637207,34.76772308349609
2018-06-11,61.51226806640625,47.7136116027832,41.459999084472656,90.9688491821289,23.51117706298828,35.515113830566406
2018-06-12,61.3975944519043,47.83369827270508,41.459999084472656,91.64456939697266,23.399959564208984,34.760677337646484
2018-06-13,61.22941970825195,47.37054061889648,43.43000030517578,91.78534698486328,23.177526473999023,34.901687622070305
2018-06-14,61.802734375,45.99821853637695,45.02000045776367,91.3817901611328,23.399959564208984,34.97219467163086
2018-06-15,62.59008026123047,46.55571746826172,43.29999923706055,92.47045135498048,23.31098747253418,34.78887939453125
2018-06-18,61.17592239379883,45.97248840332031,44.93000030517578,90.6591339111328,23.42220497131348,34.08379364013672
2018-06-19,61.79508590698242,45.895301818847656,45.27000045776367,90.4902114868164,23.555667877197266,34.231861114501946
2018-06-20,62.490699768066406,46.32415008544922,46.75,90.84683990478516,23.51117706298828,35.14142227172852
2018-06-21,61.60696792602539,46.47853088378906,45.36999893188477,91.30670166015624,23.555667877197266,35.606773376464844
2018-06-22,62.16512680053711,47.20757293701172,44.709999084472656,93.03353118896484,23.62239646911621,36.33301162719727
2018-06-25,61.99457168579102,47.0360221862793,42.0099983215332,91.81349182128906,23.755847930908203,35.508060455322266
2018-06-26,61.83951950073242,46.92453002929688,43.9900016784668,92.35781860351562,23.68912124633789,35.00040435791016
2018-06-27,61.94031524658203,46.75300216674805,41.41999816894531,91.72903442382812,23.42220497131348,34.69016647338867
2018-06-28,63.3046989440918,46.82160568237305,41.61999893188477,93.07108306884766,23.81142807006836,36.28378677368164
2018-06-29,62.59148406982422,47.41341781616211,42.61999893188477,94.56330108642578,23.55957794189453,36.069313049316406
2018-07-02,62.203880310058594,46.77873229980469,43.290000915527344,94.41314697265624,23.788536071777344,35.804771423339844
2018-07-03,62.88607788085938,47.5163459777832,45.540000915527344,95.1920928955078,23.9259090423584,36.591224670410156
2018-07-05,63.59152603149414,47.85084915161133,45.40999984741211,96.12120056152344,24.04038429260254,36.955848693847656
2018-07-06,63.76982879638672,47.77365493774414,46.70000076293945,97.4538803100586,24.0861759185791,37.02018737792969
2018-07-09,63.70782089233398,47.67931747436523,46.33000183105469,97.42572021484376,23.97170066833496,37.32762145996094
2018-07-10,64.08767700195311,47.95376586914063,45.9900016784668,97.50080871582031,23.994590759277344,37.35621643066406
2018-07-11,64.21945190429689,47.17326736450195,45.90999984741211,96.72184753417969,24.0861759185791,36.73421478271485
2018-07-12,64.49854278564453,47.37910842895508,48.31000137329102,97.05033111572266,23.94880294799805,36.99160385131836
2018-07-13,64.09542846679689,47.63643264770508,48.7599983215332,97.52896118164062,23.88011741638184,37.03448867797852
2018-07-16,63.50625991821289,47.55064392089844,48.2599983215332,97.0597152709961,23.765640258789066,36.5268783569336
2018-07-17,63.8240852355957,47.0875015258789,51.38999938964844,96.43092346191406,23.834331512451172,35.8834228515625
2018-07-18,63.68453598022461,47.01031112670898,49.5,96.17752838134766,23.834331512451172,35.85482406616211
2018-07-19,62.71552658081055,48.314002990722656,49.790000915527344,97.1629409790039,23.90300941467285,36.212303161621094
2018-07-20,65.35902404785156,48.96585083007813,49.77000045776367,98.1859130859375,24.04038429260254,37.041648864746094
2018-07-23,64.51405334472656,48.27111053466797,49.7400016784668,98.43930053710938,23.9259090423584,36.74851608276367
2018-07-24,64.77762603759766,48.3397331237793,46.90999984741211,98.5143814086914,23.994590759277344,37.12028884887695
2018-07-25,64.97141265869139,48.57989120483398,48.709999084472656,100.16615295410156,24.017488479614254,37.07023620605469
2018-07-26,65.47531890869139,48.09099960327149,48.63999938964844,95.1357879638672,24.0861759185791,38.92196273803711
2018-07-27,66.25830841064453,48.442649841308594,47.540000915527344,95.49242401123048,24.22354888916016,38.48584747314453
2018-07-30,67.14980316162111,48.62276840209961,44.310001373291016,95.04193115234376,24.52119255065918,38.98631286621094
2018-07-31,66.90172576904297,48.89723587036133,45.41999816894531,95.46427154541016,24.54409027099609,39.1650505065918
2018-08-01,66.31256866455078,48.89723587036133,45.6500015258789,94.9386978149414,24.04038429260254,39.17934799194336
2018-08-02,66.66915893554689,49.0122184753418,46.459999084472656,94.25358581542969,24.24644660949707,38.78612518310547
2018-08-03,67.32034301757811,49.08138656616211,46.47000122070313,94.45068359375,24.15486717224121,39.00060653686523
2018-08-06,66.78543853759766,49.07274627685547,47.849998474121094,93.83126831054688,24.06328010559082,38.47869873046875
2018-08-07,66.30480194091797,49.33211135864258,47.41999816894531,94.5539093017578,23.94880294799805,38.56448745727539
2018-08-08,64.9249267578125,49.3148193359375,47.25,93.40894317626952,24.0861759185791,38.61453628540039
2018-08-09,65.42880249023439,49.1592025756836,57.31999969482422,93.57787322998048,23.94880294799805,38.66458511352539
2018-08-10,64.00241088867189,48.10442352294922,58.04999923706055,90.49959564208984,23.857219696044922,38.1712646484375
2018-08-13,63.45973587036133,48.32056427001953,55.38000106811523,90.47144317626952,24.017488479614254,37.99968338012695
2018-08-14,63.80859375,48.43296432495117,55.790000915527344,91.70087432861328,23.94880294799805,38.142662048339844
2018-08-15,64.66132354736328,48.26005172729492,54.5099983215332,92.32966613769531,24.13196563720703,37.84952926635742
2018-08-16,65.64586639404297,48.441612243652344,57.04999923706055,92.41413879394531,24.24644660949707,37.95677947998047
2018-08-17,65.93270874023439,48.71826553344727,56.06999969482422,93.71864318847656,24.45250129699707,38.38574981689453
2018-08-20,65.56834411621094,49.02951049804688,57.02999877929688,93.28694152832031,24.54409027099609,38.52874755859375
2018-08-21,64.75436401367189,49.19378662109375,58.75,94.05650329589844,24.45250129699707,38.12836837768555
2018-08-22,63.90161895751953,49.36669158935547,59.68999862670898,92.41413879394531,24.42961120605469,37.699405670166016
2018-08-23,63.81635284423828,48.95170593261719,60.09000015258789,91.78534698486328,24.38381767272949,37.14173126220703
2018-08-24,61.77751922607422,49.32345962524414,63.2599983215332,92.1701202392578,24.29223251342773,35.94776916503906
2018-08-27,62.21937942504883,49.79896926879883,64.09999847412111,92.61121368408205,24.26934051513672,36.369590759277344
2018-08-28,61.630226135253906,49.8162727355957,62.9900016784668,91.9636459350586,24.38381767272949,35.761878967285156
2018-08-29,61.28911209106445,49.92001724243164,59.91999816894531,91.92610168457031,24.38381767272949,35.59743118286133
2018-08-30,60.90925598144531,49.66929244995117,60.68000030517578,89.71124267578125,24.40671348571777,35.05408096313477
2018-08-31,60.38209533691406,49.1678466796875,59.4900016784668,87.49639892578125,24.31513595581055,34.58935546875
2018-09-04,60.18828201293945,48.27733993530274,63.20000076293945,86.30448913574219,24.40671348571777,34.25333404541016
2018-09-05,61.07980346679688,47.8364143371582,61.349998474121094,85.3096923828125,24.64521598815918,34.396324157714844
2018-09-06,60.94801330566406,47.21392822265625,63.599998474121094,84.6808853149414,24.691984176635746,34.01025390625
2018-09-07,60.9325065612793,47.33496856689453,65.23000335693361,84.22102355957031,24.528305053710934,33.98165512084961
2018-09-10,60.7619743347168,48.043907165527344,68.70999908447266,84.35240936279297,24.575069427490234,33.852954864501946
2018-09-11,60.0410041809082,48.33785629272461,70.9800033569336,82.6068115234375,24.504919052124023,33.059356689453125
2018-09-12,62.05659103393555,48.68369674682617,70.94000244140625,82.71003723144531,23.873594284057614,35.046924591064446
2018-09-13,61.84727096557617,48.5367202758789,70.61000061035156,83.8550033569336,23.80344581604004,34.539310455322266
2018-09-14,61.49841690063477,48.23411560058594,71.12000274658203,83.79871368408203,23.94374084472656,34.27477264404297
2018-09-17,62.25039672851562,48.35515594482422,69.75,84.27733612060547,23.967121124267575,34.41061782836914
2018-09-18,62.27365112304688,48.21682357788086,72.06999969482422,84.61520385742188,24.037273406982425,33.838653564453125
2018-09-19,62.72329711914063,47.15340805053711,70.61000061035156,84.39933776855469,24.037273406982425,33.50263214111328
2018-09-20,63.99463653564453,48.3724479675293,72.86000061035156,86.2763442993164,24.107421875,33.652767181396484
2018-09-21,64.9249267578125,48.32056427001953,72.44999694824219,86.37957000732422,24.06065368652344,33.903003692626946
